,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
0,AAPL,1.2131972430873244,0.0006831902794776816,0.0003502060945757026,0.02652235210704534,0.2867779053791111,0.08725840646473018,0.08730636642234953,12.687861359717285
1,MSFT,1.2003543555529534,0.0006423706931988724,0.00028126599741846986,0.021301273549536703,0.28154064864485817,0.08635683575981735,0.08640193018247991,13.452265405608808
2,GOOG,1.116941825364457,0.0002953269067218996,0.0003247922913682002,0.024597674474392563,0.16397328427280722,0.0805012761405849,0.08052200808943677,7.175631961987257
3,GOOGL,1.1249070881904937,0.0002716053003956234,0.00032410285958002483,0.024545461354966613,0.15764828817804744,0.08106043759097267,0.08107950428306043,6.812583173581895
4,AMZN,1.059324350313958,0.0004092978599595213,0.00046285855672734307,0.035053923410883814,0.17325024946211953,0.07645652939203987,0.07648526210180902,6.657825584130859
5,TSLA,1.463531312657714,0.0013658645510034714,0.000991757170774733,0.07510929505622464,0.34893902401503074,0.10483185814857154,0.10492774184005199,7.960835675974078
6,UNH,0.96567708583285,0.0004552665928696244,0.0003840286276591113,0.029083852736202558,0.19199572078368687,0.06988249142546608,0.06991445114028552,8.701524527695637
7,META,1.2278635697896538,-0.00048279221719894666,0.000557965327062364,0.04225669711944944,-0.07080471888572815,0.08828798259923372,0.08825409058558635,-3.9364173606484965
8,JNJ,0.5851236697720739,4.440922353114983e-05,0.00029659915527596443,0.022462508085166612,0.05483203926835922,0.043167641617999596,0.04317075914549148,1.919862015791158
9,V,1.1133375240591146,0.00014597257823257894,0.0002974789890889247,0.02252914102658155,0.12380844893431942,0.08024825418894986,0.08025850146394178,5.199410248213916
10,NVDA,1.6987960530991504,0.00044350555217138117,0.0006310329578619225,0.04779036846814886,0.18376094766034745,0.12134744292756038,0.12137857701732281,4.863264126318839
11,XOM,0.9279782729352859,-8.259192292472488e-05,0.00047006162199094814,0.0355994371415995,0.02660234567195663,0.06723603476005709,0.06723023680706776,-0.15470818663772967
12,PG,0.5789381794192765,0.00022760148489326694,0.00031476092617405593,0.023837963538705403,0.10222344148912121,0.04273342019523322,0.04274939781947273,5.358407811875268
13,JPM,1.1251458012515103,-0.00017681937430492136,0.00036740798025316064,0.027825112041578857,0.029156970485463285,0.08107719524785605,0.08106478252777984,-0.03256747342213545
14,WMT,0.5054523665575437,0.00022285948673897871,0.0003714783966854175,0.028133379143467578,0.0872808492907462,0.03757471613233958,0.03759036086830865,3.896376573782277
15,MA,1.234941735095805,0.0002959692091680486,0.0003476416608576848,0.026328138428077668,0.16927459487400975,0.08878486980372553,0.08880564684220912,6.828102601894884
16,LLY,0.6839618716859576,0.0008232618323066524,0.00044603102385097973,0.03377951454435475,0.2717816316216788,0.050106083392354235,0.05016387637298216,13.298917378901509
17,CVX,1.0729011757343823,-1.2621669324526538e-05,0.0004787943677227856,0.03626079901036339,0.05204075597359026,0.07740962253655365,0.07740873649536707,1.0066844030097502
18,PFE,0.6128421273320974,0.00023485355101869254,0.00038961241211058704,0.0295067325764044,0.09819158245431248,0.04511347733871325,0.045129964057994756,4.275601371541538
19,HD,1.0072052417393769,0.00021657398736480912,0.00032597321005139275,0.02468710964302767,0.13220041021436102,0.07279776797010427,0.07281297146401727,5.815954545633252
20,ABBV,0.7136924795116588,0.00041863683902414704,0.00043899229564319436,0.033246446642898456,0.15118405088230502,0.05219317206171846,0.05222256036781795,6.676908602670275
21,KO,0.6453680053010775,0.00010939233506260831,0.0002917161649065173,0.02209270187128362,0.07791581303713513,0.047396793972135656,0.04740447331405705,3.5932561437584454
22,BAC,1.2368707172232547,-0.0001481669946291484,0.00041277266847448063,0.03126074109792041,0.03741535443660848,0.0889202843490725,0.08890988302604952,0.3475146658629462
23,MRK,0.5811616467128887,0.00019034216628242067,0.0003504960934945841,0.02654431475577239,0.08793892950071558,0.0428895075992448,0.04290286961931782,3.9840402171297673
24,PEP,0.6981484142887633,0.0001399307989595171,0.00028824437141454116,0.02182977061205268,0.09117776693182256,0.051101978683071196,0.05111180182515815,4.463020083700425
25,VZ,0.4451311441993404,-7.147382903520306e-05,0.0003029282499422539,0.022941832916624865,0.011676395407590245,0.0333401663227937,0.03333514885999543,-1.4815508774145538
26,TMO,0.8324937746827891,0.0006302962132900521,0.00037884762606119505,0.028691477072913252,0.2353312936130636,0.060533022982731804,0.060577269776904766,11.851000299708417
27,COST,0.7098635758533596,0.0007362639096912658,0.0003276565185142945,0.024814592575076417,0.26418501543666806,0.05192438302490585,0.05197606875136618,15.714619451137077
28,AVGO,1.279765060377878,0.0002446126731307397,0.0004489253811257738,0.033998714506761694,0.1408446718821832,0.09193146723852706,0.09194863904818083,4.787032043700799
29,ABT,0.8609316529225017,0.00035125262374305236,0.00033596369787360466,0.025443724790068113,0.15950265139868125,0.06252936203515963,0.0625540199693464,7.8831647722140685
30,ACN,1.0715859150033196,0.0003141054259121923,0.0002690410167774045,0.02037543232036855,0.172493101406346,0.07731729123323305,0.07733934143413208,8.36759530927869
31,ORCL,0.9242990636392919,4.315926863613555e-05,0.00038446228897108607,0.029116695448506962,0.07215992794476511,0.0669777542674783,0.06698078404813657,2.316984021224665
32,DHR,0.8240830740620285,0.0006899541792691764,0.00033824514930523927,0.02561650721482359,0.2591267702538216,0.05994259179915441,0.0599910265825391,14.172693802952441
33,MCD,0.7563229086285237,0.00017479176197956293,0.00031349460662567834,0.023742060659051645,0.10308933990155267,0.055185828185722374,0.05519809856741334,4.908570781202161
34,CSCO,1.0106805743316558,-5.6014041579924355e-06,0.00034798805055294397,0.026354371750701724,0.06891379665987074,0.07304173631808225,0.07304134309951035,2.153676841027162
35,CMCSA,0.8456432425629296,-0.0003183797636775589,0.0003895458555471426,0.029501692011325582,-0.027536199152910168,0.06145611562791767,0.0614337653685075,-3.2308628113029085
36,DIS,0.9923587894907081,-0.0003199344189219011,0.00040365115716632134,0.030569936630463892,-0.019497848593797773,0.07175554702224772,0.07173308762603942,-2.54255270411476
37,ADBE,1.261929474876489,0.0003339871803202081,0.00043482856118347274,0.03293111223515558,0.16923934167571697,0.09067940913632955,0.09070285503638802,6.146975313408004
38,CRM,1.2277522331353996,7.790895705182787e-05,0.0004772806387162281,0.036146158933196226,0.08793623268954787,0.08828016676610508,0.0882856359748901,2.4826969108152785
39,TMUS,0.8235990013375803,0.0003101993609200978,0.0004086511852223879,0.0309486065242839,0.13489687543704654,0.05990860989389815,0.05993038588903474,5.806019703450756
40,BMY,0.5832695589641235,8.537440682063961e-05,0.00037020784041086454,0.028037155401484062,0.05713300098142726,0.043037483039281475,0.04304347632264028,1.7975784703363464
41,NKE,1.0280245873126677,0.00011181864366964236,0.0003997807288662145,0.030276815340542086,0.09608630050407219,0.07425928602934928,0.07426713569813488,3.380079279628864
42,UPS,0.8403248960579076,0.0002285471747752613,0.0004104546162006514,0.03108518676131321,0.11318510854105224,0.06108276770326513,0.061098811714934344,4.5601744210404025
43,PM,0.6877063876124444,-0.00020148283525324057,0.0004179657972771456,0.03165403519752308,-0.014507825571985822,0.05036894841039361,0.050354804315358825,-2.551526927435342
44,INTC,1.200141891608567,-0.000437570441583189,0.00048085470434682,0.036416835624939976,-0.04755307462226399,0.08634192079092143,0.08631120334592228,-3.325800809658932
45,WFC,1.2102011808932716,-0.0005307327513432151,0.0004783220290399984,0.036225027123315455,-0.06823920319148735,0.08704808289870768,0.08701082545956339,-4.2106322236114275
46,T,0.6895053430669685,-0.00034365251376810543,0.00037061370159797036,0.028067892711535862,-0.04286778152894177,0.050495235083301206,0.050471110676834685,-4.5494510106178225
47,NEE,0.7108561574260951,0.00048443529089813335,0.0003811138623820428,0.028863107203257278,0.17956351685399796,0.05199406225131189,0.05202806960873293,9.11021694887281
48,QCOM,1.2541885782940765,0.00038871821967094493,0.0005413232439949813,0.04099633302600729,0.16652332898216549,0.09013599819624418,0.09016328621526509,5.397683301831794
49,LIN,0.9563137808849893,0.0003648957963435706,0.00031301485177314537,0.023705727119113233,0.17398121960059632,0.06922518741812626,0.06925080310302958,8.582710459188062
50,TXN,1.1591025500502365,0.00025475925434436075,0.0003547058544377872,0.02686313491267855,0.15122926531261194,0.08346095901352663,0.08347884311318159,6.13429747951144
51,RTX,1.0726656346860615,-0.00017727695366844215,0.0004210124140692885,0.03188476631427977,0.01875984897937588,0.07739308755496153,0.077380642712814,-0.5369279913427428
52,MS,1.3106877307555629,6.108817822840016e-05,0.0003792910249149447,0.02872505724386161,0.10250604272128383,0.09410223869904054,0.09410652708915217,3.319626229279039
53,UNP,0.9613455296928757,0.0003301427824703523,0.00035246123270673554,0.02669314173203386,0.15902734818987097,0.06957841618443988,0.0696015922077693,7.2601537909263305
54,AMGN,0.7184476950838588,0.0001166291279520388,0.00035958562110319155,0.027232696983997957,0.07887927166011655,0.052526988194886895,0.05253517555966913,3.090929310113248
55,IBM,0.8583349639956984,-0.0002081798370698895,0.000366307001536182,0.027741731010676333,0.003343951653220767,0.06234707447249804,0.06233246024793574,-1.5360066555856564
56,AMD,1.5495923501235582,0.0009941820347773283,0.0008053643045426122,0.06099310089221625,0.30181824216890063,0.11087334297867381,0.11094313455751517,7.749871369870878
57,CVS,0.7603208335567249,7.090053249973463e-07,0.00043303037453841807,0.032794929170117525,0.041242040786919176,0.0554664825156821,0.055466532287855905,0.6242625735136588
58,MDT,0.8488915877017729,-0.0001825136859187443,0.0003296925669474033,0.024968789758638667,0.013414475665250114,0.06168414945666447,0.06167133699591297,-1.01252853059073
59,SCHW,1.1438395853335757,-1.659444413399597e-05,0.0004792175852299989,0.03629285077621794,0.05696186461327146,0.08238949889041702,0.0823883339604388,1.1957340596431139
60,COP,1.22370047995214,0.00017904235428391777,0.0006328459483508346,0.047927672680892236,0.08356377946299731,0.08799573369264024,0.08800830246591097,1.9460218380683043
61,HON,0.9856142100100975,-2.344133714919258e-05,0.00029659973933597616,0.022462552318106933,0.06832968408568174,0.07128207754270886,0.071280431960841,2.304391864659556
62,ANTM,0.9980580066475143,0.0003764101273452003,0.00046969899891956203,0.03558698797477978,0.1532883872887929,0.07215563206665551,0.07218205605759516,5.82161725487226
63,AMT,0.7769970722166383,0.0003001143452073324,0.00039372369763763084,0.02981809484008221,0.13005003227417045,0.05663715446960802,0.05665822249664157,5.791405995607488
64,SPGI,1.0490815785650938,0.00035516870451580686,0.00033558236456119185,0.025414845063134142,0.17506202244834346,0.0757374868152696,0.07576241965832661,7.960635346179838
65,LOW,1.1062891334650744,0.00035401265312170446,0.00043678585963979487,0.033079345403113566,0.16228940919843238,0.07975345716924824,0.07977830885749738,6.228200684364262
66,LMT,0.7039271254864912,8.064276804037108e-05,0.00038743235338214375,0.029341628981391688,0.06393410584854364,0.051507644209151694,0.051513305331468126,2.059756060024092
67,INTU,1.3071739254946484,0.00046619818638314055,0.00038105642104876595,0.028858756966952812,0.2204090304366335,0.09385556956972434,0.09388829668240843,8.702118740598069
68,AXP,1.2921391224830028,1.608048226995181e-05,0.00042802584318547333,0.03241591822562108,0.08281118755024641,0.09280012639830681,0.09280125524816217,2.3232486640668735
69,GS,1.1878802778936985,-9.230550798540808e-05,0.0003743035985980108,0.02834734172453026,0.05424334231677941,0.08548115550813766,0.08547467566147707,1.1905382968532354
70,CAT,1.028959110771049,6.817008150804935e-05,0.00043573236940479677,0.03299956084371632,0.0784352577037093,0.07432488957612765,0.07432967511584951,2.365822499256539
71,NOW,1.2966070136028525,0.0007049159752510002,0.0005696095983916951,0.04313855916871122,0.2589081961464419,0.09311377235492026,0.09316325745638289,8.660217503052596
72,BLK,1.205097571787599,1.1810415770459758e-06,0.00031135302340967844,0.023579870951330812,0.08770511284687288,0.08668980953948946,0.08668989244860817,2.9919728867221065
