,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
0,AAPL,1.1833100994311314,0.0006095648103004495,0.00035203431747685403,0.03009301408333264,0.19421541888824656,0.08516032898006544,0.08520312042974854,9.144921404434642
1,MSFT,1.2290248443161265,0.0007530061670569143,0.0002738079543293778,0.023405975544711546,0.24702542766468305,0.0883695040709921,0.08842236510391949,12.838014398987518
2,GOOG,1.0441365862917236,0.00015027168525786865,0.00031647389530307176,0.0270531959969745,0.06496788822525223,0.07539034835767901,0.0754008974299841,2.1998389506276377
3,GOOGL,1.0476787511302035,0.00012709862517528784,0.00031424108397915364,0.026862328177332143,0.05901229372847605,0.0756390083293403,0.07564793065282761,1.8290302516078503
4,AMZN,0.9522774621411799,0.0008176106714130758,0.00044586926288970387,0.03811432392055696,0.24098521434782993,0.06894183784231085,0.06899923411144404,11.533042225168
5,TSLA,1.226781367261522,0.0005142954168340549,0.0009276163108890942,0.07929559512148969,0.05617384201670461,0.08821201198175886,0.08824811552002061,0.7879833851898679
6,UNH,1.077271551269309,0.000515179878205449,0.0003710885484210127,0.03172183039947869,0.16180791357630686,0.0777164228991055,0.07775258852655553,7.557644737754095
7,META,1.069954959900369,0.0001673005228161835,0.00047629251804024114,0.0407150006167036,0.05122994665970193,0.07720279818500593,0.07721454268170762,1.0746303272407494
8,JNJ,0.6722339683197165,0.00015130784820618825,0.00029244153836890577,0.024998833624410965,0.057285418128580456,0.04928278457604411,0.04929340638698818,2.2242619605299643
9,V,1.1314958099778194,0.000491315921655335,0.00026216542752522016,0.022410735292016214,0.1670118399193521,0.08152296586044294,0.08155745623814314,8.709837063299577
10,NVDA,1.580498307295718,0.0016029296734787122,0.0007228011035616321,0.061787339214048914,0.4572871243764187,0.11304294117215942,0.11315546683523763,14.27430523168426
11,XOM,0.9639328914341196,-0.000743053269155881,0.00030850233674853443,0.026371761795993296,-0.15041112519069033,0.06976004897867522,0.06970788663918047,-11.928386458252156
12,PG,0.6563782894540195,0.0002994299306307516,0.0003062265668391474,0.026177221739715657,0.0958705643803821,0.04816971591967219,0.04819073590080246,5.246580115257045
13,JPM,1.2423728657992985,0.00016362690979836378,0.00029609167841496923,0.02531085921498296,0.07347881216502095,0.08930653517911077,0.0893180217881786,2.5038736184549113
14,WMT,0.5782931610104657,0.0005121419753452236,0.00036730310712485817,0.031398238827346533,0.1468110464511072,0.0426881399029347,0.042724092269603935,8.508829825669965
15,MA,1.2085707274228363,0.0006628672875690149,0.00029655179936378625,0.025350191818383754,0.21679772465905667,0.08693362506508313,0.08698015834867047,10.919555224901153
16,LLY,0.7654038795365958,0.0003825501139722461,0.00038637484906028853,0.033028552038768956,0.11427166878280715,0.05582331234346904,0.05585016736146989,5.4665546127010245
17,CVX,1.1950863730187629,-0.00034085205869385744,0.0004102894209155812,0.03507284576784697,-0.06661708903249475,0.08598702338591717,0.08596309557139686,-4.983863010342644
18,PFE,0.7190260321448723,-4.105744570338018e-05,0.00030436458169480593,0.026018053322348765,0.00799420124330208,0.052567587456570045,0.05256470522388166,-1.676551512841819
19,HD,1.0824953395766252,0.00020786678616453285,0.000308242855306176,0.02634958049629723,0.08108217331319789,0.07808313283827911,0.07809772508666786,3.172671098396051
20,ABBV,0.8909839400302213,0.00019229526014962657,0.0004780233481005828,0.04086295747998623,0.05385812028950965,0.06463903259012155,0.06465253171738405,1.283366960523506
21,KO,0.6200539697738154,3.698961456247174e-06,0.0002766813720892923,0.02365160444173546,0.01815541796649134,0.04561974867812185,0.04562000834521608,-1.0061565772321568
22,BAC,1.3837609169705514,2.728169342963399e-05,0.0003724342230862733,0.03183686295353057,0.03163871074099989,0.09923197637133273,0.0992338915462115,0.09088083848830238
23,MRK,0.6898312254778209,0.00026181132537044346,0.0003294779602014298,0.028164824860125292,0.08452553061613832,0.05051811202854304,0.05053649118358405,4.073877891867862
24,PEP,0.7555623020125289,0.0001384799020044819,0.00028991211120612165,0.02478261013864972,0.05673335980103378,0.05513243360127954,0.05514215489040026,2.081621861859911
25,VZ,0.5058296345583079,0.00019894404611764648,0.00032351722988428516,0.02765528265791492,0.06132758311862485,0.03760120034599322,0.03761516621803068,2.6072746226861674
26,TMO,0.8766086154715675,0.0004611160704088176,0.00033827203231519065,0.02891657013844364,0.14526164170798994,0.06362988480610406,0.06366225515424676,7.668234824124275
27,COST,0.6802506360050092,0.0004734735518729759,0.0003329555455691894,0.028462099927505223,0.14306535675099785,0.04984555464755166,0.04987879249089314,8.416501853964988
28,AVGO,1.3163842020325824,0.00029217993867856976,0.0005095787670282652,0.043560415139802716,0.08311459334173565,0.09450213098268731,0.09452264201438254,2.3539212046331164
29,ABT,0.9688607950708269,0.00038746913504333544,0.00031857736587929735,0.027233007357775695,0.12849229737817414,0.07010598781397206,0.0701331881472521,6.420775839378724
30,ACN,1.0136528536288083,0.0002887215463524319,0.0002705959945445114,0.023131406997719144,0.10620716568071664,0.07325039032474236,0.0732706585772963,5.170573331451303
31,ORCL,1.0174794217422198,0.00014945976330672835,0.0003476561296848393,0.029718752653853577,0.06161951282448852,0.07351901540630384,0.07352950748168798,1.9362642753207582
32,DHR,0.8333049807686821,0.0004893063448230292,0.0002690541791605733,0.02299960771066299,0.15871416801903937,0.060589969649961495,0.06062431895536807,9.831976074698053
33,MCD,0.7795941476590771,0.0002458557245121779,0.000337742160314711,0.028871274993109274,0.08198589838645831,0.05681946916566723,0.05683672823752797,3.650557823620853
34,CSCO,1.0983183170928972,0.00024002517530826605,0.0003318600909635775,0.02836845698067378,0.088977147697054,0.07919390585992139,0.07921075562722804,3.52363119544368
35,CMCSA,0.8542299295971518,8.738306844797175e-05,0.00036806147427081206,0.03146306646508111,0.03903704202386482,0.06205890105772007,0.062065035349125115,0.5916107811912321
36,DIS,0.9411644700669118,-0.0002134924176779321,0.0003428658514355907,0.029309264420288958,-0.03240892393811656,0.06816170579869722,0.06814671863097624,-3.9655266221403975
37,ADBE,1.2511867419347915,0.000854162727317901,0.00039872839705558,0.034084572646265195,0.2653056203309463,0.08992526928382238,0.08998523150728009,12.032247325017202
