Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2017-08-22,0.016347175158634375,0.009958496569265618,0.014276873008747692,0.018339125292584413,-0.001217032124208095,0.010377718618882481,,,,,,,0.01776002381180586,0.004011162800286572,0.003898515632320132,0.00397246221560521,0.01597617492808867,0.021208237562351684,0.012636345308118191,0.010261546968829638,0.026675562543920117,0.01399834325948457,0.02226282828521775,0.004107670297511357,0.011417567985786858,-0.00035363162596957487,0.025748616106071154,0.015008344907484483,0.005003634989010797,0.005179390182279642,-0.006767687931357402,-0.002889315557382699,0.010128293763943974,0.0027967882409545286,-0.001238213657838938,0.00388894700864606,0.00994077978775465
2017-08-23,0.0012519638031323055,0.02547242925217663,-0.009204668188810716,-0.006283719506852803,0.0029230006968672395,0.00422175439870065,,,,,,,-0.008482668433628993,0.002871253617797054,0.007276683803692174,0.024268427811585447,-0.01119404431420945,0.002318187124772164,-0.003756941147227244,0.0012014010423793131,-0.03706165101977876,-0.00601386336007026,0.019993829609395997,-0.0012272414803565779,-0.0039319834220332694,-0.0014150269021423467,0.015489020745866444,0.0016427503070899352,0.0004740494324548816,0.000355375311243078,0.009266851814166088,0.010261756029074531,-0.0034160660914966945,0.0014394499028513863,0.0024791429117101416,-0.0007496654232229671,-0.0034535927149730306
2017-08-24,-0.004438301102394626,0.0016026008411285098,-0.005793322416450586,0.00032613864381492164,-0.001457240832464901,-0.0504487921825324,,,,,,,-0.00012227771014794442,-0.001618236113329563,-0.0028073282717571146,-0.0016741776915125683,0.003504046175316189,-0.00603662526908022,0.0011226270677273664,-0.0016360728649958967,-0.005478803749637606,-0.0004128925186510646,-0.0036792231426659994,-0.011673212062522142,0.0002547341496483835,-0.03985108481488353,0.011395335469160273,0.006834401917978461,-0.0011847190397820118,-0.0017760855881892024,-0.0008102430135998873,-0.0031070558864361164,-0.0023150552540230906,-8.970432843324883e-05,0.0014837835986620806,-0.020260340055821557,-0.0020744620703185834
2017-08-25,0.0037046249313312796,-0.0055999755859375,-0.0075489710670970656,0.005017785574333855,0.0012164206351146234,0.007401355718494651,,,,,,,0.004278047502632942,0.006857830153315092,-0.002852838970818672,-0.008126185459113144,-0.0013430336756152794,-0.006820436962362786,-0.0023321752626327408,0.004042605682243572,0.010191969017515623,0.001788636811447919,-0.008353968452322724,0.0029010076417970154,-0.0007639107021898406,0.014757347124447318,0.032761343771381846,0.0005430929123591,0.005931040481114369,0.00818486617052927,0.0094595337409078,0.00479488245887616,0.0021865492172270518,0.00682838671649888,0.0008643953970326468,0.0037020661782802833,0.0016728693563305974
2017-08-28,0.010071241324896452,-0.016090165569519255,0.0008039734902636209,-0.0006483934027218252,0.00048593499271998297,0.0006558651790227188,,,,,,,0.002555970312416278,0.001361923228174744,0.0015812937798729276,0.004811664590225195,0.002151730920197048,-0.0025470124013529105,-0.009529276650209861,-0.003155711760783997,0.006134910800706939,0.0001374790227415268,0.007081460464520184,-0.022520630693825705,0.003822181933021751,-0.010361735888138268,-0.010406275877851923,-0.002171074104551751,0.0,-0.0005292498429074755,-0.0033466317106266574,-0.00763513618083822,0.00035590719057276843,0.00026746718827030946,0.0001233784089902379,-0.0076308803090258115,0.00048707205438569545
2017-08-29,0.008918060483896317,-0.0065412859117267574,0.00849877250795239,0.006683201028287122,0.0010920861475938182,0.006620432911262242,,,,,,,-0.004613347351158259,-0.005070332355194829,-0.005374601951686375,0.01048255855710667,0.002683840653207925,0.008209985445351897,0.0016392280538000126,-0.005458510358816282,-0.004742916326919477,0.003020555249716894,-0.0016366881297029678,0.006764037728000938,0.00012694677134472698,0.0020204377979700094,-0.0033919770858781284,0.0029918259570473893,-0.004245454215889954,-0.004414815250053938,-0.003895246331342306,-0.0010821713595784432,0.0007567667155070623,-0.0016055389657542163,0.0006168159431809705,0.009483566956808964,0.000842821736810162
2017-08-30,0.0027009668134789777,0.04279839292921506,0.014181544983208783,-0.002191529425811689,-0.00012118717606346419,0.005730961932657097,,,,,,,0.0018296963102300001,-0.0018645267028312151,0.006461349666777583,-0.006275602986632323,0.012847927749471522,0.008421074430769337,0.01118381946243674,0.002305199539944569,0.006262767212686482,0.013141649497919738,0.005949998521065147,-0.022254942939111788,0.010152225778948587,-0.004216335441342922,0.00323347454241385,0.0013560686972289293,-0.001420906002809974,-0.001596192999145707,0.0013485615758208613,0.005656883429159265,0.004981018369554224,0.00044666134645443556,0.0028352517079206496,-0.0029196569793661364,0.004615148933961866
2017-08-31,0.00397902133417638,0.026045771248533578,0.013445724293737582,0.009689248240664083,0.0008491488801440905,0.01489222353741848,,,,,,,0.01558306096010087,-0.0014941982420156874,-0.0014264747345998918,0.0005156860316424261,0.009513745801684292,0.012303584302736592,0.00593474885191192,-0.0046000845045143235,-0.00027026631036897175,0.010268997848978278,0.022694295021927102,-0.0019324723950826517,0.010301503901294806,0.0038661325691116133,0.009499520631989444,0.001083007799002722,0.008539033817113406,0.007994283692146942,0.0030970170846060796,0.005744084677299144,0.005885910363583324,0.010003484144731178,0.002827352978816977,-0.005984439753079385,0.005720976220730423
2017-09-01,0.0003047900864892039,0.014615352337177034,-0.002396498227640098,0.006205731289948835,-0.0016511690362901454,0.00957038507368213,,,,,,,-0.0022774991213381224,-0.0027442591718223053,-0.0007520592121286196,0.0019324190378147144,0.002617798596338705,-0.003402334183830402,0.009564618488753895,0.008912044348177606,0.010285409835843806,-0.011100786453663303,0.006019930807735552,-0.017642170851119077,-0.0001242788742041867,0.03099203821706431,0.0005041938888949993,0.006761948017819597,0.0018812429790993068,0.0019384804091913121,0.006712266932477284,0.0034508515300741838,0.0017157676508385844,0.004775525365142919,-0.0017848876705783834,0.003842701885285349,0.001982540682532896
2017-09-05,-0.012008245739825285,-0.020470016124254475,-0.013268556723623925,-0.0157045407515084,0.004135749192144322,0.0056874243452911255,,,,,,,-0.0020426609092806247,0.0037521399726794247,0.0012040669251969227,0.007971052913381849,-0.04073104491333013,-0.011039978368194814,-0.03585972680873839,-0.023882126244738622,0.013797810137445854,-0.004463145447984762,-0.026692441015582213,-0.033946434868543984,-0.004974524408178804,0.02009960341238748,-0.002687243544139184,-0.009940944362756499,-0.007277035610350313,-0.005804585391503414,-0.008534522881156192,-0.0027272293856511753,-0.0073785537041498594,-0.004664717715737177,0.0032062028892119177,0.018246740752998702,-0.007550806889900619
2017-09-06,-0.0010488991964622274,-0.004643995298946657,0.0026210112293032495,0.010787523141666533,-0.00169591074608344,-0.00175932525161826,,,,,,,0.011557867854200987,-0.008846116944378202,-0.012476887772119527,0.01262739096535026,0.01796406758186775,0.000573574085342532,0.0048215751818529995,0.006703097032979999,0.02365204925760156,-0.00285298664076461,-0.0006026844826865219,0.018816404244805796,-0.00012501107315854298,0.01168268266747452,0.010778006054058764,0.011397695102776995,0.007330379039659274,0.0077848989476296815,0.00026918422612665083,0.0026158831761802226,0.0034952498001148413,0.003979239353625763,-0.0013524404495577347,0.0035090627531129126,0.0031287267736885838
2017-09-07,-0.00401470795159431,-0.017884879344993276,0.0120582747635265,0.02799068779462277,0.003154419193628577,0.0026435873922832087,,,,,,,0.012854070943815188,0.0077937670304728535,0.012482351288219284,0.023302728830464803,-0.0013369289914887394,0.00835433329459323,-0.013663724725131776,-0.017534025339067894,0.0027111533519905695,0.012806312515396767,0.004643915352376737,-0.026924648897080794,-0.002624988555908203,0.006894213221910528,0.015328334236989871,0.007244552334727095,0.008216098252267212,0.009304622968849374,-0.011429600323363598,0.006404151099733468,-0.00022016485008602427,0.011537636727715572,0.0018461290362161709,0.0004991235540943162,-0.00017843612323464875
2017-09-08,-0.016308906414240987,-0.030087103008529126,-0.013854454733169819,-0.007086768937242693,-0.0010884445976050428,-0.01236815244153966,,,,,,,0.019506761994798394,0.0071098533127209596,0.0019920910891115806,0.012432553836966953,0.005622529439269552,-0.008927345133866393,0.006347360920488043,-0.0012428174753603694,0.011327981950207677,-0.004842044582896388,-0.01734906103119105,0.03841734979081313,-0.003133224678925295,-0.019685130937020623,-0.010338135513753732,-0.0010657584961730748,-0.00023282681161163055,-0.0005216871283516555,0.005168982034627234,0.0008250496791575301,-0.001543773431224582,-0.0025248804299217165,0.0006142423747221848,-0.015476710479291556,-0.001488850703918465
