Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2017-08-11,0.013906921785792559,0.009075879349496496,0.011568388608943936,0.0008529747030745494,,,,,-0.012912814657488725,-0.005986650104716218,-0.008352526019445694,0.003246770455297421,0.015264276931289622,-0.00023901234985157505,-0.0017859995272991869,0.0013396322688195017,0.0006238548088570717,0.0012755699762128092
2017-08-14,0.015049412277816199,0.04333611663803816,0.015816260219888134,-0.0007304830040567589,,,,,0.01667036640249364,0.014320506801545285,0.011704164515560667,0.005953706214463894,0.015034220107696505,0.006936290146481117,0.00805125694993536,0.009811372510692973,0.003241927341736117,0.010043754544535322
2017-08-15,0.010947923537532711,0.020376193120540398,-0.0005695083374003262,-0.00170563593727302,,,,,0.0061490431183492955,0.0010118742451210583,0.0025950028371257705,-0.04400428076181273,0.000273172722973003,-0.0009502152069055247,-0.001597326541143973,8.831294868172357e-05,-0.0006213326501004479,-0.0004988078808476626
2017-08-16,-0.004022409286860595,-0.029953942366430675,-0.004640100861969199,0.0014643204115836195,,,,,-0.008978348449212303,-0.008699934799459408,-0.006901843762820881,0.014131990963669683,0.00587282679238621,0.0061813807092867545,0.006044522989891332,0.0015899345974790258,0.0009953669309792357,0.0014201029158569245
2017-08-17,-0.019198542368411564,-0.022961200255370295,-0.018002837643680936,0.001827724140713638,,,,,-0.0003425717451549515,-0.01857192734836388,-0.01563678667704793,-0.016323735703133502,-0.016972056908392208,-0.011342162309407988,-0.012016412498181417,-0.015563728238638053,0.000745249787803326,-0.015436952160958639
2017-08-18,-0.0022804751161269454,0.002431096645075792,-0.0021861924295710766,-0.0004864336255309132,,,,,-0.007044743384917895,0.0032969019249451392,0.0009929025459896046,-0.00647587875085287,0.001242972121255459,0.002868255443008172,0.0008942374962572774,-0.0018362924102951483,0.0018623880708674712,-0.0018353673110713675
2017-08-21,-0.0018412284710658255,-0.025869013563839305,-0.005404423101813327,0.00048667035835769923,,,,,0.013192304773365748,-0.006121968146331591,-0.0012120638970553044,0.0028514801668400036,-0.004690203261514814,0.00023810959925896213,0.0005363523987125252,0.0012113808739213638,0.0009915532471300725,0.001162651069903653
2017-08-22,0.016347587578005696,0.009958496569265618,0.014276873008747692,-0.0012162949149868707,,,,,0.0038985153706572184,0.012636269400475353,0.010261348960952654,0.026675678349255882,0.013998789891144003,0.005003952288807234,0.005179390598233136,0.010128219022456086,-0.0012383318415355449,0.00994077978775465
2017-08-23,0.0012515610552596979,0.02547242925217663,-0.009204668188810716,0.0029231059422976102,,,,,0.007276549601329618,-0.003756941428849081,0.0012014968392048964,-0.037061431288407,-0.006014523497772872,0.0004740494324548816,0.0003552954441008449,-0.0034161403363384135,0.002479379865483189,-0.0034535927149730306
2017-08-24,-0.004437900001678319,0.0016026008411285098,-0.005793322416450586,-0.0014570300330893904,,,,,-0.002807262083144635,0.0011225519090907188,-0.0016365519558488861,-0.005478916593617877,-0.0004122409260758353,-0.0011848237061872213,-0.0017760858718910422,-0.002314907106361619,0.0014842551650371405,-0.0020744620703185834
2017-08-25,0.0037046241833957883,-0.0055999755859375,-0.0075489710670970656,0.0012154715232686186,,,,,-0.0028526392854031357,-0.0023318749782509363,0.004042894667621422,0.010191508957321682,0.0017878571506595442,0.005931145893194989,0.00818502749878336,0.0021863259632737275,0.0008636886887858353,0.0016728693563305974
2017-08-28,0.010070937578290362,-0.016090165569519255,0.0008039734902636209,0.00048614579236505584,,,,,0.001581026454307466,-0.009529425883260112,-0.003155998506967017,0.006135367152181104,0.00013752167690994632,0.0,-0.0005294879220091309,0.00035605578113173664,0.00012314320743489482,0.00048707205438569545
2017-08-29,0.008918260513534504,-0.0065412859117267574,0.00849877250795239,0.0010927178170139218,,,,,-0.005374469016177108,0.0016391519945919697,-0.005458607392334058,-0.004743028664390581,0.0030207222010232293,-0.004245245870490022,-0.004414657498200358,0.0007568410008889082,0.000617051434947502,0.000842821736810162
2017-08-30,0.0027009665469186483,0.04279839292921506,0.014181544983208783,-0.00012129224378143455,,,,,0.006461550254767134,0.011184048115895795,0.0023052002073860045,0.006263220855597718,0.013142099827829545,-0.001421219555981068,-0.001596272880276861,0.004981092542624577,0.002834899789506906,0.004615148933961866
2017-08-31,0.003978824092865096,0.026045771248533578,0.013445724293737582,0.0008489384642602626,,,,,-0.0014266075083042562,0.005934597770823613,-0.004599700671366169,-0.0002706043030253902,0.010268373285479804,0.00853913947743079,0.007994524613358367,0.005885836123732391,0.0028278234197782748,0.005720976220730423
2017-09-01,0.00030508422069508434,0.014615352337177034,-0.002396498227640098,-0.0016515891543580352,,,,,-0.000751925768032069,0.009564618488753895,0.008912043486067,0.010285634146993239,-0.011100250857412175,0.001881450736468615,0.001938401007778312,0.001715694277264701,-0.001784887879170305,0.001982540682532896
2017-09-05,-0.012008439395843062,-0.020470016124254475,-0.013268556723623925,0.004136276948869533,,,,,0.0012037329934599938,-0.03585957891954972,-0.02388231571680599,0.013797470755682273,-0.00446300550969525,-0.007277034101331625,-0.005804585391503414,-0.007378407748807714,0.003206086190039814,-0.007550806889900619
2017-09-06,-0.0010488000003967546,-0.004643995298946657,0.0026210112293032495,-0.001696539187876045,,,,,-0.01247688860360252,0.004821344357756274,0.006703097691403981,0.023652159326519095,-0.002853436980472801,0.007330377508436126,0.0077848989476296815,0.003495397126938249,-0.0013520906640624997,0.0031287267736885838
2017-09-07,-0.004015104753779197,-0.017884879344993276,0.0120582747635265,0.003155050536640891,,,,,0.012482217162883336,-0.013663649441199799,-0.017533929477113186,0.0027106154319598286,0.012806785543190147,0.008215785497690753,0.009304701910563207,-0.00022038540752988833,0.0018464793956458614,-0.00017843612323464875
2017-09-08,-0.016308711891221184,-0.030087103008529126,-0.013854454733169819,-0.0010887583373916376,,,,,0.0019922914430912098,0.006347360920488043,-0.0012427181611942562,0.011328737454439963,-0.004842577011273774,-0.00023303251297179806,-0.0005217653015046064,-0.0015436263281294327,0.0006138921591052338,-0.001488850703918465
2017-09-11,0.018092404155857,0.02448981148856033,0.012485778315173057,-0.0030274854244596305,,,,,0.010541122998415808,0.01772470579550567,0.015494388529498693,-0.013492801100206675,0.010543489498456182,0.00745240106693279,0.008179503334084348,0.010909972213464236,-0.0006135155267339432,0.01083929931877714
2017-09-12,-0.003962879327950142,-0.019920318422350647,0.004724177128713647,-0.0014573579664262093,,,,,-0.017818234119519993,0.02212071239258262,0.01225064049812552,0.01496769297822742,-0.0010703232504100102,0.002080323670795803,0.0037977085830915858,0.003670109980148606,-0.0017201344613956282,0.0033639480109453057
2017-09-13,-0.007522017134755088,-0.006504058737032858,0.017321701984327253,-0.0012162549992593696,,,,,-0.012887745563365915,0.0026997676124131953,0.002860563975409125,-0.010170222049018518,0.007097241550428901,-0.004613264993798993,-0.006534762548926265,0.0006095087577224767,-0.00024630714547779764,0.0007571207193879381
2017-09-14,-0.008581453413996076,0.003273319229047278,-0.007392941375093831,0.0006091313668736831,,,,,0.003752266493616707,0.001279972586971212,-0.00197462285050809,0.007705851433674971,-0.005850693658929651,0.0027808693955635455,0.0039814089869536495,-0.0003481407556729099,0.0006159195690853547,-0.0011007176162897148
2017-09-15,0.010108799769215748,0.021207196087103863,-0.005462551407736771,0.00012126788095967456,,,,,-0.0006486758219920175,-0.0071854695817133996,0.007145361768129632,-0.005989946436699034,0.007222309513618352,0.00046231202560442775,0.0008618587759465779,0.0013926124905132564,0.0009838135054947017,0.0018471814878802117
2017-09-18,-0.007568224638905385,0.04472839021304709,-0.012768695723707313,-0.0007299399144197194,,,,,-0.006946690262477406,0.010256802740763904,0.014188855776813725,-0.0041035916573831654,-0.0019916083916083904,0.0016167832013715966,0.0015505056474904855,0.001738670949981147,-0.0019662765657663117,0.0014559207541648966
2017-09-19,0.0003781558074882341,0.0030581010769374917,-0.004444704451118442,-0.0007307891100414299,,,,,-0.010608556953125015,0.006064998104596375,0.010977202984342682,-0.0023172184798334605,0.003725440058780949,0.004843335229065326,0.004987858081040741,0.0012148197737551492,-0.0004924499196437004,0.0011101954279371107
