Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-16,,,,,,,,,,,,,,,,,,
2021-07-19,-0.02728323473411334,0.008001462490604131,-0.006749758546577603,0.005660342470040506,0.0017586829302338569,-0.016743210989272807,-0.017940202969389252,-0.015816616027481932,-0.017265180239390842,-0.028020514299584482,-0.03305972925108651,-0.016656820436948112,-0.013411017580422733,-0.019775133334445964,-0.02055083436887896,-0.015064684537698108,-0.00012524961718321132,-0.015996781399983978
2021-07-20,0.025642358339584632,0.006102831674939754,0.006626609097477396,-0.0010372593185048165,0.007321422163454071,0.018816592542478326,0.02616771752757615,0.017276760952261456,0.02454832170736111,0.02791086594567963,0.01847173699816237,0.01040897659349944,0.00830447090578815,0.008947269455396105,0.0059365167098567335,0.014030389681951543,0.0027518742657522723,0.0150488060047999
2021-07-21,-0.005144845070848927,0.02606087886835969,0.0033554749445127334,-0.0032339668307369,0.005180017262811669,0.011047689164497684,0.016465016935702653,0.008611564743103876,-0.0006048433167984133,0.023678374461771144,0.020822276155911836,0.005241065169771232,0.007418912948145729,0.01434628706260438,0.018942284568047144,0.008369791664632132,-0.003378158825845147,0.008208041662144044
2021-07-22,0.00958263678084159,0.01993195644865417,0.014628121323517897,0.0021956304880882027,0.036745090075924684,-0.00261041955458134,-0.01459647005673706,0.0016965646821779502,-0.009178861439951145,-0.0021173617586989673,-0.012706274445675224,0.008369440160586576,0.01670424003758052,0.0013649522798774517,0.0016368200571001967,0.0021251604248242913,0.0021281463251476484,0.0020146392092429753
2021-07-23,0.011917684956241636,0.010253170519984001,0.005102345801164877,-0.0011551031997764627,0.02225649353700094,0.007440479921405968,0.008145272114319854,0.010306849104985383,0.013345211881949507,0.003588869727812342,-0.0019232251399618901,0.020473099501840893,0.012261017306451055,0.006022296883262761,0.008586136889921167,0.009941001177952326,0.0007501354762966138,0.010094332386254415
2021-07-26,0.0028904383628485988,-0.003587565177029519,0.011739458318775495,-0.0005779169938505417,-0.015474577896255972,0.002960774133351177,0.005715054097245595,0.0017798083230286038,-0.0023829339376419045,0.00493357536224261,0.006682309003756498,-0.015555516751404172,-0.0021427020417339594,0.0011614554448455185,0.0038253607125526994,0.002543791874951094,-0.002627740797169056,0.0023793669227295928
2021-07-27,-0.015012408606189544,-0.008641026390147015,-0.02004647134574264,0.0025408082794437614,-0.0267488366896641,-0.004444490884172358,-0.008416928907712647,-0.006014659025928463,0.002051488648920789,-0.0028237909235088324,-0.0013196917070359008,-0.02162401834793036,-0.008721378638017724,-0.003682515704459605,-0.002205058426662681,-0.004449831442883569,-0.0037660197054495835,-0.004723583382178003
2021-07-28,-0.012271140753133392,0.07306383174166953,0.0010831503488784933,0.0009221440289210354,0.022017652967913023,0.0018542843238688138,0.010868706131685939,0.002451788833113674,-0.001991076713359936,-0.0016287108473376861,0.001649368555314556,-0.005804519664490003,-0.001117414641872976,0.004456045147049819,0.0051375931022942176,-0.0005451520067491474,0.004267012878450632,-0.000186279231552706
2021-07-29,0.0045421224865783896,0.0499904629817239,-0.008409199103878962,-0.001729932114737752,-0.013559871991915672,0.0077506496885051375,0.010786540773435662,0.004575586972950978,-0.0016321201151478317,0.00883246344294623,0.008533054242227557,0.006372924470715925,0.0009778194997719315,0.007510852183372074,0.007730018875183206,0.00430408662909835,0.0008763083461030694,0.004197331845272641
2021-07-30,0.0015094326595756075,0.03098656157598662,-0.07866330887549154,0.0014994533315914652,-0.024999347911195915,-0.00405243571191716,-0.0022521124258167774,-0.0055930307693029015,-0.007590722959722752,-0.007096969465593615,-0.008005859292370895,-0.004814789995299071,-0.005565288689225883,-0.006544761993276772,-0.004660038723510962,-0.00489929762047871,0.0018752217437570965,-0.005420713608261166
2021-08-02,-0.0023336537796368848,0.022717621755154807,0.0011683541547145397,0.002375437573346442,0.0011822315738273224,-0.0025873344676792076,-0.006612107540553644,-0.0019128639911667256,0.0006093216073795531,0.008790651878424894,-0.004027041895266504,-0.009018601802885275,-0.00031591388072410614,0.004816500392855392,0.0046600387235109075,-0.0020361288129393954,0.0008141795099666059,-0.001844505670060361
2021-08-03,0.012565014824283701,0.035538803954479344,0.010379692962522098,0.00023038051642538718,0.001692052251339963,0.008072497628221317,0.00820638845469275,0.0077124326757950735,-0.001890317264067314,0.005721392169389388,0.01131375782382547,0.01553635212156397,0.008042954808032455,0.007086220612416639,0.00723796986928292,0.008045487222678031,0.0007508710515982022,0.008169961338918062
2021-08-04,-0.002786167084410235,0.053702430405682046,-0.003428109147843768,0.0,0.03807226894995435,-0.008442653697755133,-0.013334729275167191,-0.003517119408396473,-0.01132475048170588,-0.006594420215711425,-0.010850817101966654,-0.02110279604687727,-0.002126851625626906,-0.002866699833408078,-0.0008658411254748901,-0.00479459236181674,0.0,-0.004643150661295458
2021-08-05,0.000748168720579244,-0.05556983647213301,0.006320347457217287,-0.002305657585277163,0.0053224884453304065,0.006642149172460544,0.012139256940213386,0.005353573361821148,0.0049875853251814765,0.016899761349666007,0.012549740534541134,0.004098958301443141,0.01045085183570971,0.005154112337452429,0.005183495606500426,0.006223696630810375,-0.0008762691734650788,0.005987485990419113
2021-08-06,-0.004778499348969855,-0.020139113381254195,-0.009239891315900388,-0.00474294855494759,-0.018542992808271288,0.00440364454734591,0.01024505223733825,0.0013184752874704612,0.003831539411937395,0.03475221218119798,0.028007797836728715,-0.002730744147853891,-0.0002072444813164652,-0.004006506417490022,-0.0054722378374008965,0.0017219737109224452,-0.00502129669629333,0.0016738645485288822
2021-08-09,-0.0003421892352426482,-0.023245097803110338,-0.0009181548153357011,-0.0018568673510806451,0.010757332001295299,-0.0025665358947614824,-0.006490099779414508,-0.0002677094489380076,-0.016596425620093162,0.00498880390304825,-0.001080088516115814,-0.011477039955521925,-0.0039115742770552365,-0.0011476059199624067,-0.0007222778124729959,-0.0009588671866282998,-0.003024885254014346,-0.0009403502649549345
2021-08-10,-0.003359623594461496,-0.010277568252217473,-0.006361004973165342,-0.001511564925670539,-0.04219675452987473,0.0051264309679945625,0.010309336864293386,0.0010291557501730627,-0.01135579283481112,0.020029176667826765,0.012192635262584402,0.009213204759762188,-0.006576577769260099,0.0021029894206394777,0.0027418390323667254,0.0012538412514779254,0.0,0.0009921869538634502
2021-08-11,0.0017841272337378263,0.011206663117237222,-0.008640868502137664,0.0006979641124964536,-0.05194546359701624,0.005463582199039205,0.007323514835805572,0.001849751996600766,-0.008499130476124037,0.01440661594769737,0.011859577921069488,0.024933015595941566,0.001778967014835477,0.00628271217971062,0.006893586709989924,0.0024050079315464934,0.0005047501124950168,0.0012749307180154837
2021-08-12,0.02056053521090787,-0.011018883581036924,0.0034538388189029033,0.00011611396462801498,0.024460771926344074,0.0007260590972359255,-0.0026847085783219117,0.002870643423492236,-0.0008570559911625876,0.0026782295319621695,0.0039015764103924083,-0.013039606072816871,0.009917718462448263,-0.0022800240376686493,-0.00028614887606676743,0.0029127039424198266,0.00226842715013445,0.00413780773547866
2021-08-13,0.0014093529090808893,0.037322949759201876,-0.0028889970825907705,0.003944835697819449,-0.008169312405432505,-0.0010894268576248868,-0.007943401340663623,0.001166372767888381,0.006520642453712585,-0.010220777564587398,-0.011250529122312525,-0.0077907050117716585,0.010435006229636518,0.005122893778261724,0.007558794760279029,0.0019777551959018315,0.004270740565329298,0.0016060163209228441
2021-08-16,0.013457011963424135,-0.028163119928291607,0.0015227871766333222,0.0009260348627225289,-0.038079540038052535,0.0010894268576247595,-0.002352444222631624,0.001900188222191007,-0.0021478090076210645,-0.005933041533485026,-0.006584855471175032,0.015469358847891804,0.005957809249127623,-0.0056936942025942044,-0.0054136522743361065,0.0023876976521506866,-0.00037607098108529693,0.0026174222619943593
2021-08-17,-0.006172957678099922,0.0007439937221865503,-0.017438191452478862,-0.0010418720949412438,-0.00817100917218937,-0.009482119971122853,-0.015243580298311651,-0.00768410701283587,0.007779499817561109,-0.008311682596628175,-0.012154430124812206,-0.05973981456881513,-0.005173005273043698,-0.011100711635816635,-0.008032279452361213,-0.006616470875344206,-0.0008781486306558571,-0.007085743507137991
2021-08-18,-0.025831929936542024,-0.03905705063682616,-0.012646113476257194,-0.0002316244849616157,0.004200767991827118,-0.010683503253978852,-0.008589852886757727,-0.010857922205193497,-0.008412005575875686,-0.015352973586432131,-0.009149349555974169,0.09153215568604858,-0.006137825545355058,-0.002504952767941389,-0.0027398620873986044,-0.010812047093947758,-0.0006276505281179825,-0.01080665284525433
2021-08-19,0.002320464707299719,0.002510327741015218,-0.004216696494284563,0.0021986746953750152,0.005034818506840665,-0.0025958983497951613,-0.011295984585364587,-8.324123370559808e-05,0.008129642928668867,-0.013201027125956808,-0.008391056326614103,0.014217794480421226,0.02056226817255597,-0.011058439861243958,-0.011765782323687126,0.001410453623230334,0.0015057991587740002,0.001255903256156918
2021-08-20,0.01010550760108598,0.009119377666025642,0.0038198497898503034,-0.00023125932783726725,0.012351049899885495,0.009240428271629615,0.014688107786257528,0.009191124212986158,0.002632420146635979,0.005826808727497006,0.002847928583996688,0.027363005203690238,0.02525388744832071,0.003311045724349246,0.005682395810779546,0.007881688813849895,-0.0016314759071165477,0.00810860389074176
2021-08-23,0.01020493334747258,0.03861406677028818,0.02039103748353467,0.0002312593278372664,0.03275184418278689,0.009155823940753233,0.012467385041232248,0.009025835403775186,-0.007666422378637003,0.01399719240958873,0.012716201463326112,-0.010379819090184053,0.0009523857304955454,0.010444875234151656,0.008679298425767869,0.008817507517921102,0.0027592648279764318,0.008487667984412181
2021-08-24,-0.000601494478473201,-0.010350292258263406,0.012146253464241655,-0.0019670502104134195,0.07758617186539138,0.004728241547654596,0.0078020481912897234,0.0032619853806116605,-0.0064548754475135485,0.017555744734810853,0.006171014032258015,-0.013042109373497536,-0.006685725426365857,0.00479900895526827,0.0007198859905626323,0.0015793377738783233,0.0010015113625480494,0.0014946188019620721
2021-08-25,-0.008457067919621638,0.006019944200871108,-0.0019985098458953207,-0.0016224991747734502,0.016317577585435408,0.0028984849744595285,0.0052304112508547475,0.002642501458053016,0.009289723976809819,0.011099323100721908,0.020403153463047885,0.013624240770657723,-0.0020177086519800177,0.0007655304822551265,0.0012945586289107797,0.0018436154312975969,-0.0005005807871215121,0.00221765740325088
2021-08-26,-0.005542293081243417,-0.009556192870593986,0.005085305152845157,0.00011602531967423142,0.03196507067104041,-0.007626726522114279,-0.010920547407507775,-0.0059044868386646425,0.0020108020233875366,-0.0017201146302721494,0.005144620548644303,-0.0025738036354320615,-0.009715569087073482,-0.006334495261410478,-0.00591078659964689,-0.0058577007559896584,-0.0016287194962862665,-0.0058419498276026565
