Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2017-08-10,,,,,,,,,,,,,,,,,,
2017-08-11,0.013811107845087779,0.009034941070659344,0.01150198642164356,0.0008526111268853456,,,,,-0.012996909769489374,-0.006004641937598382,-0.008387603826996022,0.0032415110770239396,0.015148949963887005,-0.00023904091785542699,-0.0017875963259926576,0.0013387357620819218,0.0006236602923416426,0.0012747571279871366
2017-08-14,0.01493729335592781,0.042423383584583765,0.01569248656136944,-0.0007307499367674887,,,,,0.01653294102900909,0.014218936884036566,0.011636200575451824,0.0059360529392422185,0.014922326317252538,0.006912344750358655,0.008019018505097283,0.0097635535209651,0.0032366836253999855,0.009993651246049404
2017-08-15,0.01088842885758378,0.020171376084831095,-0.0005696705688712181,-0.0017070921903756058,,,,,0.006130214896988996,0.0010113626454643474,0.0025916416309008173,-0.04500184372508401,0.00027313541809834293,-0.0009506669475651431,-0.001598603627313762,8.830904932284537e-05,-0.0006215257572248056,-0.00049893232688349
2017-08-16,-0.0040305209346480865,-0.030411726515484384,-0.004650899547582916,0.0014632493399169741,,,,,-0.009018896706369442,-0.008738000170523785,-0.006925771647723409,0.014033065301018442,0.005855648967235372,0.006162354341443385,0.006026328143435642,0.0015886719895990278,0.000994871881792085,0.0014190955233323716
2017-08-17,-0.019385227635319285,-0.0232289145808895,-0.01816686028936246,0.0018260558853774255,,,,,-0.0003426304362595662,-0.018746551036402402,-0.015760330806985093,-0.016458435760464102,-0.017117732899614026,-0.011406975177079807,-0.012089193212511975,-0.01568611457623442,0.0007449722270730382,-0.015557342487191416
2017-08-18,-0.0022830793595327737,0.0024281463103586875,-0.0021885856368846377,-0.0004865519727472032,,,,,-0.007069674748635874,0.0032914790596282567,0.0009924099443000373,-0.006496938221940194,0.0012422002709344313,0.0028641498470899636,0.0008938379041098652,-0.001837980462024123,0.001860655976425468,-0.0018370536613519935
2017-08-21,-0.0018429256157478507,-0.026209501387624314,-0.005419079827628361,0.0004865519727471349,,,,,0.013106044143550377,-0.006140784226927417,-0.0012127990405879055,0.0028474224091825343,-0.0047012367779732485,0.00023808125566749739,0.0005362086131755706,0.001210647744117065,0.0009910619829253844,0.0011619757145661966
2017-08-22,0.016215404406601887,0.009909237503170335,0.014175918202026435,-0.0012170352019794004,,,,,0.0038909358524684893,0.012557098004728918,0.010209058727702695,0.026326085891761962,0.01390171176704066,0.004991474128985161,0.005166023689842001,0.010077272322943016,-0.0012390992079787096,0.009891695260625078
2017-08-23,0.0012507785055932467,0.02515341299304597,-0.009247292912963967,0.0029188419754529334,,,,,0.00725020324412913,-0.003764016459174334,0.0012007756195152339,-0.03776566079552729,-0.006032683597068564,0.00047393710651997135,0.0003552323416207855,-0.0034219886666805766,0.002476311274313353,-0.0034595701326390073
2017-08-24,-0.004447776711958207,0.0016013180467558648,-0.005810168804642285,-0.0014580925335368371,,,,,-0.0028112098333236144,0.0011219223188175434,-0.0016378925698569509,-0.005493980906409704,-0.00041232592072605275,-0.0011855261647090846,-0.0017776649824374953,-0.002317590646047126,0.0014831547470724627,-0.0020766167471384417
2017-08-25,0.003697778963993676,-0.00561571423408481,-0.007577608763643556,0.0012147334357790235,,,,,-0.002856715815274707,-0.0023345980327467634,0.004034744129434374,0.010139925707959047,0.0017862608364352928,0.005913625889059683,0.008151711830850873,0.002183939430524205,0.0008633159243297887,0.0016714716689374216
2017-08-28,0.01002056361282014,-0.016221017804662865,0.0008036504766950673,0.0004860276617835782,,,,,0.0015797779477575455,-0.009575121395134119,-0.0031609891733784187,0.006116622418611088,0.0001375122216709932,0.0,-0.000529628150240529,0.00035599240831449036,0.00012313562593252678,0.0004869534732960745
