Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,0.016214998620766374,0.009909237503170335,0.014175918202026435,0.018172991624299743,-0.0012177733092287885,0.010324239771091962,,,,,,,0.017604157344644565,0.004003139534707971,0.0038909361131152674,0.003964592821274641,0.015849899007409084,0.020986472904117974,0.01255717296514885,0.010209254724370075,0.02632597309534072,0.013901271301270633,0.022018629252320586,0.004099256851779498,0.0113528794810394,-0.0003536941683781015,0.02542270318601521,0.014896834043682175,0.004991158408986445,0.005166023276031791,-0.006790692582272744,-0.0028934976871821676,0.010077346315020176,0.0027928845056423,-0.0012389808777570138,0.003881404602582217,0.009891695260625078
2017-08-23,0.0012511807499514793,0.02515341299304597,-0.009247292912963967,-0.0063035451685074,0.002918737036763946,0.004212867796188444,,,,,,,-0.008518851027436557,0.00286713944247395,0.007250336477007101,0.023978628800289135,-0.011257169151835077,0.0023155042744321887,-0.0037640161764904705,0.0012006799376465304,-0.03776588898391227,-0.00603201946514812,0.01979657787532906,-0.0012279951578747779,-0.003939733992262363,-0.0014160289981493353,0.015370290306656792,0.0016414024687102585,0.00047393710651997135,0.00035531218039347814,0.009224177975066942,0.01020946166110234,-0.0034219141673414257,0.001438414887955653,0.0024760749065577555,-0.0007499465628622476,-0.0034595701326390073
2017-08-24,-0.004448179600735419,0.0016013180467558648,-0.005810168804642285,0.00032608547216799865,-0.0014583036405238186,-0.05176581883336271,,,,,,,-0.00012228518667662536,-0.0016195468716573035,-0.0028112762082701612,-0.0016755806931186047,0.0034979213092223905,-0.006054919351569541,0.0011219973931765048,-0.001637412693776776,-0.005493867440767042,-0.0004129777822376493,-0.003686008131570837,-0.011741878900575592,0.00025470171041368857,-0.04066688656561957,0.011330897698552738,0.006811153260194355,-0.0011854213741510219,-0.0017776646982308802,-0.0008105714378847359,-0.003111892806228698,-0.002317739137463432,-8.970835210714776e-05,0.0014826838794740453,-0.020468395727744743,-0.0020766167471384417
2017-08-25,0.003697779709168574,-0.00561571423408481,-0.007577608763643556,0.005005238443336851,0.0012156813949577817,0.007374100088379152,,,,,,,0.004268922672463505,0.0068344221937131485,-0.0028569160719703543,-0.008159382872046074,-0.0013439363536507179,-0.006843802445014538,-0.0023348990190361556,0.004034456307648101,0.010140381126644614,0.0017870391054863866,-0.00838905841036758,0.0028968078396063935,-0.0007642026306512861,0.014649517040244925,0.032236131278355416,0.000542945490776702,0.0059135210985016284,0.008151551812339789,0.009415072519969672,0.004783423624555991,0.0021841621974116325,0.006805178872115527,0.0008640220224781138,0.0036952303971010897,0.0016714716689374216
2017-08-28,0.010020864330867872,-0.016221017804662865,0.0008036504766950673,-0.0006486037006329374,0.00048581696454587343,0.0006556501934520889,,,,,,,0.002552709375687023,0.001360996651923425,0.0015800448513057616,0.00480012553207522,0.002149419262669979,-0.0025502615557027835,-0.009574970726307697,-0.0031607015194011173,0.006116168849844342,0.00013746957336673043,0.007056504669750069,-0.02277809291447303,0.0038148959553107203,-0.010415792410613032,-0.010460799756882647,-0.00217343430266425,0.0,-0.0005293899450404529,-0.0033522442080028566,-0.007664433052092608,0.000355843870632187,0.00026743142529871437,0.00012337079850030907,-0.007660144445309256,0.0004869534732960745
2017-08-29,0.008878529435513446,-0.006562773879636155,0.008462861265084663,0.006660967446318878,0.0010914902553212727,0.00659861409237157,,,,,,,-0.004624021680293846,-0.005083230106017459,-0.00538909708513291,0.01042799750189832,0.0026802455838409933,0.008176466848007328,0.0016378859859305268,-0.005473462462114565,-0.004754199645923796,0.0030160025382157353,-0.0016380289669412345,0.0067412642608578885,0.0001269387142852208,0.0020183994586190847,-0.003397742882145052,0.0029873593524202555,-0.004254491744652688,-0.00442458932466422,-0.00390285256185251,-0.0010827573297891213,0.0007564805119599892,-0.0016068292246650667,0.0006166257904159096,0.009438880239854392,0.0008424667620097917
2017-08-30,0.002697325757389434,0.041907861964797566,0.01408192758850086,-0.0021939343406940453,-0.00012119451982260425,0.005714602444297358,,,,,,,0.0018280244549504806,-0.0018662670964206829,0.006440564631895023,-0.0062953773571987285,0.012766093315642142,0.008385814993425014,0.011121742959684915,0.0023025466436730406,0.006243237583373986,0.013056047177009115,0.005932367182920955,-0.02250632078154925,0.010101038089280463,-0.004225249248176463,0.0032282581053917365,0.001355150066463629,-0.0014219164470219716,-0.0015974682724264869,0.0013476530833392833,0.005640943349953968,0.004968654138200361,0.0004465616229692064,0.002831239962879428,-0.0029239274921185336,0.004604531788061044
2017-08-31,0.0039711259657504204,0.02571235710686753,0.013356132731702762,0.00964260850225813,0.0008487885571978889,0.01478242314888487,,,,,,,0.015462891859451154,-0.0014953156694530276,-0.001427493118265042,0.0005155531112956247,0.009468775123504676,0.01222851036779375,0.005917207597687823,-0.004610697452718316,-0.0002703028388899993,0.010216629896369117,0.022440610464732624,-0.0019343420289270174,0.010248805019475364,0.003858678285246512,0.009454683913772102,0.0010824217691348188,0.008502782489208584,0.007962498692766615,0.0030922312059475467,0.0057276503264118775,0.0058686560649113045,0.009953780495466752,0.0028233635343263342,-0.006002418276135958,0.0057046735847135445
2017-09-01,0.0003047436474266638,0.014509577454441216,-0.0023993744256387843,0.0061865550337635395,-0.0016525337183040205,0.00952487904819665,,,,,,,-0.002280096566998184,-0.0027480315542006265,-0.0007523421505244054,0.0019305543180394033,0.0026143781296879987,-0.0034081352847063397,0.009519167112225972,0.008872566460033674,0.010232874929715875,-0.011162859987793728,0.006001883417412489,-0.017799648865587867,-0.00012428659746337203,0.030521482616124678,0.0005040668258640082,0.0067391885884343534,0.0018794756576863008,0.0019366039805982925,0.006689839970027913,0.00344491100459095,0.0017142974030182824,0.004764158717331567,-0.0017864824805636627,0.0038353375662884314,0.001980578042335197
