Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-16,,,,,,,,,,,,,,,,,,
2021-07-19,-0.02728333956344876,0.008001462490604131,-0.006749758546577603,0.005660432864217487,0.0017586829302338569,-0.01674313684031108,-0.017940202969389252,-0.01581669915586561,-0.017265178576301318,-0.028020514299584482,-0.03305993588438749,-0.01665681911039095,-0.013411017580422733,-0.019775133334445964,-0.02055083436887896,-0.015064684537698108,-0.00012544842609985962,-0.015996781399983978
2021-07-20,0.02564246334107325,0.006102831674939754,0.006626609097477396,-0.001037079364045881,0.007321422163454071,0.0188164456267355,0.02616771752757615,0.017276925785168182,0.024548224547201954,0.027910951479502448,0.01847173699816237,0.010408896287898171,0.008304581054608741,0.008947269455396105,0.005936456561179412,0.014030389681951543,0.0027517754014332006,0.0150488060047999
2021-07-21,-0.005144950072337601,0.02606087886835969,0.0033554749445127334,-0.003234146785195783,0.005180017262811669,0.011047833898574349,0.016465085953985596,0.008611483038580685,-0.0006047484553618122,0.023678288927948522,0.020822276155911836,0.005241065169771232,0.007418802799325433,0.01434628706260438,0.018942344716724464,0.008369714174275254,-0.0033779605508377367,0.008208041662144044
2021-07-22,0.00958263678084159,0.01993195644865417,0.014628121323517897,0.0021955404173713377,0.036745090075924684,-0.0026104915218768633,-0.014596539075020032,0.0016966455488060942,-0.009179052037561825,-0.0021174454680722658,-0.01270637843317465,0.008369440160586576,0.01670434756105734,0.0013649522798774517,0.001636937904131495,0.0021252379151812145,0.0021281463251476484,0.0020146392092429753
2021-07-23,0.011917788254348792,0.010253170519984001,0.005102345801164877,-0.0011550131290597714,0.02225649353700094,0.0074404083008736115,0.008145272114319854,0.010306768238357054,0.013345402085156412,0.003588953437185742,-0.0019232253401458071,0.020473022690916814,0.012261015996153039,0.0060223733241068075,0.00858601904288983,0.009940924616988298,0.0007500362892287634,0.010094332386254415
2021-07-26,0.0028903350647415385,-0.003587565177029519,0.011739458318775495,-0.0005779169938505417,-0.015474577896255972,0.0029607743450899065,0.005714985028131706,0.0017798083230286038,-0.002383028404674778,0.00493357536224261,0.006682309697649827,-0.01555543994048004,-0.002142701813906725,0.0011614553561145843,0.0038253607125526994,0.0025438684359151034,-0.002627741058149619,0.0023793669227295928
2021-07-27,-0.015012408606189544,-0.008641026390147015,-0.02004647134574264,0.002540718281455719,-0.0267488366896641,-0.004444347748507962,-0.00841685983859887,-0.006014578648834507,0.002051488648920789,-0.0028237909235088324,-0.0013196918437059636,-0.021623938627465346,-0.008721485079023787,-0.003682515422773474,-0.002205058426662681,-0.004449908149915151,-0.0037659202574011745,-0.004723583382178003
2021-07-28,-0.012271140753133392,0.07306383174166953,0.0010831503488784933,0.0009222340269091289,0.022017652967913023,0.0018542125969981252,0.010868706131685939,0.002451708456019616,-0.001991076713359936,-0.0016287108473376861,0.0016493687260984663,-0.005804519200405432,-0.0011175221353103655,0.00445596851325074,0.0051375931022942176,-0.0005450752997175487,0.00426711227667873,-0.000186279231552706
2021-07-29,0.0045421224865783896,0.0499904629817239,-0.008409199103878962,-0.0017300221854545273,-0.013559871991915672,0.0077506496885051375,0.010786472612655048,0.004575666787184905,-0.0016320252737920477,0.00883246344294623,0.008533055121298646,0.0063728442861662815,0.0009778196048299227,0.007510852183372074,0.007729903716215202,0.004304163048328622,0.0008762089478749628,0.004197331845272641
2021-07-30,0.0015093274493274862,0.03098656157598662,-0.07866330887549154,0.0014996333380613484,-0.024999347911195915,-0.004052507041633211,-0.002252044265036298,-0.005593110583536911,-0.007590722237069081,-0.007097052690405343,-0.008005860116913071,-0.004814709935590606,-0.005565073313164842,-0.006544761993276772,-0.004659923564542914,-0.004899374039708884,0.0018752217437570965,-0.005420713608261166
2021-08-02,-0.002333443113340606,0.022717621755154807,0.0011683541547145397,0.0023751681928296216,0.0011822315738273224,-0.0025872631379631112,-0.006612107540553644,-0.0019128639911667256,0.0006092260433700493,0.00879073510323656,-0.0040270423125230055,-0.009018762647601132,-0.0003159138466038358,0.00481657624603206,0.004659923564542852,-0.0020359749108007875,0.0008140804655228159,-0.001844505670060361
2021-08-03,0.012564805228943548,0.035538803954479344,0.010379692962522098,0.00023047025947926016,0.001692052251339963,0.008072568567748305,0.008206320249059037,0.0077123528780376335,-0.0018902215775623932,0.005721474195153271,0.011313758991827452,0.0155363533669689,0.008042739629747647,0.007086144759239919,0.007237970699790759,0.008045333320539182,0.0007509700960422237,0.008169961338918062
2021-08-04,-0.0027860629451181554,0.053702430405682046,-0.003428109147843768,0.0,0.03807226894995435,-0.008442724637282127,-0.013334730190761993,-0.0035170396106390944,-0.011324846168210822,-0.006594502241475538,-0.01085061067322482,-0.021102716507274757,-0.0021267444691436452,-0.002866699833408078,-0.000865726797014803,-0.00479459236181674,0.0,-0.004643150661295458
2021-08-05,0.000748168720579244,-0.05556983647213301,0.006320347457217287,-0.002305567883567245,0.0053224884453304065,0.0066420781050865645,0.012139326061441608,0.005353573361821148,0.0049875853251814765,0.016899761349666007,0.012549739240338162,0.004098958301443141,0.01045085183570971,0.005154112337452429,0.005183495606500426,0.006223772856245643,-0.0008761701166101918,0.005987485990419113
