Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-16,,,,,,,,,,,,,,,,,,
2021-07-19,-0.027283444392773266,0.008001462490604131,-0.006749758546577603,0.0056606126321138185,0.0017586829302338569,-0.016743210989272807,-0.017940274993738452,-0.01581669915586561,-0.017265180239390842,-0.028020426344810494,-0.03305972925108651,-0.016656741457897632,-0.013411128647791799,-0.019775210613491027,-0.02055083436887896,-0.015064606476820898,-0.00012534902787172272,-0.015996781399983978
2021-07-20,0.025642568342550846,0.006102831674939754,0.006626609097477396,-0.0010374390864010942,0.007321422163454071,0.01881651977569721,0.026167789551925363,0.01727676237611533,0.02454841651143881,0.027910777990905546,0.01847173699816237,0.01040897659349944,0.00830447182432488,0.008947269455396105,0.0059365167098567335,0.014030467823602455,0.0027517754014332006,0.0150488060047999
2021-07-21,-0.005145055073815204,0.02606087886835969,0.0033554749445127334,-0.003233876562049,0.005180017262811669,0.011047761931278937,0.016465085953985596,0.008611646447633379,-0.0006049381208760705,0.023678374461771144,0.020822276155911836,0.005240986111166209,0.007419023096978357,0.01434628706260438,0.01894240260813082,0.008369636032624313,-0.0033780600238050734,0.008208041662144044
2021-07-22,0.00958263678084159,0.01993195644865417,0.014628121323517897,0.0021954501486834907,0.036745090075924684,-0.002610491709992212,-0.014596539075020032,0.0016966455488060942,-0.009178765703786305,-0.0021173617586989673,-0.012706274445675224,0.008369519219191532,0.01670424003758052,0.0013648753772891374,0.0016367020170165501,0.0021252379151812145,0.00212824579811503,0.0020146392092429753
2021-07-23,0.011917684956241636,0.010253170519984001,0.005102345801164877,-0.0011550131290597714,0.02225649353700094,0.007440480456284541,0.008145341579292581,0.010306768238357054,0.013345210612817368,0.003588869727812342,-0.0019232251399618901,0.020473099501840893,0.012261017306451055,0.00602245022669505,0.008586136889921167,0.009940924616988298,0.0007500362892287634,0.010094332386254415
2021-07-26,0.002890335362876741,-0.003587565177029519,0.011739458318775495,-0.0005779169938505417,-0.015474577896255972,0.0029607743450899065,0.005714984632272757,0.0017798882181328326,-0.0023831230970936283,0.00493357536224261,0.006682309003756498,-0.015555516751404172,-0.0021427020417339594,0.001161379004001543,0.003825244319126493,0.0025439448023657947,-0.00262754216206269,0.0023793669227295928
2021-07-27,-0.015012410164132234,-0.008641026390147015,-0.02004647134574264,0.002540718281455719,-0.0267488366896641,-0.004444419475378553,-0.008416928907712647,-0.006014738921032632,0.0020515833413397152,-0.0028237909235088324,-0.0013196917070359008,-0.021623938627465346,-0.008721378638017724,-0.0036824390706605968,-0.0022050586836002096,-0.004449907809334302,-0.0037660193302202554,-0.004723583382178003
2021-07-28,-0.012270930346365623,0.07306383174166953,0.0010831503488784933,0.0009222340269091289,0.022017652967913023,0.0018542127298717024,0.010868706131685939,0.002451708652839542,-0.00199117140005847,-0.0016286274779714791,0.001649368555314556,-0.0058045993849549764,-0.0011175221353103655,0.00445596851325074,0.005137593700059504,-0.0005451520067491474,0.004266913055182648,-0.000186279231552706
2021-07-29,0.004542016637725409,0.0499904629817239,-0.008409199103878962,-0.0017300221854545273,-0.013559871991915672,0.007750650241260237,0.010786540773435662,0.004575667153225155,-0.0016320254284492906,0.00883238007358001,0.008533054242227557,0.006372844795545213,0.0009779269932093683,0.007510927905567611,0.007730134927781695,0.004304163048328622,0.0008763083461030694,0.004197331845272641
2021-07-30,0.0015094326595756075,0.03098656157598662,-0.07866330887549154,0.0014996333380613484,-0.024999347911195915,-0.004052364670675216,-0.0022520441113622566,-0.005592950507414826,-0.007590722959722752,-0.007097052690405343,-0.008005859292370895,-0.004814710320128362,-0.005565288689225883,-0.006544761496067747,-0.004660038723510962,-0.004899374039708884,0.0018751226186404083,-0.005420713608261166
2021-08-02,-0.002333759235696173,0.022717621755154807,0.0011683541547145397,0.00237543735996324,0.0011822315738273224,-0.0025873344676792076,-0.006612244622666621,-0.0019129442530548787,0.0006093216073795531,0.00879073510323656,-0.004027041895266504,-0.009018682587892592,-0.00031591388072410614,0.004816424173450802,0.0046600387235109075,-0.0020360518618671862,0.000814179590639424,-0.001844505670060361
2021-08-03,0.012565120280342946,0.035538803954479344,0.010379692962522098,0.00023020109234554576,0.001692052251339963,0.008072497628221317,0.008206457222351282,0.0077124326757950735,-0.001890317264067314,0.005721392169389388,0.01131375782382547,0.0155363533669689,0.008042954808032455,0.007086145294846676,0.0072378555408227786,0.008045486606052992,0.0007510690661346929,0.008169961338918062
2021-08-04,-0.0027862715142564685,0.053702430405682046,-0.003428109147843768,0.0,0.03807226894995435,-0.008442653697755133,-0.013334798396395498,-0.003517119408396473,-0.01132475048170588,-0.006594420215711425,-0.010850817101966654,-0.021102716507274757,-0.002126851625626906,-0.002866700049630682,-0.000865726797014803,-0.004794745397588603,0.0,-0.004643150661295458
2021-08-05,0.0007482731504254299,-0.05556983647213301,0.006320347457217287,-0.002305477974805245,0.0053224884453304065,0.0066420781050865645,0.012139326061441608,0.005353493710474145,0.0049875853251814765,0.016899680164857992,0.012549740534541134,0.004098877397798018,0.01045085183570971,0.005154187871245021,0.005183495606500426,0.006223849557570244,-0.0008762690867026491,0.005987485990419113
2021-08-06,-0.004778394497398544,-0.020139113381254195,-0.009239891315900388,-0.004743038463709532,-0.018542992808271288,0.004403644859613096,0.01024505223733825,0.0013185549388173663,0.003831539411937395,0.03475229336600562,0.028007797836728715,-0.002730663244208665,-0.0002072444813164652,-0.004006430970336471,-0.0054722378374008965,0.0017218974854870386,-0.005021395753148197,0.0016738645485288822
2021-08-09,-0.00034229408681398714,-0.023245097803110338,-0.0009181548153357011,-0.0018569578551943366,0.010757332001295299,-0.0025664651396548922,-0.006490099779414508,-0.0002676298812483075,-0.016596425620093162,0.00498880390304825,-0.001080088516115814,-0.011477039955521925,-0.0039115742770552365,-0.001147756900908532,-0.000722392355713219,-0.0009589433539234917,-0.00302498511112385,-0.0009403502649549345
2021-08-10,-0.003359623594461496,-0.010277568252217473,-0.006361004973165342,-0.0015113837805448371,-0.04219675452987473,0.0051264309679945625,0.010309336864293386,0.0010290761824833555,-0.01135579283481112,0.020029176667826765,0.012192635262584402,0.009213204759762188,-0.006576470358376385,0.0021030649544320624,0.002741953575606954,0.0012539174187730104,0.0,0.0009921869538634502
2021-08-11,0.00178402218089021,0.011206663117237222,-0.008640868502137664,0.0006978734714845238,-0.05194546359701624,0.005463512009363057,0.007323581678015494,0.001849672657643586,-0.008499229963856741,0.01440661594769737,0.011859577921069488,0.02493293628941364,0.001778966823924832,0.00628271217971062,0.0068937001548444255,0.002405083820660411,0.0005048499696044455,0.0012749307180154837
2021-08-12,0.020560537348797505,-0.011018883581036924,0.0034538388189029033,0.00011629509912581626,0.024460771926344074,0.0007261292869119474,-0.0026847754205317773,0.0028705645393831986,-0.000856856930404094,0.0026783047110434254,0.0039015764103924083,-0.013039607113714479,0.009917611242475187,-0.0022800991116813567,-0.0002863757982555187,0.002912703721698954,0.00226842715013445,0.00413780773547866
2021-08-13,0.0014095585940451876,0.037322949759201876,-0.0028889970825907705,0.003944654563321565,-0.008169312405432505,-0.0010894268576248868,-0.007943401340663623,0.001166530990954925,0.006520542880686627,-0.010220852743668699,-0.011250529122312525,-0.007790624664346204,0.010434901169813661,0.005122968852274461,0.0075590208604164825,0.0019776795275086604,0.004270839721515143,0.0016060163209228441
2021-08-16,0.013456807797114657,-0.028163119928291607,0.0015227871766333222,0.0009260348627225289,-0.038079540038052535,0.0010894268576247595,-0.002352444222631624,0.0019001093528897882,-0.0021478090076210645,-0.005933041533485026,-0.006584855471175032,0.015469358847891804,0.005958018744696928,-0.0056936942025942044,-0.0054138781313093475,0.002387622313358774,-0.0003761701372710534,0.0026174222619943593
2021-08-17,-0.006172958305950989,0.0007439937221865503,-0.017438191452478862,-0.0010417818738069986,-0.00817100917218937,-0.009482119971122853,-0.015243649053965339,-0.007684028143534614,0.007779401447247385,-0.008311682596628175,-0.012154430124812206,-0.059739899210020875,-0.005173004731397252,-0.011100711635816635,-0.008032052070843034,-0.006616395536552257,-0.0008780493500283677,-0.007085743507137991
2021-08-18,-0.02583172321842899,-0.03905705063682616,-0.012646113476257194,-0.00023171470609585835,0.004200767991827118,-0.010683503253978852,-0.008589714782310383,-0.010857922205193497,-0.008411808004276083,-0.015352973586432131,-0.009149349555974169,0.09153231756505449,-0.006137930522747937,-0.002504952767941389,-0.002739976234746783,-0.010812047093947758,-0.0006279484946962138,-0.01080665284525433
2021-08-19,0.0023202555620279643,0.002510327741015218,-0.004216696494284563,0.0021984045638088826,0.005034818506840665,-0.0025959701032998122,-0.011295983797560515,-8.324123370559808e-05,0.008129543727383214,-0.013201027125956808,-0.008391056326614103,0.014217717242621022,0.02056226817255597,-0.011058439861243958,-0.011765550693308048,0.001410453623230334,0.0015059978447245713,0.001255903256156918
2021-08-20,0.010105508651304121,0.009119377666025642,0.0038198497898503034,-0.00023098919627102647,0.012351049899885495,0.009240500025134286,0.014688106763612352,0.009191124212986158,0.002632616425425556,0.005826808727497006,0.002847928583996688,0.02736307929573574,0.02525388744832071,0.003310968986249571,0.0056821641804004125,0.007881612859572689,-0.0016312771962334824,0.00810860389074176
2021-08-23,0.010205036748567362,0.03861406677028818,0.02039103748353467,0.0002309891962710507,0.03275184418278689,0.0091558943863246,0.012467315927279553,0.00902567760074687,-0.007666618657426647,0.01399719240958873,0.012716201463326112,-0.010379893182229604,0.0009523857304955454,0.010445027912996716,0.008679298425767869,0.008817658759686405,0.0027590661170933833,0.008487667984412181
2021-08-24,-0.0006015968913147059,-0.010350292258263406,0.012146253464241655,-0.0019666898577128727,0.07758617186539138,0.004728100988804401,0.0078020481912897234,0.003262064539085129,-0.006454974982609995,0.017555744734810853,0.006171014032258015,-0.013042109373497536,-0.006685725426365857,0.00479885743733903,0.0007198859905626323,0.0015792624863903012,0.0010015113625480494,0.0014946188019620721
2021-08-25,-0.008456965506780132,0.006019944200871108,-0.0019985098458953207,-0.0016225893959076621,0.016317577585435408,0.002898624998084358,0.0052304112508547475,0.0026425016655969536,0.009289823511906098,0.011099323100721908,0.020403153463047885,0.013624315592201834,-0.0020177086519800177,0.0007656060594390231,0.0012944446948621787,0.0018435404010688624,-0.0005004817550657445,0.00221765740325088
2021-08-26,-0.0055423969378818015,-0.009556192870593986,0.005085305152845157,0.00011602531967423142,0.03196507067104041,-0.007626725986888782,-0.010920547407507775,-0.005904566204682252,0.002010703606758416,-0.0017201146302721494,0.005144620548644303,-0.002573953471349839,-0.009715569087073482,-0.006334495261410478,-0.005910672665598227,-0.005857776667812815,-0.001628818528342021,-0.0058419498276026565
2021-08-27,0.007158805541525256,0.03777835187538774,0.010090674197310714,0.002895275438345176,0.012618719623212581,0.013758321652162515,0.026281372865673017,0.009754286669331348,0.00678832234273516,0.017498461327559584,0.008004987004936435,0.0012150195647085713,0.0021040881261981653,0.010344902765376125,0.011214908066149276,0.008834218735520108,0.006000821437354335,0.008769071540452218
2021-08-30,0.029963873215772475,-0.0007184072742188927,0.021249618004886027,0.0011557131168843835,0.014278914653280255,0.0003595098575161775,-0.005573910198819154,0.0036334177706959362,0.018655037701003265,-0.014617051988247259,-0.01613678519839385,-0.0044294453558585715,0.012829416039613673,-0.00019054304034123312,0.0,0.004580488679497681,0.0032354473948186875,0.0042973241068746
2021-08-31,-0.008460441155734445,-0.005404431021765876,0.014282714711431693,-0.0012714029777251366,-0.018929994612162174,-0.001438746007196255,-0.0008472062209621392,-0.00201700470886207,0.011984245755890343,0.004629712287024912,-0.003058826479168697,-0.005380570766706236,-0.00564843364553552,0.0,-0.0027201346730990118,-0.0017091741431596666,-0.0006214305854063603,-0.0013500269158932096
2021-09-01,0.004468622431685159,-0.006615069747513553,0.0023626160329893353,0.0001737099540081108,-0.04004382309815382,0.0,0.002877697333175763,0.0,0.016670983985727184,0.00036267047026125625,-0.0014391310353818094,-0.002258711271466573,-0.0001657196455683104,0.008730228475941754,0.007000325451768207,0.001059550689236294,0.001433495880153523,0.00031164006095334113
2021-09-02,0.007447128846780749,-0.007208397782678267,-0.004574927931495782,0.001388954257542959,0.00995147580856317,0.0043103199382344,0.004553503704730547,0.0029031155618192794,0.0020793763442051778,0.002028632408551675,0.004622479302869688,0.013282122812687817,-0.0022554574823806252,0.004713062005409638,0.00511232035928053,0.0029799805778669506,0.0024877902507223198,0.002838605754404257
2021-09-03,0.004221483977487681,0.006571776451668316,0.004301820154126882,-0.002084155504568885,0.020185827206935274,-0.0021528029096124263,-0.005906639571055654,0.0005233446022415022,-0.004222601142610211,-0.00772581287506665,-0.006063389202477485,-0.0008249936085480747,-3.31404947457389e-05,0.004878072359676357,-0.003547450867987416,-0.0003840149943815993,-0.0019898349790427477,-0.0003350872611813474
2021-09-07,0.015370709555779181,-0.007029714840368608,0.008941925919554996,-0.0029017346882579125,-0.031212105484209992,-0.007571728032078256,-0.008328444179922352,-0.004032308917051977,-0.024311166617243755,-0.0024097958839247734,-0.0017571124218754377,-0.0040376727189359585,-0.0031931591612066558,-0.002436098756940378,-0.003845290002163211,-0.003703778948798026,-0.0023680893632950684,-0.0034013524523203464
2021-09-08,-0.010134993602376042,-0.02768153119656369,0.004608538783881409,0.001626153086068455,-0.016638628259167666,-0.0021740030884988804,-0.007882112914056365,-0.0022247475235094233,0.01268192108357566,-0.013050267267883452,-0.004469608713338035,-0.005180345045154326,9.994071590521062e-05,-0.007343883654275067,-0.010471370111401083,-0.000964174958658606,0.0014962101315261973,-0.001319436813816666
2021-09-09,-0.00672742008078472,-0.00018836325503271122,-0.011795296134862758,0.003591191946279408,-0.0002639843235800817,-0.0036336399658240233,-0.0003440873949504607,-0.0035901005372050957,-0.010303292042936986,-0.0010377097438933514,0.004343912039357822,-0.005305798860142844,-0.009908501928466307,-0.001134733940327045,-0.0030325097458110822,-0.004496089806933116,0.0012452811458544743,-0.004616247150002522
2021-09-10,-0.03366201764328908,-0.008989931229503057,-0.004317307606338972,-0.0024315542756821076,-0.011988927423035865,-0.006940645652555839,-0.00829463740903946,-0.008222585036251862,-0.019562598450465197,-0.0027225335840732052,-0.01156219466262169,0.006481102305727934,-0.005194412796486723,-0.0028422563438279098,-0.0028969695555709596,-0.00775836127855981,-0.004364891195256398,-0.0077525522862761
2021-09-13,0.0038857824722155535,-0.0038094702877366168,-0.0034592661286029646,0.0015059534847401944,-0.03089213828615482,0.0029282618502261535,0.006227351304294154,0.0026598819534428835,0.007889535995789456,0.014223757095661002,0.015762148820374022,0.008382451555951678,0.004319226965183748,0.00756147157230801,0.005785456603155953,0.002341270760949235,0.0031196100494020173,0.002273900346369644
