,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM
0,AAPL,1.2132980406853628,0.000700251045067811,0.0003521685500407946,0.02676729082770158,0.27004159422153906,0.08726548245611249,0.08731464007947624
1,AMD,1.5539436645537217,0.0008695180383457707,0.0008047736803881156,0.061168469333599235,0.23466216766176662,0.11117880525167129,0.11123984541796315
2,AMZN,1.0475055333093275,0.00028800095974006634,0.00045667596137937696,0.034710590343305765,0.12130262013388116,0.07562684843831481,0.07564706610568855
3,BND,0.027286609432284753,3.687826230798113e-05,9.798338650953666e-05,0.0074474276668942884,0.010377341090170855,0.004007479982146391,0.00401006883616041
4,CRWD,1.11147114724348,0.0010171733445577284,0.0013257356787931217,0.08765113291280394,0.10568336633261,0.0801172345364923,0.08018864010528026
5,DFAC,0.9878664903049897,-1.7418571630092055e-05,0.00015394222125540024,0.012553082573842243,-0.019216712253629087,0.07144018761941029,0.07143896483568186
6,DFAS,1.026540790121105,-0.00015772048178873426,0.0004200998559895391,0.034256672006484544,-0.02887689846986763,0.07415512346650159,0.07414405148868002
7,DFUS,1.0123709467819153,5.049558437084849e-07,5.207176449044333e-05,0.004246146080546251,-0.018622157650063254,0.07316040046409047,0.07316043591199069
8,ESS,0.8356034730915043,-0.00016164636411654067,0.0004113053510286211,0.031262104321063494,-0.0044170663978763125,0.06075132381102361,0.06073997623626263
9,GS,1.1893939631448243,-5.7974457394955655e-05,0.00037474413129971707,0.028483194048167994,0.04566115222090095,0.08558741621276668,0.08558334640585756
10,JPM,1.128744199807512,-0.00012919281924610862,0.0003659750546890797,0.0278166824476854,0.02542581671436861,0.08132980282648737,0.08132073349057628
11,LOW,1.106185267329865,0.0004236384449505841,0.0004346711703923801,0.03303807120471857,0.16476387184809393,0.07974616576655655,0.07977590518539207
12,MSFT,1.1946056532431844,0.000607664470910857,0.00027951944089598334,0.021245446720306597,0.2488725256020532,0.08595327685767155,0.0859959349035295
13,VEA,0.813514443482496,-0.0002047914157661466,0.00015254800502895947,0.011594723081668819,0.007039821564146953,0.059200673932471234,0.059186297575084444
14,VGK,0.8561096555697839,-0.0002317612853872716,0.00018951705140007194,0.014404631052507567,0.0006295594373004754,0.06219085782099885,0.06217458817876465
15,VOO,0.9974993840777704,7.08579981764403e-05,1.4700466177813572e-05,0.0011173389941797618,0.09445147461088843,0.0721164167622595,0.07212139099373148
16,VWOB,0.2943550542597519,-0.00014325542239110496,0.00014785683708805732,0.01123816126891986,-0.013574452875578902,0.022755684809034588,0.022745628278382734
17,SP50,0.9999999999999997,3.274973481219947e-20,1.3209820598215187e-19,1.0040394285441714e-17,0.07526915539158896,0.07229195999999999,0.07229195999999999
