,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.212592611998397,0.0006781861848973,0.0003502406049142,0.0265083395506791,0.2883324091051391,0.0872159613622874,0.0872635700324672,0.018,0.01800000000000032,0.041717260928949944
1,AMD,1.551087274131305,0.0009654172840399,0.0008046950135659,0.06090421371779,0.2968591545415722,0.1109782866440176,0.1110460589373572,0.018,0.018000000000001255,0.049831841743015144
2,AMZN,1.060521686095432,0.000378810063165,0.0004631898721954,0.0350570271873521,0.1668721318281429,0.0765405823638993,0.0765671748303335,0.018,0.018000000000005997,0.01015662312911443
3,ASML,1.3387825930738029,0.0004662570384457,0.0004846673123446,0.0366825705086163,0.2077843915954003,0.0960744980337809,0.0961072292778798,0.018,0.01800000000000003,0.027312020518912097
4,BND,0.0298999022185376,2.0395800211629117e-05,9.935505178599884e-05,0.0075197947121624,0.0068902425577159,0.0041909331357413,0.0041923649209162,0.01800000001448204,0.09999999999999383,0.050046379703168616
5,COST,0.7094301358267581,0.000745562887229,0.0003278259541079,0.0248118624256801,0.2689490310680049,0.0518939555350384,0.0519462940497219,0.1,0.018,0.058633010554888135
6,CRWD,1.1251576521517197,0.0009417068866622,0.0012991651011756,0.0863952620058051,0.1118658788603972,0.0810780271810507,0.0811441350044944,0.018,0.018,0.004182492296778278
7,DFAC,0.9852095195808712,-4.961814064108138e-06,0.0001475606596817,0.0121081654153072,-0.00604102502355,0.0712536682745771,0.0712533199552298,0.018,0.01800000000000193,0.013602676490072907
8,DFAS,1.020588188170127,-0.0001124562885632,0.0004001156738773,0.0328316963004447,-0.0139827931163044,0.0737372508095429,0.0737293563780858,0.018,0.0180000000000029,0.024551414611791576
9,DFAT,0.9871198076947618,8.27003897592562e-05,0.0004732625842928,0.0388338034531166,-0.0026249785151781,0.0713877705001723,0.0713935760675334,0.018,0.018000000000004037,0.051746014779085865
10,DFSV,0.931103637962873,0.0003971845151253,0.0006914925967794,0.0442306562589517,0.0037685434887564,0.0674554353849937,0.0674833177379554,0.018,0.018,0.00224321258325205
11,DFUS,1.0129751124125417,6.755038004299129e-06,4.944812986771772e-05,0.0040574915916423,-0.0054532184194201,0.0732028128913604,0.0732032870950283,0.018,0.018000000000001456,0.004346965403647281
12,DHR,0.8253605809198222,0.0006744606034784,0.0003385337343319,0.0256222923702094,0.2564576890834276,0.0600322727805715,0.0600796199149357,0.1,0.018000000000000457,0.06949841605449056
13,EIX,0.742729917598147,-0.0002528515876757,0.000493001281413,0.0373133359846073,-0.0320882706644266,0.0542316002153899,0.054213850033935,0.018,0.02069639260594622,0.0005153952798341189
14,ESS,0.8340842769650351,-0.0001741942167246,0.0004118189226971,0.0311689612314488,0.0058727491720123,0.0606446762429454,0.0606324478089314,0.018,0.01800000000000106,0.03739261255196798
15,EXR,0.624000225528021,0.0006775220552093,0.0004194794596734,0.0317487572701096,0.2249866343864122,0.045896775832067,0.0459443378803427,0.09351436901655395,0.06092571756093561,0.03427017844223781
16,FTNT,1.21603750241798,0.0010043465666011,0.00060150898209,0.0455258588418981,0.3461476159312924,0.0874577926697422,0.0875282977987176,0.05951325229942657,0.018,0.03837564540493501
17,GOOGL,1.1259472502272063,0.0002463475125917,0.0003242765622325,0.0245432228570228,0.1530449039233932,0.0811334569659499,0.0811507505613338,0.018,0.018000000000000124,0.026319646932002772
18,GS,1.18616950096004,-8.380316620401481e-05,0.0003743266679376,0.0283313193197464,0.0589878319161101,0.0853610589673948,0.0853551759851273,0.018,0.018,0.020910560320882697
19,JPM,1.1256788151925554,-0.0001695041784994,0.0003676965194202,0.0278295093476736,0.0334547064759682,0.0811146128265174,0.0811027136331867,0.018,0.018000000000000963,0.001859043424761385
20,LOW,1.1067710597511506,0.0004177613158059,0.0004359145939484,0.0329926682096479,0.183972367667111,0.0797872883945308,0.0798166152389003,0.018,0.018000000000000283,0.018161052699673576
