,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.2132977176495643,0.0007002514191258,0.0003521685251416,0.0267672889351877,0.2700417028271649,0.0872654597789994,0.087314617428622,0.1,0.018000000000001626,0.13451323167915005
1,AMD,1.5539436645537217,0.0008695180383457,0.0008047736803881,0.0611684693335992,0.2346621676617666,0.1111788052516712,0.1112398454179631,0.09999999999957368,0.018000000000006768,0.08913880880299556
2,AMZN,1.0475055333093275,0.00028800095974,0.0004566759613793,0.0347105903433057,0.1213026201338811,0.0756268484383148,0.0756470661056885,0.1,0.018000000000000255,0.0063821149243316775
3,BND,0.0272866367289705,3.687842033844084e-05,9.798354621048515e-05,0.0074474398052914,0.0103773786892542,0.0040074818983737,0.0040100707634814,0.1,0.09999999999999064,0.08302607631374961
4,CRWD,1.11147114724348,0.0010171733445577,0.0013257356787931,0.0876511329128039,0.10568336633261,0.0801172345364923,0.0801886401052802,0.018,0.018,0.018431942000040967
5,DFAC,0.9878664390712206,-1.7418324728889772e-05,0.0001539421980233,0.0125530806794032,-0.0192166975317432,0.0714401840227997,0.0714389612564037,0.018,0.09999999999999788,0.05577484544751712
6,DFAS,1.0265407819026815,-0.0001577202437023,0.0004200998638446,0.0342566726470213,-0.0288768854190994,0.0741551228895682,0.0741440509284603,0.018,0.09999999999999805,0.001906759079098768
7,DFUS,1.0123712867779138,5.053407004103306e-07,5.207168812621794e-05,0.0042461398534928,-0.0186221440548536,0.0731604243318095,0.0731604598067267,0.018,0.09999999999999631,0.023908982666901446
8,ESS,0.8356032401225825,-0.0001616461156817,0.000411305514368,0.0312621167360104,-0.0044170387175863,0.0607513074566053,0.0607399598992844,0.018,0.1,0.016814956740341454
9,GS,1.1893940976115764,-5.797469108266476e-05,0.0003747441944409,0.0284831988473455,0.0456610893821316,0.0855874256523326,0.0855833558290186,0.018,0.018000000000004412,0.07135840538462551
10,JPM,1.128744263309514,-0.0001291929962312,0.0003659751628421,0.0278166906680776,0.0254257618920883,0.0813298072843279,0.0813207379359924,0.018,0.018000000000006018,0.06766824172305025
11,LOW,1.106184867521765,0.0004236386842169,0.000434671077673,0.0330380641573984,0.1647639382909029,0.0797461377000279,0.0797758771356599,0.1,0.018000000000001896,0.14938666100803252
12,MSFT,1.1946059110725546,0.0006076641981292,0.0002795193622704,0.0212454407442099,0.2488724613774162,0.0859532949572933,0.085995952984002,0.1,0.018000000000001348,0.13178637946658386
13,VEA,0.8135146562465119,-0.0002047915787969,0.0001525479865663,0.01159472167838,0.0070397943308491,0.0592006888685051,0.0591863124996736,0.018,0.09999999999999798,0.010903910186683205
14,VGK,0.856109134188456,-0.0002317610895692,0.0001895171343186,0.0144046373549067,0.0006295746913651,0.0621908212200296,0.0621745515915418,0.018,0.09999999999999834,0.011991242132330372
15,VOO,0.9974993785021667,7.085788330543309e-05,1.4700451956256237e-05,0.0011173379132412,0.0944514421705882,0.0721164163708521,0.0721213905942601,0.1,0.03800000000000279,0.013495414121273924
16,VWOB,0.2943536440550652,-0.0001432547048813,0.0001478568776478,0.0112381643517509,-0.013574389732303,0.0227555858126655,0.0227455293323829,0.03799999999998794,0.09999999999999491,0.047037256346230294
17,SP50,0.9999999999999996,3.274973481219947e-20,1.3209820598215187e-19,1.0040394285441714e-17,0.0752691553915889,0.0722919599999999,0.0722919599999999,0.1,0.018000000000002146,0.06647477197706343
