,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.2144797611341214,0.0006911985205731,0.0003506551199567,0.0265660986617282,0.2809833045169407,0.0873484392316153,0.0873969613677595,0.0999999999991428,0.018,0.10889893643527801
1,AMD,1.551551764237426,0.0010079291105021,0.0008054362035347,0.0610209189344591,0.2955200854747777,0.1110108938494673,0.1110816504730245,0.09999999999932085,0.018,0.12632168858425805
2,AMZN,1.0587460139365563,0.0004099344116468,0.0004627475243258,0.0350583684282919,0.1667269277932923,0.0764159301783462,0.0764447075740439,0.09999999999969345,0.018,0.03345229087120297
3,BND,0.0283694648103529,3.698380704327678e-05,9.848557565902973e-05,0.0074613983107894,0.0107467794793412,0.0040834964296867,0.0040860926929412,0.09999999999995504,0.1,0.14540078827001227
4,CRWD,1.1186537319419545,0.0009612072742022,0.0013156613159179,0.0871335339219759,0.108713052193696,0.0806214519823252,0.0806889287329742,0.018000000000232337,0.018000000000005758,0.00732736171466657
5,DFAC,0.9844060201248296,-3.3434751819349986e-05,0.0001504790005202,0.0122582690814247,-0.0110160834041351,0.071197262612763,0.0711949154931853,0.018000000000375257,0.1,0.009606760219646219
6,DFAS,1.0175855832947802,-0.0001609306735853,0.0004103152140303,0.0334249581961427,-0.0198763907816053,0.0735264679472935,0.0735151706140078,0.018000000000451655,0.1,0.01758733630576323
7,DFUS,1.0124592432112764,-3.739382382003393e-07,5.0654730469782575e-05,0.0041264183985729,-0.0093405538635725,0.0731665988734316,0.0731665726229673,0.018000000000400154,0.1,0.07410627076161828
8,ESS,0.8339065644513446,-0.0001785242782918,0.000411715126896,0.0311920860673465,-0.0014706252715049,0.0606322008244844,0.0606196684201483,0.018000000000317512,0.09999999999999488,0.00855518411022511
9,GS,1.1876417229253806,-0.0001230202014976,0.0003741221892169,0.0283439950670234,0.0394470205422508,0.0854644089493617,0.0854557729312166,0.018000000000269578,0.018,0.06030972227632519
10,JPM,1.1253350020539246,-0.0002112763886493,0.0003664563260202,0.0277632190668431,0.0142115978930097,0.0810904771441855,0.0810756455417023,0.018000000000347745,0.018,0.0027329253689652886
11,LOW,1.1054211535125642,0.0003445937736707,0.0004360629798052,0.0330367118143375,0.152698663750767,0.079692524976582,0.0797167154594937,0.09999999999970277,0.018,0.03088518207021503
12,MSFT,1.2004621934628144,0.000637862777624,0.0002811364673361,0.0212992729995885,0.2718535339850767,0.0863644059810895,0.0864091839480788,0.09999999999918942,0.018,0.14993643361764636
13,VEA,0.8138447113749443,-0.0002167733837908,0.0001529184290979,0.0115853037454992,0.0112418549792403,0.0592238587385211,0.0592086412469789,0.018000000000268683,0.1,0.05225396975833852
14,VGK,0.8568589045052628,-0.000247034228362,0.0001899073853868,0.0143876363117119,0.0043669428865067,0.0622434550962694,0.0622261132934384,0.018000000000316638,0.1,0.017993505167144694
15,VOO,0.997593058388622,7.121231352193482e-05,1.4705966572440136e-05,0.0011141436033437,0.104197605031248,0.0721229926988812,0.0721279918032905,0.09999999999988475,0.03799999999998836,0.06696261263849908
16,VWOB,0.2975678505925825,-0.0001288082946812,0.0001490068956851,0.0112889607673161,-0.0071481879845114,0.0229812231115992,0.0229721807693126,0.038000000000147464,0.1,0.046729007210438524
17,SP50,1.0,2.964615315390051e-19,6.182366018406026e-20,4.6838427919761485e-18,0.0847658050500743,0.07229196,0.07229196,0.09999999999998388,0.018,0.0409400246197566
