,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.213419128197936,0.0006851800552671,0.0003504661503181,0.0265532494334218,0.2816738969249177,0.0872739827994951,0.0873220824393748,0.09999999999805403,0.018,0.1196522852405983
1,AMD,1.549691766320892,0.0009950739082012,0.000805976326033,0.0610652138677601,0.2946078930655469,0.1108803219957266,0.1109501761840823,0.09999999999847548,0.018,0.0964601598676172
2,AMZN,1.0582398822128718,0.000399568979713,0.0004630981329468,0.0350868699448589,0.1657279221053988,0.0763803997313436,0.0764084494737194,0.09999999999933966,0.018,0.145155651982577
3,BND,0.0285852170944135,3.015166474050137e-05,9.905987816323008e-05,0.0075053229857569,0.0090639820702502,0.0040986422400278,0.0041007588868926,0.09999999999994633,0.1,0.10243076676308627
4,CRWD,1.1189296859902031,0.0009649603775044,0.0013103540150034,0.0869405483389259,0.1082800203228253,0.0806408239565122,0.080708564175013,0.01800000000057711,0.01800000000001087,0.005633741869379133
5,DFAC,0.9844378034972412,-2.3525782862172253e-05,0.0001501170365771,0.0122890760275315,-0.0119668158722058,0.0711994938055063,0.0711978422955494,0.01800000000092076,0.1,0.013680928564268906
6,DFAS,1.017984768891062,-0.0001495951645557,0.0004085897746124,0.0334485073698109,-0.0208886424323324,0.0735544907761525,0.0735439891956007,0.018000000001069986,0.1,0.005705741227352726
7,DFUS,1.012507317002882,3.873422337911895e-06,5.047026569728354e-05,0.0041316625109694,-0.0106386011876474,0.0731699736536023,0.0731702455678504,0.018000000000942103,0.1,0.00323986104369271
8,ESS,0.8337275712062023,-0.0001608242253912,0.0004124257041706,0.0312476471284193,0.0043320394250303,0.0606196354986754,0.0606083456380529,0.018000000000646298,0.09999999999998839,0.008379099245193047
9,GS,1.1867462623207323,-0.0001024761033081,0.000374436027577,0.0283693396012358,0.0468848421604515,0.0854015476149154,0.0853943537924632,0.018000000000540632,0.018,0.05520149230427471
10,JPM,1.1249414780979248,-0.0001786483169606,0.0003676825037184,0.0278576553675101,0.0243918466480919,0.0810628517624743,0.0810503106506237,0.018000000000685412,0.018,0.07784621042782394
11,LOW,1.105607584814949,0.0003478463873697,0.0004370729276457,0.0331150567831983,0.1556929810126397,0.0797056124540094,0.0797300312704027,0.09999999999931479,0.018,0.039356860400166865
12,MSFT,1.2005321618019962,0.0006439685013149,0.0002814751899635,0.021326113582256,0.2763952632869495,0.0863693177585001,0.0864145243472924,0.0999999999981202,0.018,0.14352947162349963
13,VEA,0.8136926213236415,-0.0002129627038313,0.0001531269158848,0.0116017401074817,0.01359943562246,0.0592131820169196,0.0591982320351106,0.018000000000580593,0.1,0.040849323915215015
14,VGK,0.85663571518882,-0.0002437455964655,0.0001901942538211,0.0144101661684958,0.0066400235471972,0.0622277872062551,0.0622106762653832,0.018000000000704043,0.1,0.016301995751501597
15,VOO,0.9976393037773368,7.072883837379833e-05,1.4712557403301236e-05,0.0011147045333158,0.1059448002053227,0.072126239125169,0.0721312042896228,0.09999999999974435,0.03799999999998285,0.044386415322366694
16,VWOB,0.297894912825181,-0.0001327082347601,0.0001502202815739,0.011381517453174,-0.0076442568817127,0.0230041828803277,0.0229948667622475,0.03800000000038033,0.1,0.04134903031348237
17,SP50,1.0,1.6299769218594297e-19,2.834303358003589e-21,2.147424621942299e-19,0.0866160103443614,0.07229196,0.07229196,0.09999999999995784,0.018,0.040840964137903946
