,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.2134122675319683,0.0006851147248601,0.0003501992292322,0.0265244144246027,0.2870622346775975,0.0872735011807442,0.0873215962344294,0.018,0.018000000000001563,0.06475825790448456
1,AMD,1.5498253524292194,0.0009963562242222,0.0008053631150938,0.060998949294873,0.3020866903057619,0.1108896997405312,0.1109596439474716,0.018,0.018000000000000693,0.01330915756667801
2,AMZN,1.0592287856321092,0.0004090616336541,0.0004628515107172,0.0350568027069448,0.1728908982679344,0.076449820751374,0.0764785368780566,0.018,0.018000000000005532,0.0198348328535026
3,ASML,1.3369512894487572,0.0005091901836696,0.0004843426424447,0.0366845609565696,0.2171108413162181,0.0959459405193027,0.0959816856701963,0.018,0.018,0.013071276353489189
4,BND,0.0287466567746104,3.168634167359844e-05,9.899700530055832e-05,0.0074981249991429,0.0095726742777462,0.0041099753055776,0.0041121996867631,0.01800000001597938,0.09999999999998681,0.013964123136809675
5,COST,0.7095701680631505,0.0007331941371695,0.0003277081039444,0.0248209157352517,0.2629679305571681,0.0519037857980331,0.0519552560264624,0.1,0.01800000000001221,0.07401206183817399
6,CRWD,1.1232758528751825,0.0010198854607448,0.0013100058573005,0.0868960047820215,0.1225172489589525,0.0809459248718378,0.0810175208311821,0.018,0.018000000000003475,0.003370362136899384
7,DFAC,0.9853618797355276,-1.5723670204927104e-05,0.0001497965846781,0.0122393666486731,-0.008080786091456,0.071264363957434,0.0712632601557856,0.018,0.018000000000009217,0.009778063385407305
8,DFAS,1.0197556063919957,-0.0001346397175958,0.0004074429743907,0.0332907720340103,-0.0165395424660783,0.0736788035687181,0.0736693518605428,0.018,0.01800000000000308,0.00897684638936932
9,DFAT,0.9859936867127272,4.145848300433469e-05,0.0004804638734755,0.0392570599759885,-0.0065225590344288,0.0713087168072334,0.0713116271927403,0.018,0.018000000000003402,0.04186607913574961
10,DFSV,0.9293636322505244,0.000335776381035,0.0007188575399409,0.0451513591706943,0.0004798640286052,0.0673332869839868,0.0673568584859354,0.018,0.01800000000000181,0.0009549793612247082
11,DFUS,1.0127168432233633,5.6427537873986406e-06,5.032591776666391e-05,0.0041119586324384,-0.0069873154277004,0.0731846823942801,0.073185078515596,0.018,0.018000000000003513,0.00646869511267924
12,DHR,0.8243426512289479,0.0006922525101443,0.0003382329325139,0.0256180760126707,0.25964255878444,0.0599608141162721,0.0600094102424842,0.1,0.018000000000008388,0.03814191286663186
13,EIX,0.742717022347768,-0.0002866203237833,0.000492771884035,0.0373229995325619,-0.0418958092052291,0.0542306949688133,0.0542105742220837,0.018,0.021546001941251735,0.01488441839871573
14,ESS,0.8336420738016463,-0.0001609694822701,0.0004121346339984,0.0312154594254104,0.0072148294116078,0.0606136335808755,0.0606023335232202,0.018,0.018000000000011788,0.009646860766369569
15,EXR,0.6227821795500617,0.0006539298814884,0.0004196307465488,0.0317832219424639,0.2158368279724338,0.0458112690044143,0.0458571748820948,0.06981731417352136,0.061469923414249845,0.053506073295722295
16,FTNT,1.214907707222569,0.0010713256161133,0.0006007473692893,0.0455011629307603,0.3653100335317527,0.0873784810470243,0.0874536881052755,0.1,0.01800000000000089,0.047050595676933475
17,GOOGL,1.1247177292242363,0.0002700923070677,0.000324083619088,0.024546393890598,0.1568999543999514,0.0810471445915414,0.0810661050714975,0.018,0.018,0.0096250081985548
18,GS,1.187518869075776,-9.506081819454411e-05,0.0003742309889795,0.0283446021968266,0.0532140049051803,0.0854557846091194,0.0854491113396822,0.018,0.018000000000001043,0.005806419645590198
