,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.2144045414957951,0.0006831997715034,0.000350492996957,0.0265537875004466,0.2772527464830394,0.0873431588130048,0.0873911194369643,0.1,0.01800000000000316,0.14813735202182893
1,AMD,1.551436168146943,0.0009810239706876,0.000805348040083,0.0610141740517723,0.2852981789042985,0.1110027790039154,0.1110716468866576,0.1,0.01800000000000877,0.10900912092808793
2,AMZN,1.0587913990511166,0.0003971186873605,0.0004627509548982,0.0350585906956114,0.1620412913603468,0.0764191162133884,0.0764469939452411,0.1,0.018000000000004516,0.015897052356122737
3,BND,0.0284621749238447,2.934966993830679e-05,9.891832266524136e-05,0.0074941757546015,0.0087798995508723,0.0040900046796539,0.0040920650264835,0.1,0.099999999999976,0.14435487389792823
4,CRWD,1.118571143261383,0.0009890692296301,0.0013135668657193,0.0870488918491624,0.1133869062701442,0.0806156542569491,0.0806850869168691,0.018000000000000002,0.018,0.01885810873793509
5,DFAC,0.9843117376601572,-2.605465738174172e-05,0.0001506672119873,0.012294440642236,-0.0110172942266089,0.071190643983743,0.0711888149467948,0.018000000000000002,0.09999999999999269,0.009863567897538155
6,DFAS,1.017430975719669,-0.0001478168679754,0.000409770617456,0.0334372718974143,-0.0195945850423988,0.0735156144955207,0.0735052377513888,0.018000000000000002,0.09999999999999712,0.06833502303875616
7,DFUS,1.0124378851701838,3.241712783327152e-06,5.049804218855753e-05,0.0041206389502224,-0.0095620725538959,0.0731650995389469,0.0731653271071843,0.018000000000000002,0.09999999999999094,0.0025697997817278034
8,ESS,0.8338518691617456,-0.0001700605929768,0.0004117625335404,0.0311956441675113,1.7729137114841365e-05,0.0606283612151545,0.0606164229615275,0.018000000000000002,0.1,0.0005500187544057972
9,GS,1.1874768960217468,-0.0001218529667023,0.0003740779523594,0.0283406131985324,0.0388144837340402,0.0854528381007266,0.0854442840224641,0.018000000000000002,0.01800000000001243,0.034923821299577065
10,JPM,1.125024189095001,-0.0001809405666925,0.0003671209285142,0.0278135403770368,0.0210223097202759,0.081068658074469,0.0810559560466872,0.018000000000000002,0.01800000000001372,0.009325607065354706
11,LOW,1.1052930479604577,0.0003604039379606,0.0004361992969613,0.0330470039056866,0.1562953903980524,0.0796835319668241,0.0797088323232689,0.1,0.018000000000005605,0.15826100071662494
12,MSFT,1.2004870269288548,0.0006455692303165,0.0002811114281032,0.0212973531300413,0.2731687972196284,0.0863661492904056,0.0864114682503738,0.1,0.01800000000000294,0.1439818510703662
13,VEA,0.813883268976783,-0.0002204309526397,0.000152990370623,0.0115907416878748,0.0096878507601767,0.0592265654821701,0.0592110912292948,0.018000000000000002,0.09999999999999538,0.003293334952201084
14,VGK,0.8569190169030809,-0.0002529641327096,0.0001900432887882,0.0143979170773167,0.0022138368430875,0.0622476749865962,0.06222991690448,0.018000000000000002,0.09999999999999706,0.06616736538009779
15,VOO,0.9975982554194098,7.09304275344431e-05,1.4711231587853758e-05,0.0011145412913957,0.1032863266461985,0.0721233575304425,0.0721283368464555,0.1,0.03800000000000675,0.010801205099011588
16,VWOB,0.2975903676914636,-0.0001316835308733,0.0001490240461144,0.0112902479859387,-0.0080890257817218,0.0229828038119407,0.0229735596280734,0.03799999999997877,0.09999999999998471,0.004912512013046658
17,SP50,1.0000000000000009,2.473336205982557e-19,2.471833353156179e-19,1.8726918416650173e-17,0.0839451237701962,0.07229196,0.07229196,0.1,0.018000000000006622,0.05075838498938915
