,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.213286217458022,0.0007202474195927,0.0003522322055031,0.0267025804474352,0.2891604477674856,0.0872646524655531,0.0873152138344085,0.0999999999979354,0.018,0.14791897465743176
1,AMD,1.5558589269247132,0.000904414620251,0.0008031518482289,0.0608866154308801,0.262013514494847,0.1113132566701149,0.1113767465764565,0.09999999999891292,0.018,0.12253679056536933
2,AMZN,1.0574085978200762,0.0003669794119146,0.000462025689042,0.0350259798441898,0.1534936837122598,0.0763220435669693,0.0763478055216857,0.0999999999994245,0.018,0.04609603798484389
3,BND,0.027801549380252,4.079892377846063e-05,9.810891843954285e-05,0.0074375972620127,0.0116538824346563,0.0040436287664936,0.0040464928509429,0.09999999999991749,0.1,0.003003882456847197
4,CRWD,1.118183921914164,0.000949410638747,0.0013203362024165,0.0872932190316143,0.1047687589178036,0.0805884713183743,0.0806551199452143,0.01800000000052162,0.018000000000002417,0.013107486422244746
5,DFAC,0.9853158179321534,-1.6697906516884e-05,0.0001521265315286,0.0123479495900462,-0.011150140842508,0.0712611304188371,0.0712599582257997,0.018000000000876815,0.1,0.04925644814764574
6,DFAS,1.0196230922613063,-0.0001406055574668,0.0004150283837523,0.0336874147429456,-0.0197551759213263,0.0736695010767437,0.0736596305666095,0.018000000001013608,0.1,0.012208167858415438
7,DFUS,1.012557223444406,-1.2000696842931686e-06,5.121467611027295e-05,0.0041570410665744,-0.0105093730569846,0.0731734770857973,0.0731733928409054,0.018000000000896382,0.1,0.007163518908586701
8,ESS,0.8346633746206532,-0.000149541141279,0.0004111195259787,0.0311668042968346,0.0054707086364313,0.0606853288983698,0.060674831110252,0.018000000000603242,0.09999999999999706,0.09432029685807065
9,GS,1.187913243241154,-9.93891422526203e-05,0.0003746120838504,0.0283991899358284,0.0448744981000741,0.085483469675529,0.0854764925577428,0.01800000000051978,0.018,0.048721738434152194
10,JPM,1.1256105078535337,-0.0001655496070538,0.0003662387212375,0.0277644087168088,0.0253160928118019,0.081109817651318,0.0810981960689029,0.018000000000620152,0.018,0.01226832225859764
11,LOW,1.1033851750395862,0.0003392414300319,0.0004350887086355,0.0329838982994622,0.1504229931051957,0.0795495992877789,0.0795734140361672,0.09999999999933767,0.018,0.03983566308323237
12,MSFT,1.1996319024255315,0.0006358572505423,0.0002810731456713,0.0213080410213542,0.2702709941955423,0.0863061195502723,0.0863507567292604,0.09999999999816153,0.018,0.17954177420896547
13,VEA,0.8139707278840623,-0.0002076912525163,0.0001526096043098,0.0115692721235224,0.0130882598967272,0.0592327050974611,0.0592181251715345,0.018000000000562406,0.1,0.08278702301831393
14,VGK,0.856762881029773,-0.0002369258127516,0.0001896486794166,0.0143771893647261,0.0064217309638241,0.06223671424829,0.0622200820562349,0.018000000000666316,0.1,0.012281484980870613
15,VOO,0.9975876358123767,7.136319384568186e-05,1.4709207463433254e-05,0.0011150990439653,0.1035871637776209,0.0721226120340288,0.0721276217302368,0.09999999999972883,0.03799999999999302,0.037824596100560666
16,VWOB,0.2961440126645363,-0.0001335994093174,0.0001482263411923,0.0112369787267604,-0.0086165225174963,0.0228812696890504,0.0228718910105163,0.03800000000035859,0.1,0.0031389830170112155
17,SP50,1.0,-9.147955830346445e-20,1.0087699098454985e-21,7.64744371745489e-20,0.0841237840024602,0.07229196,0.07229196,0.09999999999994277,0.018,0.0879888110388404
