,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
0,AAPL,1.214404819430691,0.0006831996580929,0.00035049309458,0.0265537948964846,0.2772527141349681,0.0873431783240345,0.0873911389400326,0.09999999999728616,0.018000000000006962,0.18515754915945776
1,AMD,1.551436168146943,0.0009810239706876,0.000805348040083,0.0610141740517723,0.2852981789042985,0.1110027790039154,0.1110716468866576,0.09999999999800926,0.018000000000015722,0.0835773939190324
2,AMZN,1.0587913990511166,0.0003971186873605,0.0004627509548982,0.0350585906956114,0.1620412913603468,0.0764191162133884,0.0764469939452411,0.09999999999907418,0.01800000000001027,0.053158910763198015
3,BND,0.0284621948306682,2.934957779668695e-05,9.891813903970732e-05,0.0074941618429016,0.0087798838567469,0.0040900060771129,0.0040920664174742,0.09999999999992465,0.09999999999996043,0.04266080982046771
4,CRWD,1.118571143261383,0.0009890692296301,0.0013135668657193,0.0870488918491624,0.1133869062701442,0.0806156542569491,0.0806850869168691,0.018000000000650912,0.018,0.0021302290800754137
5,DFAC,0.9843120354663724,-2.6054630402581497e-05,0.0001506673593295,0.0122944526653567,-0.0110172971066342,0.0711906648897393,0.071188835854685,0.018000000001261014,0.09999999999998833,0.017332086506610014
6,DFAS,1.0174309667166164,-0.000147816868791,0.0004097707890368,0.0334372858984096,-0.0195945860873266,0.0735156138635064,0.0735052371193173,0.018000000001447546,0.09999999999999194,0.015299725278077856
7,DFUS,1.012437829987051,3.2417077841177724e-06,5.049822150133834e-05,0.0041206535821407,-0.009562072280505,0.073165095665091,0.0731653232329774,0.018000000001273476,0.09999999999998486,0.01692518738343033
8,ESS,0.8338518232049728,-0.0001700606820287,0.0004117625707343,0.0311956469853706,1.7698673261179465e-05,0.0606283579889891,0.0606164197291106,0.01800000000094481,0.1,0.03283935414951316
9,GS,1.1874766266561865,-0.0001218527995909,0.0003740778006353,0.0283406017037237,0.0388145299508448,0.0854528191912643,0.085444265124733,0.018000000000838255,0.01800000000002102,0.006949193714964462
10,JPM,1.1250243485622011,-0.0001809406317626,0.00036712098918,0.027813544973153,0.0210222961544033,0.0810686692690665,0.0810559672367167,0.018000000000969713,0.01800000000002081,0.05158973602294559
11,LOW,1.105293275798631,0.0003604036759001,0.0004361990499341,0.0330469851905974,0.1562953687145618,0.0796835479610638,0.079708848299112,0.0999999999989938,0.018000000000009005,0.03823675662868969
12,MSFT,1.2004869758937025,0.0006455692511413,0.0002811115368699,0.0212973613703439,0.273168788280165,0.0863661457077379,0.086411464669168,0.09999999999734491,0.018000000000005924,0.13246330305060094
13,VEA,0.8138835992119373,-0.0002204312516132,0.0001529906550299,0.0115907632348981,0.0096877825145551,0.059226588664678,0.0592111143908147,0.018000000000855124,0.09999999999999104,0.10781533266870937
14,VGK,0.856918795564533,-0.0002529639800027,0.0001900430976844,0.0143979025990527,0.0022138724280991,0.0622476594486302,0.062229901377234,0.018000000001022982,0.09999999999999513,0.03314436964406684
15,VOO,0.9975984725460983,7.093039717755609e-05,1.471114646668594e-05,0.0011145348425097,0.103286333338,0.0721233727727361,0.0721283520866179,0.09999999999964318,0.038000000000014814,0.126257571064539
16,VWOB,0.2975900948911182,-0.000131683419558,0.0001490238920191,0.0112902363114822,-0.0080890150932254,0.0229827846613565,0.0229735404853035,0.038000000000518966,0.09999999999997372,0.03228381594791646
17,SP50,1.0000000000000009,2.473336205982557e-19,2.471833353156179e-19,1.8726918416650173e-17,0.0839451237701962,0.07229196,0.07229196,0.09999999999994105,0.018000000000010098,0.02217867519770502
