,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM
0,AAPL,1.2132975977154958,0.0007002515484147107,0.00035216841346448485,0.026767280446939865,0.27004175266367825,0.08726545135962782,0.08731460901832654
1,AMD,1.5539436645537217,0.0008695180383457707,0.0008047736803881156,0.061168469333599235,0.23466216766176662,0.11117880525167129,0.11123984541796315
2,AMZN,1.0475055333093275,0.00028800095974006634,0.00045667596137937696,0.034710590343305765,0.12130262013388116,0.07562684843831481,0.07564706610568855
3,BND,0.027286747974728718,3.687837855726886e-05,9.798308541321255e-05,0.007447404781452436,0.010377393154913817,0.004007489707825957,0.004010078570000677
4,CRWD,1.11147114724348,0.0010171733445577284,0.0013257356787931217,0.08765113291280394,0.10568336633261,0.0801172345364923,0.08018864010528026
5,DFAC,0.9878663179702522,-1.7418355752639097e-05,0.00015394226193488308,0.012553085891014773,-0.01921669670323123,0.0714401755215117,0.07143895275293788
6,DFAS,1.0265411267662699,-0.00015772015535485152,0.00042009986432601116,0.034256672686274796,-0.028876888314672167,0.07415514709899217,0.07414407514408625
7,DFUS,1.0123713116900475,5.050493261973788e-07,5.207170362064756e-05,0.004246141116972474,-0.018622160590418546,0.07316042608064134,0.07316046153510404
8,ESS,0.8356035897097062,-0.00016164624697807763,0.0004113053181207905,0.031262101819836526,-0.004417024988425999,0.06075133199762139,0.06073998443108352
9,GS,1.1893944616936074,-5.797482782292054e-05,0.0003747441672887702,0.028483196783589574,0.04566107018490517,0.08558745121089126,0.0855833813779781
10,JPM,1.1287438858900822,-0.00012919293104947274,0.000365975284308919,0.027816699900410857,0.025425745533246502,0.08132978078948379,0.0813207114457241
11,LOW,1.106185167018315,0.0004236384826251347,0.00043467117178798377,0.03303807131079428,0.16476387683079752,0.07974615872468573,0.07977589814616601
12,MSFT,1.19460539450871,0.0006076644801115244,0.0002795193028444605,0.02124543622741829,0.2488725291558489,0.08595325869451147,0.08599591674101528
13,VEA,0.8135140133817568,-0.00020479142047459631,0.00015254796901262234,0.011594720344173462,0.007039797019349425,0.05920064373939934,0.05918626738168201
14,VGK,0.8561087610825187,-0.000231760885805523,0.00018951709834351765,0.014404634620540157,0.0006296069752314004,0.06219079502799282,0.06217452541380927
15,VOO,0.997499488921239,7.085766638717469e-05,1.4700376646444036e-05,0.0011173321891649293,0.09445138922481244,0.072116424122271,0.07212139833045136
16,VWOB,0.2943552830703085,-0.00014325550832672187,0.00014785678135869585,0.011238157033095776,-0.013574453930747521,0.02275570087153566,0.022745644334851125
17,SP50,0.9999999999999997,3.274973481219947e-20,1.3209820598215187e-19,1.0040394285441714e-17,0.07526915539158896,0.07229195999999999,0.07229195999999999
