Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-16,145.55838012695312,85.88999938964844,178.68150329589844,84.40139770507812,249.9600067138672,26.157514572143555,53.92275619506836,46.620811462402344,319.5655822753906,356.8287048339844,147.6895294189453,193.20046997070312,278.4761047363281,49.362632751464844,64.35479736328125,390.9458923339844,76.7558364868164,4327.16015625
2021-07-19,141.64076232910156,86.58000183105469,177.47950744628906,84.8804931640625,250.39999389648438,25.72319984436035,52.96399688720703,45.88922882080078,314.0955810546875,346.9689636230469,142.88677978515625,190.00901794433594,274.7663879394531,48.39606857299805,63.04574966430664,385.1005554199219,76.74622344970703,4258.490234375
2021-07-20,145.31973266601562,87.11000061035156,178.6595001220703,84.79249572753906,252.24000549316406,26.21180534362793,54.36823654174805,46.688934326171875,321.9015197753906,356.7895812988281,145.55067443847656,191.9971466064453,277.05767822265625,48.831024169921875,63.42113494873047,390.541748046875,76.95771026611328,4323.06005859375
2021-07-21,144.57400512695312,89.41000366210938,179.25999450683594,84.51872253417969,253.5500030517578,26.50299072265625,55.27082061767578,47.092735290527344,321.7068786621094,365.3385925292969,148.61314392089844,193.0060577392578,279.12078857421875,49.536617279052734,64.63392639160156,393.82421875,76.69817352294922,4358.68994140625
2021-07-22,145.966064453125,91.20999908447266,181.90150451660156,84.70449829101562,263.0400085449219,26.433897018432617,54.46992111206055,47.172698974609375,318.7674865722656,364.56585693359375,146.7367706298828,194.62818908691406,283.82244873046875,49.604278564453125,64.73980712890625,394.66204833984375,76.861572265625,4367.47998046875
2021-07-23,147.71604919433594,92.1500015258789,182.83200073242188,84.6067123413086,268.9599914550781,26.631311416625977,54.9154052734375,47.661415100097656,323.0500183105469,365.8765869140625,146.454833984375,198.65390014648438,287.3238220214844,49.90391159057617,65.29806518554688,398.6049499511719,76.91925048828125,4411.7900390625
2021-07-26,148.1436309814453,91.81999969482422,184.99099731445312,84.55783081054688,264.8299865722656,26.710277557373047,55.23014831542969,47.74631881713867,322.2811279296875,367.6861267089844,147.436767578125,195.587646484375,286.7088317871094,49.96190643310547,65.54833221435547,399.6202087402344,76.71739196777344,4422.2998046875
2021-07-27,145.93624877929688,91.02999877929688,181.3195037841797,84.77294921875,257.8399963378906,26.591827392578125,54.76723098754883,47.46000289916992,322.9429626464844,366.6493225097656,147.24232482910156,191.40365600585938,284.2192077636719,49.77825927734375,65.4039535522461,397.8459167480469,76.42901611328125,4401.4599609375
2021-07-28,144.15638732910156,97.93000030517578,181.51600646972656,84.85115814208984,263.5799865722656,26.64118194580078,55.365726470947266,47.576507568359375,322.30059814453125,366.0526428222656,147.48538208007812,190.29586791992188,283.90179443359375,50.00056838989258,65.74083709716797,397.62908935546875,76.7558364868164,4400.64013671875
2021-07-29,144.81265258789062,102.94999694824219,179.99600219726562,84.70449829101562,260.0299987792969,26.84847068786621,55.966163635253906,47.79469680786133,321.7749938964844,369.30010986328125,148.749267578125,191.51248168945312,284.1795349121094,50.37752914428711,66.25098419189453,399.3442077636719,76.82312774658203,4419.14990234375
2021-07-30,145.03140258789062,106.19000244140625,166.37950134277344,84.83160400390625,253.61000061035156,26.73988914489746,55.84026336669922,47.52812576293945,319.34173583984375,366.6884765625,147.5631561279297,190.5926055908203,282.6023864746094,50.04889678955078,65.9429702758789,397.3924865722656,76.96732330322266,4395.259765625
2021-08-02,144.69334411621094,108.62999725341797,166.57400512695312,85.03335571289062,253.91000366210938,26.670793533325195,55.472259521484375,47.43729782104492,319.536376953125,369.9261169433594,146.97010803222656,188.88145446777344,282.51312255859375,50.2905387878418,66.25098419189453,396.58416748046875,77.03001403808594,4387.16015625
2021-08-03,146.52288818359375,112.55999755859375,168.31199645996094,85.05294799804688,254.33999633789062,26.886964797973633,55.929359436035156,47.804569244384766,318.93292236328125,372.0486755371094,148.642333984375,191.83889770507812,284.7945251464844,50.64817428588867,66.73224639892578,399.7877502441406,77.08787536621094,4423.14990234375
2021-08-04,146.11521911621094,118.7699966430664,167.73599243164062,85.05294799804688,264.2099914550781,26.66092300415039,55.188507080078125,47.6367301940918,315.3414611816406,369.6033020019531,147.0381622314453,187.83297729492188,284.189453125,50.50318908691406,66.67449188232422,397.8755187988281,77.08787536621094,4402.66015625
2021-08-05,146.22457885742188,112.3499984741211,168.79949951171875,84.85707092285156,265.6199951171875,26.838598251342773,55.8625373840332,47.89244079589844,316.9181823730469,375.902587890625,148.89508056640625,188.60447692871094,287.175048828125,50.76416015625,67.02099609375,400.3594970703125,77.02035522460938,4429.10009765625
2021-08-06,145.5275115966797,110.11000061035156,167.2469940185547,84.45555114746094,260.739990234375,26.957046508789062,56.43779373168945,47.95562744140625,318.1347961425781,389.1956787109375,153.12425231933594,188.09014892578125,287.11553955078125,50.561180114746094,66.65524291992188,401.04949951171875,76.63458251953125,4436.52001953125
2021-08-09,145.47772216796875,107.58000183105469,167.093505859375,84.29887390136719,263.55999755859375,26.887948989868164,56.07269287109375,47.94279098510742,312.8984680175781,391.14215087890625,152.95895385742188,185.9437713623047,285.9946594238281,50.50318908691406,66.60711669921875,400.6651306152344,76.40312194824219,4432.35009765625
2021-08-10,144.9897918701172,106.4800033569336,166.03399658203125,84.17154693603516,252.6699981689453,27.026142120361328,56.65375518798828,47.992156982421875,309.3653564453125,399.0553894042969,154.83534240722656,187.66482543945312,284.1199645996094,50.6095085144043,66.78999328613281,401.1678161621094,76.40312194824219,4436.75
2021-08-11,145.2487030029297,107.68000030517578,164.60549926757812,84.23031616210938,239.8800048828125,27.174205780029297,57.07018280029297,48.08101272583008,306.7471618652344,404.8460388183594,156.68255615234375,192.40269470214844,284.6258544921875,50.92847442626953,67.25200653076172,402.1337890625,76.44169616699219,4442.41015625
2021-08-12,148.26600646972656,106.5,165.1750030517578,84.24009704589844,245.82000732421875,27.19394302368164,56.917171478271484,48.219234466552734,306.484375,405.9317626953125,157.29505920410156,189.91012573242188,287.4627380371094,50.8124885559082,67.2327651977539,403.3067932128906,76.61529541015625,4460.830078125
