Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-12,145.5583953857422,85.88999938964844,178.68150329589844,84.4013900756836,249.9600067138672,26.157516479492188,53.92275619506836,46.62080764770508,319.5655517578125,356.8287048339844,147.68954467773438,193.2004852294922,278.4761047363281,49.36263656616211,64.35479736328125,390.9458923339844,76.75582885742188,4327.16015625
2021-07-19,147.71604919433594,92.1500015258789,182.83200073242188,84.60671997070312,268.9599914550781,26.631311416625977,54.9154052734375,47.661415100097656,323.050048828125,365.8765869140625,146.454833984375,197.83001708984375,287.3238830566406,49.90391540527344,65.2980728149414,398.6049499511719,76.91926574707031,4411.7900390625
2021-07-26,145.03140258789062,106.19000244140625,166.37950134277344,84.83162689208984,253.61000061035156,26.739887237548828,55.84026336669922,47.52812576293945,319.3417663574219,366.6884460449219,147.56314086914062,190.5926055908203,282.6023864746094,50.04890060424805,65.94296264648438,397.3924865722656,76.96731567382812,4395.259765625
2021-08-02,145.309814453125,110.11000061035156,167.2469940185547,84.32316589355469,260.739990234375,26.957046508789062,56.43778991699219,47.955623626708984,318.13482666015625,389.1956787109375,153.12423706054688,188.09014892578125,287.11553955078125,50.56118392944336,66.6552505493164,401.0494689941406,76.3809585571289,4436.52001953125
2021-08-09,148.47512817382812,110.55000305175781,164.69850158691406,84.57307434082031,243.82000732421875,27.164331436157227,56.46684646606445,48.27550506591797,308.4893798828125,401.8039855957031,155.53533935546875,188.43634033203125,290.4781188964844,51.073463439941406,67.7428970336914,404.105224609375,76.94319915771484,4468.0
2021-08-16,147.5689239501953,104.6500015258789,159.99749755859375,84.7101821899414,237.8800048828125,26.828725814819336,55.19431686401367,47.91317367553711,310.9615478515625,387.21978759765625,150.4214630126953,205.9436798095703,301.89483642578125,49.710601806640625,66.25098419189453,401.7887878417969,76.78890228271484,4441.669921875
2021-08-23,147.9772186279297,111.4000015258789,167.48150634765625,84.68079376220703,282.30999755859375,27.45058250427246,57.496299743652344,48.821475982666016,312.19769287109375,410.5193176269531,158.52005004882812,203.65882873535156,297.861572265625,50.7158317565918,67.31938934326172,407.94952392578125,77.37721252441406,4509.3701171875
2021-08-30,153.6533203125,109.91999816894531,173.90249633789062,84.49473571777344,278.2300109863281,27.480195999145508,57.215450286865234,49.06829833984375,326.6220397949219,402.3224182128906,155.0589599609375,203.73794555664062,299.2727966308594,51.64373779296875,67.71402740478516,410.620849609375,77.4736557006836,4535.43017578125
2021-09-06,148.3456573486328,105.19999694824219,173.45750427246094,84.61705017089844,262.0,26.92743492126465,55.811214447021484,48.18961715698242,313.34619140625,396.5812072753906,152.98814392089844,202.1059112548828,293.8764343261719,50.938140869140625,66.35685729980469,403.73065185546875,77.42008209228516,4458.580078125
2021-09-13,145.44784545898438,103.87999725341797,173.12600708007812,84.60724639892578,263.0899963378906,26.799114227294922,55.762794494628906,47.99215316772461,313.92041015625,384.7667236328125,153.29922485351562,206.75474548339844,298.0106506347656,50.522518157958984,65.4905776977539,401.266357421875,77.32332611083984,4432.990234375
2021-09-20,146.3042449951172,105.80000305175781,171.2760009765625,84.2835693359375,261.75,26.957046508789062,56.43101501464844,48.09088134765625,318.7771911621094,384.16717529296875,158.51031494140625,205.60736083984375,297.493896484375,50.21321487426758,65.2210693359375,403.61236572265625,76.1815185546875,4455.47998046875
2021-09-27,142.05213928222656,102.44999694824219,164.16299438476562,83.96969604492188,249.27000427246094,26.619213104248047,56.78644561767578,47.20636749267578,317.42431640625,373.502685546875,162.4866943359375,201.48277282714844,287.30743408203125,49.135013580322266,63.91450119018555,393.4200439453125,75.44611358642578,4357.0400390625
2021-10-04,142.30108642578125,105.05999755859375,164.43099975585938,83.42965698242188,245.0,26.88649559020996,57.01941680908203,47.60239791870117,319.9835205078125,386.0936584472656,165.4908447265625,203.91598510742188,293.0217590332031,49.01858139038086,63.991947174072266,398.0430603027344,75.12845611572266,4391.33984375
2021-10-11,144.2329864501953,112.12000274658203,170.4510040283203,83.77347564697266,273.1099853515625,27.302265167236328,57.50477600097656,48.50335693359375,326.33209228515625,399.1269226074219,162.95721435546875,216.7744903564453,302.32373046875,50.328460693359375,66.02497100830078,405.4008483886719,75.77903747558594,4471.3701171875
2021-10-18,148.0668487548828,119.81999969482422,166.77749633789062,83.44930267333984,283.3900146484375,27.76753044128418,58.417236328125,49.28550338745117,328.5559997558594,407.2358703613281,168.0138702392578,226.27987670898438,307.2430725097656,50.648651123046875,66.67361450195312,411.9872741699219,75.5362777709961,4544.89990234375
2021-10-25,149.17218017578125,120.2300033569336,168.6215057373047,83.87171173095703,281.79998779296875,27.866525650024414,58.504600524902344,49.830047607421875,333.0333251953125,406.2824401855469,166.16531372070312,232.1123504638672,329.56378173828125,50.57102966308594,66.71233367919922,417.4957275390625,75.74019622802734,4605.3798828125
2021-11-01,150.64598083496094,136.33999633789062,175.94949340820312,84.32357788085938,273.42999267578125,28.648569107055664,61.97003173828125,50.9686164855957,330.24114990234375,400.11962890625,164.36566162109375,233.81976318359375,333.97625732421875,51.347251892089844,67.69979858398438,425.9512634277344,76.3713607788086,4697.52978515625
2021-11-08,149.57937622070312,147.88999938964844,176.25750732421875,83.80677795410156,284.29998779296875,28.69806671142578,61.80500793457031,50.82011413574219,339.40142822265625,397.98675537109375,163.2017364501953,234.59408569335938,334.6321716308594,51.124088287353516,67.34160614013672,424.8238830566406,75.7236328125,4682.85009765625
