Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-16,145.55841064453125,85.88999938964844,178.68150329589844,84.4013900756836,249.9600067138672,26.157514572143555,53.92275619506836,46.620811462402344,319.5655822753906,356.8287048339844,147.6895294189453,193.20045471191406,278.4761047363281,49.36263656616211,64.35479736328125,390.94586181640625,76.7558364868164,4327.16015625
2021-07-19,141.64076232910156,86.58000183105469,177.47950744628906,84.88050842285156,250.39999389648438,25.72319984436035,52.963993072509766,45.889225006103516,314.0955810546875,346.968994140625,142.88677978515625,190.00901794433594,274.766357421875,48.39606857299805,63.04574966430664,385.1005554199219,76.7462158203125,4258.490234375
2021-07-20,145.31976318359375,87.11000061035156,178.6595001220703,84.79249572753906,252.24000549316406,26.211803436279297,54.36823654174805,46.68893051147461,321.90155029296875,356.7895812988281,145.55067443847656,191.9971466064453,277.0576477050781,48.831024169921875,63.42113494873047,390.5417785644531,76.95769500732422,4323.06005859375
2021-07-21,144.57400512695312,89.41000366210938,179.25999450683594,84.51873016357422,253.5500030517578,26.50299072265625,55.27082443237305,47.092735290527344,321.7068786621094,365.3385925292969,148.61314392089844,193.00604248046875,279.12078857421875,49.536617279052734,64.6339340209961,393.8241882324219,76.69816589355469,4358.68994140625
2021-07-22,145.966064453125,91.20999908447266,181.90150451660156,84.7044906616211,263.0400085449219,26.433895111083984,54.46992111206055,47.17270278930664,318.76751708984375,364.56585693359375,146.7367706298828,194.62818908691406,283.82244873046875,49.60427474975586,64.73980712890625,394.66204833984375,76.861572265625,4367.47998046875
2021-07-23,147.71604919433594,92.1500015258789,182.83200073242188,84.6067123413086,268.9599914550781,26.631309509277344,54.915409088134766,47.661415100097656,323.050048828125,365.8765869140625,146.454833984375,198.65390014648438,287.3238220214844,49.90391540527344,65.29806518554688,398.60491943359375,76.91924285888672,4411.7900390625
2021-07-26,148.14361572265625,91.81999969482422,184.99099731445312,84.55783081054688,264.8299865722656,26.710275650024414,55.23014831542969,47.74632263183594,322.2810974121094,367.6861267089844,147.436767578125,195.587646484375,286.7088317871094,49.96190643310547,65.54832458496094,399.6202392578125,76.71739959716797,4422.2998046875
2021-07-27,145.9362335205078,91.02999877929688,181.3195037841797,84.77294158935547,257.8399963378906,26.591827392578125,54.76723098754883,47.46000289916992,322.9429626464844,366.6493225097656,147.24232482910156,191.40367126464844,284.2192077636719,49.778263092041016,65.40394592285156,397.8459167480469,76.42902374267578,4401.4599609375
2021-07-28,144.15640258789062,97.93000030517578,181.51600646972656,84.85115814208984,263.5799865722656,26.64118003845215,55.365726470947266,47.57650375366211,322.3005676269531,366.05267333984375,147.48538208007812,190.29586791992188,283.9017639160156,50.00056838989258,65.74082946777344,397.62908935546875,76.7558364868164,4400.64013671875
2021-07-29,144.81265258789062,102.94999694824219,179.99600219726562,84.7044906616211,260.0299987792969,26.848468780517578,55.966163635253906,47.79469680786133,321.7749938964844,369.30010986328125,148.749267578125,191.51246643066406,284.1795349121094,50.377532958984375,66.25098419189453,399.34423828125,76.82312774658203,4419.14990234375
2021-07-30,145.03140258789062,106.19000244140625,166.37950134277344,84.83161163330078,253.61000061035156,26.73988914489746,55.840267181396484,47.52812957763672,319.34173583984375,366.6884460449219,147.5631561279297,190.5926055908203,282.6023864746094,50.04890060424805,65.9429702758789,397.3924865722656,76.96731567382812,4395.259765625
2021-08-02,144.69332885742188,108.62999725341797,166.57400512695312,85.03336334228516,253.91000366210938,26.670793533325195,55.47225570678711,47.43729782104492,319.536376953125,369.9261169433594,146.97010803222656,188.88143920898438,282.51312255859375,50.2905387878418,66.25098419189453,396.5841979980469,77.0300064086914,4387.16015625
2021-08-03,146.52288818359375,112.55999755859375,168.31199645996094,85.05294036865234,254.33999633789062,26.886964797973633,55.929359436035156,47.804569244384766,318.93292236328125,372.0486755371094,148.642333984375,191.83888244628906,284.7945251464844,50.648170471191406,66.73223876953125,399.78778076171875,77.08788299560547,4423.14990234375
2021-08-04,146.11520385742188,118.7699966430664,167.73599243164062,85.05294036865234,264.2099914550781,26.66092300415039,55.18850326538086,47.6367301940918,315.3414611816406,369.6033020019531,147.0381622314453,187.83297729492188,284.189453125,50.5031852722168,66.67449188232422,397.87548828125,77.08788299560547,4402.66015625
2021-08-05,146.22457885742188,112.3499984741211,168.79949951171875,84.8570785522461,265.6199951171875,26.83859634399414,55.8625373840332,47.89243698120117,316.9181823730469,375.9025573730469,148.89508056640625,188.60446166992188,287.175048828125,50.76416015625,67.02099609375,400.3595275878906,77.0203628540039,4429.10009765625
2021-08-06,145.52752685546875,110.11000061035156,167.2469940185547,84.45555114746094,260.739990234375,26.95704460144043,56.43779373168945,47.95562744140625,318.1347961425781,389.1956787109375,153.12425231933594,188.09014892578125,287.11553955078125,50.56118392944336,66.65524291992188,401.04949951171875,76.63458251953125,4436.52001953125
2021-08-09,145.47772216796875,107.58000183105469,167.093505859375,84.29886627197266,263.55999755859375,26.887948989868164,56.07269287109375,47.94279479980469,312.8984680175781,391.14215087890625,152.95895385742188,185.9437713623047,285.9946594238281,50.5031852722168,66.60710906982422,400.66510009765625,76.40311431884766,4432.35009765625
2021-08-10,144.9897918701172,106.4800033569336,166.03399658203125,84.17155456542969,252.6699981689453,27.026142120361328,56.65375518798828,47.992156982421875,309.3653564453125,399.0553894042969,154.83534240722656,187.66482543945312,284.1199951171875,50.6095085144043,66.78999328613281,401.1678161621094,76.40311431884766,4436.75
2021-08-11,145.24868774414062,107.68000030517578,164.60549926757812,84.23031616210938,239.8800048828125,27.174203872680664,57.070186614990234,48.08100891113281,306.74713134765625,404.8460388183594,156.68255615234375,192.40267944335938,284.6258850097656,50.92847442626953,67.25201416015625,402.1338195800781,76.44169616699219,4442.41015625
2021-08-12,148.2659912109375,106.5,165.1750030517578,84.2401123046875,245.82000732421875,27.19394302368164,56.917171478271484,48.2192268371582,306.4844055175781,405.9317932128906,157.29505920410156,189.9101104736328,287.4627380371094,50.81248474121094,67.23275756835938,403.30682373046875,76.61529541015625,4460.830078125
2021-08-13,148.47512817382812,110.55000305175781,164.69850158691406,84.57306671142578,243.82000732421875,27.16433334350586,56.46684646606445,48.275508880615234,308.4893798828125,401.803955078125,155.5353240966797,188.43634033203125,290.47808837890625,51.073463439941406,67.7428970336914,404.105224609375,76.94320678710938,4468.0
