Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-12,,,,,,,,,,,,,,,,,,
2021-07-19,0.014823392960961357,0.07288394668430898,0.02322846718862759,0.002432959601571305,0.0760120988593207,0.018113148167309356,0.018408794975157017,0.02232066549031142,0.010903856974400217,0.02535637396180812,-0.008360279173958651,0.023962479897857936,0.03177201796582074,0.010965355957341272,0.014657303898276686,0.019591015661743594,0.0021289113577489527,0.01955783464364358
2021-07-26,-0.018174269907018314,0.15236028956097658,-0.08998697888630003,0.0026580825068738267,-0.05707165129535752,0.0040771421916858674,0.016841574843231344,-0.002796587908232895,-0.011478972017354705,0.0022189425612251235,0.007567671980516,-0.03658406497683875,-0.016432452457921576,0.002905363708989306,0.009876444545393825,-0.0030416141011826436,0.000624779370755224,-0.003746840464106227
2021-08-02,0.001919455465508424,0.03691494565233011,0.005213939630664299,-0.0059936775174137535,0.028113992377524655,0.008121101875736114,0.010700707484961658,0.008994629115017139,-0.0037794608297956334,0.06137971596535752,0.037686210686528554,-0.013129872784317431,0.015969865391202598,0.01023565590872999,0.010801110412045123,0.00920236729940771,-0.007618262736738046,0.009387443770432657
2021-08-09,0.021783208966312584,0.003996026146283471,-0.015237896780123217,0.00296378906095196,-0.06489216669428866,0.007689452451721035,0.0005147068266415644,0.006670363453074257,-0.030318739003219464,0.03239580389619401,0.015745851756490792,0.0018405610725875654,0.011711483235585352,0.010131873320310625,0.016317838618644442,0.007619398232588059,0.007361206016779143,0.007095647113089409
2021-08-16,-0.006103202673253594,-0.05336952838541864,-0.028543089238972308,0.0016211759809034998,-0.024362243716560816,-0.012354572936131625,-0.022535939164104346,-0.007505491447186596,0.00801378630826477,-0.036296797744364784,-0.03287899938419503,0.09290850929651118,0.03930340711124769,-0.02668426472009544,-0.02202327282261307,-0.005732261367858538,-0.0020053348013737704,-0.005893034495299876
2021-08-23,0.0027667029466622584,0.06450071573415883,0.046775786517046836,-0.00034710920358160813,0.18677480983603023,0.023178761806855963,0.04170688522895172,0.01895725616674504,0.003975234327433075,0.060171331051672494,0.05383919816774596,-0.011094691489972552,-0.01335993128525459,0.020221562837335894,0.01612663063649844,0.01533334624556093,0.007661396688980249,0.015242059068612868
2021-08-30,0.03835804589374847,-0.013285487761773296,0.03833850154718421,-0.002197079450198536,-0.014452150499625227,0.0010787928748252629,-0.004884586694712811,0.005055610306934799,0.04620260576295787,-0.019967146641101996,-0.02183386483674199,0.0003885522293689547,0.0047378530721509104,0.01829610576305063,0.0058621753015490885,0.006548101687868124,0.0012464028248511116,0.005779090630512185
2021-09-06,-0.03454320209139683,-0.04294033205357739,-0.0025588595609638,0.0014475985052317952,-0.05833307100406815,-0.02011495649013728,-0.02454294832607684,-0.017907309048617148,-0.040645904964060176,-0.014270174063385155,-0.01335502472312633,-0.008010383930880494,-0.018031583108917504,-0.013662631263852143,-0.020042672943783035,-0.01678002536412626,-0.0006915074280916533,-0.016944389986780495
2021-09-13,-0.019534084668546448,-0.012547525980192265,-0.001911114735411501,-0.00011586047909795116,0.004160291365994828,-0.004765425832238934,-0.0008675667224289363,-0.004097645943410444,0.001832537831154113,-0.02979083079540379,0.002033565956496064,0.02300204609771095,0.014067872839389484,-0.008159435889520728,-0.013054861807828999,-0.006103808587586301,-0.0012498515659606912,-0.005739460389093565
2021-09-20,0.005887912500861514,0.01848292115041117,-0.010685893671999902,-0.0038256423269247275,-0.005093300226321262,0.005893190355272582,0.011983268164293515,0.002057173379710786,0.015471376975590534,-0.0015582125558651905,0.03399292836724466,-0.005549495641289814,-0.001734114760220784,-0.006122012129860854,-0.004115106964938553,0.005846663870444857,-0.014766467862308175,0.00507326768269345
2021-09-27,-0.02906344729117416,-0.031663572843913745,-0.04152949947009932,-0.003724015172691497,-0.04767906677187794,-0.012532356309119419,0.006298497429739314,-0.018392548237704087,-0.0042439509267505615,-0.02776002332307781,0.02508583592451119,-0.02006065447912142,-0.03424091575548871,-0.02147253525652859,-0.020033029749585207,-0.02525282273256857,-0.00965342432073657,-0.02209412719567272
2021-10-04,0.0017525054167617515,0.02547584859050933,0.001632556545999586,-0.0064313566433668035,-0.01713003650368483,0.010041033572838476,0.0041025844965674185,0.008389343367435353,0.008062407223670798,0.03371052843155642,0.0184885931915999,0.012076680045566723,0.019889342905387686,-0.0023696378907288596,0.0012116525631487018,0.011750840935965456,-0.0042106921587525825,0.007872272088387922
2021-10-11,0.013576036656843149,0.06719974635494164,0.036611127350677286,0.004120786166478263,0.11473463408801021,0.015463881324041306,0.008512173905946163,0.018926756934205313,0.019840308548604524,0.03375674237326631,-0.015309791760867664,0.06305777853205208,0.03174498530838754,0.02672209733175923,0.031770175612622076,0.018484904824974224,0.008659792181235915,0.01822456841991027
2021-10-18,0.02658114529436384,0.06867638922241226,-0.02155169288307235,-0.003869456303503549,0.03764062043957117,0.01704127006304912,0.01586755728138023,0.016125614870910132,0.006814859841488774,0.020316714545167702,0.03103057390732422,0.04384919248067076,0.01627176944855835,0.006362090951591792,0.00982398250247929,0.01624669955040492,-0.0032033195237980427,0.016444575874765777
2021-10-25,0.007465083711805542,0.003421829937853671,0.011056703931315193,0.0050618649012521555,-0.005610737052402004,0.003565074020569714,0.0014955861825416417,0.011048770582494427,0.013627282541728292,-0.002341223465740616,-0.011002404241520547,0.025775485826271094,0.07264837265877211,-0.001532622628451219,0.000580841632201512,0.013370445434847777,0.002699508276795104,0.013307219469797626
2021-11-01,0.009879862702569575,0.13399311761749177,0.04345820326331751,0.005387769493084393,-0.029701900212063648,0.028063972801251502,0.05923334792367374,0.022849042552474774,-0.008384071748168909,-0.015168785725719114,-0.010830491992054991,0.0073559753124483596,0.013388743887711163,0.015349148201554419,0.014801834238532097,0.02025298782939222,0.008333082344968101,0.020009185927887918
2021-11-08,-0.007080206244774123,0.08471470853742358,0.0017505814313487633,-0.0061289517330122,0.03975421646621102,0.0017277513646545284,-0.0026629000267219816,-0.0029136037054386943,0.027738149297933612,-0.0053305896063798874,-0.007081223052491925,0.0033115560482737116,0.0019640464547152625,-0.0043461645270778115,-0.00529100648353964,-0.002646735596043226,-0.00848119582683371,-0.003124980185625681
2021-11-15,0.07040474213885495,0.05084863279124008,0.04295419389757549,0.0005869971572332044,-0.0938093002296494,-0.005519122225551287,-0.01884708944900726,0.0017532405337621348,0.0028577964171399017,-0.04326884810711873,-0.035598784171794184,0.05585644980144533,0.018977080912232935,-0.01328515797754537,-0.016388647132224654,0.0034451747834096658,0.000771970712668324,0.0032266382579302366
2021-11-22,-0.023294958543791044,-0.0038607946038026197,-0.0467855057342319,0.00046919485998264676,-0.09699959251458778,-0.02254606375682011,-0.033936371348203154,-0.022753810353942083,-0.019371415911485834,0.0051627196420023225,0.006276394010958919,-0.007334021063364671,-0.03738407088675111,-0.03923833849308522,-0.04180072845453242,-0.02067030683416249,-0.02468501422896352,-0.021996748505574315
2021-11-29,0.032076975451980294,-0.0697629560240135,-0.03274873294784919,0.004808242316570066,-0.1529831345910596,-0.0166784336618383,-0.025517765952396743,-0.01552237510488319,-0.012122443389251836,-0.017103639268641113,-0.02247884789172583,0.004037281727882425,-0.02023167256606806,-0.001401344012009198,-0.002287886791615956,-0.01255517877275436,0.018586735881474636,-0.012229507548633944
2021-12-06,0.10881122977498348,-0.03791397585824463,0.01606296337375701,-0.005547641960290561,0.007866039217216736,0.03572715671511073,0.027036217773459992,0.03699218392824233,0.027097689809052472,0.027156706454837698,0.009665828558092171,0.05102744482285404,0.06046257133820476,0.02506009627700223,0.028435972420473687,0.03840814030100459,0.008035750297584743,0.03824887395565546
2021-12-13,-0.04630814566449404,-0.005774110675832778,-0.012743035982536344,0.0035265148888294906,0.03272910272022855,-0.024390255364374558,-0.04834443536381394,-0.023391814622377716,-0.011339923868852853,-0.023679276427503004,-0.019146491849980296,-0.05084560170908081,-0.05470900556072478,-0.014472956458640107,-0.017095211630343665,-0.019544987813077452,-0.0012884192163865604,-0.019392931785886303
2021-12-20,0.030033903954233443,0.0609074365854696,0.0061816863659791554,-0.0063254926631848285,0.03130179413892886,0.028021983958005592,0.056356364342918575,0.02772293339828269,0.0026626964107738793,0.008486222316131498,0.0031895302914315415,0.008061607121946368,0.03363190070221078,0.00853344668402034,0.022837177808917586,0.019439799923869794,-0.0025804647494019894,0.022756566023862668
2021-12-27,0.007317903675347903,-0.015327805546184514,-0.025437187727034072,0.0022436086404715727,-0.03200644920439977,0.010463902464982855,0.013515909058695819,0.007993754299512768,0.027898519007574007,-0.0064669844249969355,0.006931285444975233,0.03354802649285693,0.004870199449403145,0.02029322850671189,0.01947342116600015,0.012782133899605475,0.007819957204947325,0.008546748032581375
