Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-12,,,,,,,,,,,,,,,,,,
2021-07-19,0.01482328657770493,0.07288394668430898,0.02322846718862759,0.0024327785932840573,0.0760120988593207,0.01811314684653831,0.01840872292911322,0.02232066549031142,0.010903856974400217,0.02535637396180812,-0.00836017672106426,0.02396232004724208,0.031772127553600704,0.010965355109949115,0.014657422450347957,0.019591093722617803,0.0021293091623313387,0.01955783464364358
2021-07-26,-0.01817437320513071,0.15236028956097658,-0.08998697888630003,0.002658263096177116,-0.05707165129535752,0.004076998658619102,0.01684150537825624,-0.002796587908232895,-0.011478972017354705,0.0022189425612251235,0.007567567792838181,-0.03658399066778928,-0.01643266313890268,0.002905287046059968,0.009876092872918685,-0.003041766990236283,0.0006246799978020245,-0.003746840464106227
2021-08-02,0.0019196660879401417,0.03691494565233011,0.005213939630664299,-0.0059937669141008065,0.028113992377524655,0.008121173784730651,0.010700639901517928,0.008994629115017139,-0.0037794608297956334,0.06137971596535752,0.037686214583476874,-0.013129872784317431,0.015969975103438783,0.01023565590872999,0.010801575698843768,0.009202444800651799,-0.0076182612264156235,0.009387443770432657
2021-08-09,0.02178320667888678,0.003996026146283471,-0.015237896780123217,0.0029636985829148976,-0.06489216669428866,0.007689452451721035,0.0005148420785967556,0.006670363453074257,-0.030318739003219464,0.03239580389619401,0.015746052625023044,0.0018405610725875654,0.011711589525820187,0.010131873320310625,0.016317491501592674,0.007619398232588059,0.007361004774055102,0.007095647113089409
2021-08-16,-0.00610340758602923,-0.05336952838541864,-0.028543089238972308,0.0016211761271509584,-0.024362243716560816,-0.0123546431513194,-0.02253587160769721,-0.007505491447186596,0.00801378630826477,-0.036296797744364784,-0.03287919236853243,0.09290850929651118,0.039303192862404135,-0.02668433941049264,-0.022023162680138708,-0.005732261367858538,-0.0020053348013737704,-0.005893034495299876
2021-08-23,0.0027668066338424335,0.06450071573415883,0.046775786517046836,-0.0003469291055056001,0.18677480983603023,0.02317876345471581,0.04170688234642417,0.01895725616674504,0.003975234327433075,0.060171331051672494,0.05383930506944545,-0.011094543305876003,-0.013359831548983125,0.020221641127202927,0.01612663063649844,0.015333270291280954,0.007661396688980249,0.015242059068612868
2021-08-30,0.038357942777949905,-0.013285487761773296,0.03833850154718421,-0.0021971693481767085,-0.014452150499625227,0.0010787929497830806,-0.004884652717466631,0.005055610306934799,0.04620260576295787,-0.019967146641101996,-0.021833768578955914,0.00038847724785795457,0.0047378530721509104,0.018296180980140297,0.0058621753015490885,0.006548176984954024,0.0012464028248511116,0.005779090630512185
2021-09-06,-0.03454310621516321,-0.04294033205357739,-0.0025588595609638,0.0014475985052317952,-0.05833307100406815,-0.02011488847816245,-0.02454294832607684,-0.017907309048617148,-0.040645904964060176,-0.014270174063385155,-0.013355023408906819,-0.008010458225142458,-0.018031583108917504,-0.013662777985914754,-0.020042672943783035,-0.016779951043550123,-0.0006915074280916533,-0.016944389986780495
2021-09-13,-0.01953418752824143,-0.012547525980192265,-0.001911114735411501,-0.00011586047909795116,0.004160291365994828,-0.004765425832238934,-0.0008675667224289363,-0.004097645943410444,0.001832537831154113,-0.02979083079540379,0.0020333662769189687,0.02300197059873632,0.014067872839389484,-0.008159361611751237,-0.013054861807828999,-0.006103808126205701,-0.0012497530205403118,-0.005739460389093565
