Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-12,,,,,,,,,,,,,,,,,,
2021-07-19,0.01482328657770493,0.07288394668430898,0.02322846718862759,0.0024328689874648646,0.0760120988593207,0.018113295323707757,0.01840872292911322,0.02232066549031142,0.010903759394762513,0.025356376130398095,-0.008360279173958651,0.023962479897857936,0.03177201796582074,0.010965355109949115,0.01465754100241945,0.019591015661743594,0.002129110365845177,0.01955783464364358
2021-07-26,-0.018174269907018314,0.15236028956097658,-0.08998697888630003,0.0026580825068738267,-0.05707165129535752,0.004077070279148831,0.01684150537825624,-0.002796587908232895,-0.011479065399989885,0.002219026155799053,0.007567567792838181,-0.03658406497683875,-0.016432452457921576,0.002905287046059968,0.009876091719001057,-0.0030416141011826436,0.00062497768291081,-0.003746840464106227
2021-08-02,0.0019195606757400618,0.03691494565233011,0.005213939630664299,-0.0059936775174137535,0.028113992377524655,0.008121030546022645,0.010700639901517928,0.008994709376908494,-0.0037794608297956334,0.06137963274054248,0.037686214583476874,-0.013129872784317431,0.015969865391202598,0.01023565590872999,0.01080145875227645,0.00920236729940771,-0.00761826047125469,0.009387443770432657
2021-08-09,0.02178320667888678,0.003996026146283471,-0.015237896780123217,0.0029638795389890227,-0.06489216669428866,0.007689523750898042,0.0005147744874087756,0.006670362922470918,-0.030318643076663876,0.032395963260251515,0.015746052625023044,0.0018405610725875654,0.011711589525820187,0.010131873320310625,0.016317491501592674,0.007619398232588059,0.007360904152723391,0.007095647113089409
2021-08-16,-0.00610340758602923,-0.05336952838541864,-0.028543089238972308,0.00162081499200184,-0.024362243716560816,-0.012354572936131625,-0.022535873130139827,-0.007505569873414997,0.008013884441347319,-0.03629687093897349,-0.03287909426356728,0.09290850929651118,0.039303192862404135,-0.02668433941049264,-0.022023050057341842,-0.005732261367858538,-0.0020052356451830677,-0.005893034495299876
2021-08-23,0.0027668066338424335,0.06450071573415883,0.046775786517046836,-0.00034683910331234635,0.18677480983603023,0.023178761806855963,0.04170695434290672,0.018957335783622353,0.003975037268427961,0.060171331051672494,0.05383919816774596,-0.011094691489972552,-0.013359831548983125,0.020221641127202927,0.016126628779372654,0.01533334624556093,0.0076613959277789245,0.015242059068612868
2021-08-30,0.038357942777949905,-0.013285487761773296,0.03833850154718421,-0.0021971695461326934,-0.014452150499625227,0.001078653908848981,-0.004884586370635935,0.005055609911911452,0.046202703513770205,-0.019967146641101996,-0.02183386483674199,0.0003885522293689547,0.004737955527724047,0.018296180980140297,0.0058619479745884995,0.006548101687868124,0.0012462055019395457,0.005779090630512185
2021-09-06,-0.03454310621516321,-0.04294033205357739,-0.0025588595609638,0.0014475986359416826,-0.05833307100406815,-0.020114820466178296,-0.02454308003473371,-0.01790746314165148,-0.0406459946002673,-0.014270098209848925,-0.01335502472312633,-0.008010383930880494,-0.018031683242625496,-0.01366270412028392,-0.02004244986035575,-0.01678002536412626,-0.0006914090189042987,-0.016944389986780495
2021-09-13,-0.01953418752824143,-0.012547525980192265,-0.001911114735411501,-0.00011568016193419517,0.004160291365994828,-0.004765425832238934,-0.0008675667817270583,-0.004097567107625655,0.001832537831154113,-0.029790905454594174,0.0020334662181098473,0.02300204609771095,0.014067872839389484,-0.008159435889520728,-0.013054975282054349,-0.006103808587586301,-0.0012496544751200434,-0.005739460389093565
2021-09-20,0.0058880180275637795,0.01848292115041117,-0.010685893671999902,-0.0038258223304232786,-0.005093300226321262,0.005893119183195017,0.01198340580279722,0.002057173379710786,0.015471376975590534,-0.0015582125558651905,0.033992931750764344,-0.005549495641289814,-0.001734114760220784,-0.006122087634752638,-0.004115223461002571,0.005846663870444857,-0.014766760954497582,0.00507326768269345
2021-09-27,-0.02906344729117416,-0.031663572843913745,-0.04152949947009932,-0.0037239249892393467,-0.04767906677187794,-0.01253228644073856,0.006298429404667072,-0.01839246891503077,-0.0042440466600055515,-0.02776002332307781,0.025085934603064297,-0.02006065447912142,-0.034240813173279094,-0.021472460917810077,-0.020033032092998004,-0.02525282273256857,-0.009653325139926228,-0.02209412719567272
2021-10-04,0.0017525054167617515,0.02547584859050933,0.001632556545999586,-0.006431265784463069,-0.01713003650368483,0.010040961919752345,0.0041025844965674185,0.00838926188055189,0.008062504140083915,0.03371044672510748,0.0184885931915999,0.012076680045566723,0.019889340792756727,-0.0023696378907288596,0.0012118317609381979,0.011750840935965456,-0.004210489911236626,0.007872272088387922
2021-10-11,0.013576143885743797,0.06719974635494164,0.036611127350677286,0.004120968683692272,0.11473463408801021,0.015463953361833482,0.008512107004222447,0.018926756934205313,0.019840308548604524,0.033756903125285564,-0.015309791760867664,0.06305777853205208,0.03174487785440516,0.02672209733175923,0.031770114106588254,0.018484904824974224,0.008659688871069937,0.01822456841991027
