Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-19,-0.026914511157247634,0.008033559742805174,-0.006727030092302577,0.005676483384329245,0.0017602303200481284,-0.016603749535787027,-0.017780235572398495,-0.01569227204225776,-0.017116989443563435,-0.027631580860415283,-0.03251942895240134,-0.016518861340209523,-0.013321490547232084,-0.019580887902258648,-0.020341105132925308,-0.014951779846477664,-0.00012544055777508056,-0.015869512427409305
2021-07-20,0.025974059551833184,0.0061214918929093365,0.0066486136498793424,-0.001036541783096312,0.007348289303235278,0.018994590536842937,0.026513098275636304,0.017427035097220767,0.024852012939789336,0.02830411138452349,0.018643394842586147,0.01046325729785158,0.008339159742079438,0.008987415915153507,0.005954112239529463,0.014129277536408358,0.0027555650106170226,0.015162609437855634
2021-07-21,-0.005131737485791987,0.026403432850906183,0.003361110852517335,-0.003228922565963188,0.0051934567478006954,0.011109086577482774,0.016601382498987682,0.008648668522720948,-0.0006045656318706127,0.023960845354684013,0.02104057225592837,0.005254823577563794,0.007446390296682592,0.014449688924720094,0.0191228891046622,0.008404838156132133,-0.0033722616607774203,0.008241819990835397
2021-07-22,0.009628697254042917,0.020131924266166834,0.014735635895966048,0.0021979523810984336,0.03742853630030063,-0.0026070871518879546,-0.014490526033177797,0.0016980856662063282,-0.009137053140994778,-0.002115205261867592,-0.012625993235183985,0.008404561839440605,0.01684464528007723,0.001365884251224525,0.0016382784183288646,0.00212749783395072,0.0021304124357914844,0.0020166699583279435
2021-07-23,0.011989088056573616,0.010305914382650938,0.005115384934792466,-0.001154346358130054,0.022506017023434133,0.007468156916366375,0.008178535093900097,0.010360065925707262,0.013434849424223572,0.003595401442128443,-0.0019213771273244307,0.02068403256315321,0.012336490401648526,0.006040544273433701,0.008622984624380825,0.009990499746139303,0.0007503176367822384,0.010145452020822843
2021-07-26,0.0028945161103719474,-0.003581137553882896,0.01180863619816197,-0.0005777500319895656,-0.015355461830843686,0.002965161766437463,0.005731346709138441,0.0017813931219352597,-0.0023801912466095976,0.004945765483886699,0.006704686143443661,-0.015435078981987926,-0.00214040786708225,0.001162130106592274,0.0038326867434348433,0.00254710681464565,-0.0026242915687317847,0.0023821998626283314
2021-07-27,-0.014900284187208235,-0.008603800023448183,-0.019846876786293155,0.0025439486413807444,-0.026394255140241074,-0.004434486249772163,-0.008381537245071957,-0.005996527279265584,0.0020535943914818944,-0.0028198077759929996,-0.0013188214333580417,-0.021391817402234614,-0.008683563252990245,-0.0036757432782466015,-0.0022026290712817698,-0.004440021978265318,-0.0037588380728120763,-0.0047124448070912095
2021-07-28,-0.012196157329540824,0.07579920486001579,0.0010837371680696428,0.0009226594154685408,0.022261830266445237,0.001855932712164332,0.010927985085360747,0.002454716350854369,-0.001989095835032373,-0.0016273852176124093,0.0016507296828327522,-0.005787705526326015,-0.0011168979399879264,0.004465911103417097,0.005150813163806056,-0.0005449267731636454,0.004276229363534778,-0.0001862618826539153
2021-07-29,0.004552453560665581,0.05126107043217365,-0.008373940689987869,-0.0017285265596863608,-0.01346835106540023,0.007780763724640316,0.010844856337691944,0.00458615113532046,-0.0016306942447343875,0.008871584742504934,0.008569565410366131,0.006393194064002072,0.0009782978262784514,0.007539129384591892,0.007759856549712341,0.0043134392621058115,0.0008765929310767806,0.004206152980007483
2021-07-30,0.0015104670572771983,0.03147164244009604,-0.07564890713277761,0.0015007583504340616,-0.024689451982785826,-0.004044306716004309,-0.0022495103158959306,-0.0055774982612469826,-0.007561985461958964,-0.007071928083980938,-0.007973898568908178,-0.004803137799317736,-0.00554961697784595,-0.006523391685111957,-0.004649082966052931,-0.004887391683387143,0.0018769810715892898,-0.0054060480514769305
2021-08-02,-0.0023307227513070794,0.022977632130275705,0.0011690369463182027,0.0023779911393502218,0.0011829306850510424,-0.0025839190573178072,-0.006590295658138068,-0.0019110356328284617,0.0006094116592481047,0.00882948708463216,-0.004018944651151379,-0.008978215594061423,-0.00031586395107896514,0.0048281945954646854,0.004670797892974976,-0.0020339037197515397,0.0008144119189621435,-0.001842805614891363
2021-08-03,0.012644074045327525,0.036177855146287685,0.01043374884144277,0.0002304968197899271,0.0016934845794946973,0.008105239603274805,0.008240084391667457,0.007742169674758381,-0.0018884362338318361,0.005737873089001422,0.011378001609662736,0.015657669963179854,0.008075169343068733,0.0071113108915144,0.007264228121637295,0.008077783981743414,0.000751252144683745,0.0082034265474622
2021-08-04,-0.0027821854735469165,0.055170568755920746,-0.0034222398904129037,0.0,0.03880630360659132,-0.008407184925294242,-0.013246216548119638,-0.003510862071166798,-0.011260961486662002,-0.006572806229233175,-0.010791955138381715,-0.020881612216901657,-0.0021244845504988508,-0.0028625947730361867,-0.0008653521636891037,-0.004783116651635111,0.0,-0.004632387901412294
2021-08-05,0.000748448668608237,-0.054054040165034456,0.006340362999381677,-0.0023029121033536493,0.005336678050455568,0.006664185625384844,0.012213306735483709,0.005367929342857236,0.005000044033214079,0.01704337016079638,0.012628817676173076,0.004107370520873399,0.010505652726710446,0.005167417623604287,0.005196953162197815,0.0062431807731262445,-0.000875786391651201,0.006005446813494242
2021-08-06,-0.004767100484672104,-0.019937675960765566,-0.009197334693852421,-0.004731718535932794,-0.018372129254273672,0.004413355151965392,0.010297644179753984,0.0013193448581394485,0.0038389854378164667,0.03536312664115093,0.028403598323384127,-0.0027270999612228897,-0.00020711673945328357,-0.0039984159332467906,-0.005457292417983539,0.0017233808022132369,-0.005008809620955956,0.001675266241764728
2021-08-09,-0.00034213069518373995,-0.022977011763444022,-0.0009177334401756498,-0.0018551444394719896,0.010815400129776442,-0.0025631038285235386,-0.006469085007274167,-0.000267673617960984,-0.016459558035662014,0.005001268704770023,-0.0010794057807401725,-0.011411430900871489,-0.0039039336204799158,-0.0011470230327325082,-0.0007220170326427411,-0.0009585598089728586,-0.0030204144535478372,-0.0009399082741974318
2021-08-10,-0.003353986373860085,-0.010224934517556017,-0.006340816609805455,-0.0015105135909116996,-0.04131886284157138,0.005139451359612579,0.01036272990238385,0.0010297650803654523,-0.011291656722478005,0.020231106536611865,0.012267167475416452,0.009255859793320331,-0.006554998712048898,0.0021052777875971707,0.002745601310741197,0.0012547039974810659,0.0,0.0009926793341701323
2021-08-11,0.0017856144952284048,0.011269692997845304,-0.008603643493863333,0.0006982984504373402,-0.0506193587636824,0.005478535170060139,0.0073503973553543656,0.0018513842101535172,-0.008463017161501774,0.014510891389555525,0.011930181548983176,0.02524636139357317,0.0017805501241454635,0.006302413963087394,0.0069175164016577195,0.0024079785379993446,0.0005049774277985364,0.0012757437876824707
2021-08-12,0.020773466338649627,-0.010958398048212747,0.003459810192938395,0.00011630186166300405,0.024762390864166095,0.0007263929826044624,-0.0026811079711610564,0.0028746883268357948,-0.0008566888235784775,0.002681819192604795,0.003909100081142647,-0.012954959759073126,0.009966846513866034,-0.002277501660225778,-0.00028622135177247543,0.0029170258751531897,0.0022710019775702417,0.004146380281677686
2021-08-13,0.0014104494285698266,0.03802819766908749,-0.0028848279463596915,0.0039526260877125186,-0.008136034254372704,-0.0010888336476250204,-0.007911935897569111,0.001167211560536785,0.006542047699464648,-0.010168572556687239,-0.011187285662067947,-0.007760356401910418,0.010489748054530734,0.0051361136944914065,0.007587548042045089,0.0019797120938820356,0.00428007233532357,0.001607306655808216
2021-08-16,0.013547860914369325,-0.0277702361834119,0.0015239472057770875,0.0009262831768914737,-0.037363630287475025,0.001090020498620392,-0.002349679394181181,0.0019019155542856492,-0.0021456028299124963,-0.005915626803371099,-0.0065633202801407275,0.015589709721083533,0.005975697352923248,-0.00567751584519427,-0.005399136881409472,0.0023904747728789033,-0.0003762976692053277,0.002620850702215849
2021-08-17,-0.0061539441182694166,0.0007442705541653716,-0.01728702615047184,-0.0010412394074642561,-0.008137717214749318,-0.009437306425872038,-0.015128052750929322,-0.007654659736158531,0.00780973961057585,-0.008277236065113103,-0.01208076464140817,-0.057990555966578206,-0.005159752219938363,-0.011039250970585113,-0.008000106893050418,-0.006594630227805709,-0.0008775648710593886,-0.00706069881494753
