Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-07-19,-0.02691461316513677,0.008033559742805174,-0.006727030092302577,0.005676664172691304,0.0017602303200481284,-0.016603822453595263,-0.017780306316135253,-0.01569227204225776,-0.017116991078185873,-0.027631495335966982,-0.032519229038676656,-0.01651878497044401,-0.013321600135012157,-0.019580963668108464,-0.020341105132925308,-0.014951702952746504,-0.0001253411720105735,-0.015869512427409305
2021-07-20,0.025974167280631066,0.0061214918929093365,0.0066486136498793424,-0.0010369011325196409,0.007348289303235278,0.018994666094236612,0.02651317220957683,0.017426868840446197,0.024852209674742776,0.02830393298550149,0.018643394842586147,0.010463338443714276,0.008339049600912807,0.008987415915153507,0.00595417274634058,0.01412935678214744,0.0027555650106170226,0.015162609437855634
2021-07-21,-0.005131841948424087,0.026403432850906183,0.003361110852517335,-0.0032286532153096292,0.0051934567478006954,0.011109013810699064,0.016601382498987682,0.008648833345057838,-0.000604755182701644,0.02396093293797308,0.02104057225592837,0.00525474410352289,0.007446612234782268,0.014449688924720094,0.019122948103121207,0.00840475935771634,-0.003372360798290952,0.008241819990835397
2021-07-22,0.009628697254042917,0.020131924266166834,0.014735635895966048,0.002197861914008392,0.03742853630030063,-0.00260708733951287,-0.014490526033177797,0.0016980856662063282,-0.009136769423425561,-0.0021151217295533042,-0.012625890560624686,0.008404641562501647,0.016844535945411465,0.0013658072435991375,0.0016380421447930171,0.00212749783395072,0.002130512120682271,0.0020166699583279435
2021-07-23,0.011988983520021756,0.010305914382650938,0.005115384934792466,-0.001154346358130054,0.022506017023434133,0.0074682296106478585,0.008178605126996974,0.010360065925707262,0.01343465537950106,0.0035953174317897574,-0.0019213769275251424,0.020684110962839952,0.012336491728111021,0.006040621640558408,0.008623103487612305,0.009990499746139303,0.0007503176367822384,0.010145452020822843
2021-07-26,0.002894516409370107,-0.003581137553882896,0.01180863619816197,-0.0005777500319895656,-0.015355461830843686,0.002965161766437463,0.005731346311010688,0.001781473159367275,-0.0023802857136379085,0.004945765483886699,0.006704685444897995,-0.015435154607326473,-0.0021404080944218418,0.0011620536657510616,0.0038325699039158945,0.0025471833756127715,-0.002624093194586452,0.0023821998626283314
2021-07-27,-0.014900285721937134,-0.008603800023448183,-0.019846876786293155,0.0025439486413807444,-0.026394255140241074,-0.004434557658568372,-0.00838160573527802,-0.005996686590374334,0.002053689278365134,-0.0028198077759929996,-0.0013188212968682222,-0.021391817402234614,-0.008683457736265776,-0.0036756672067815854,-0.0022026293276533604,-0.004440021639196656,-0.0037589367732275836,-0.0047124448070912095
2021-07-28,-0.012195949488905233,0.07579920486001579,0.0010837371680696428,0.0009226594154685408,0.022261830266445237,0.0018559328452845136,0.010927985085360747,0.002454716548157432,-0.0019891903333855154,-0.0016273019839168068,0.001650729511766924,-0.005787785246787802,-0.0011168979399879264,0.004465911103417097,0.005150813764650319,-0.0005450034383925884,0.004276029290141814,-0.0001862618826539153
2021-07-29,0.004552347229946241,0.05126107043217365,-0.008373940689987869,-0.0017285265596863608,-0.01346835106540023,0.007780764281696273,0.010844925237668779,0.004586151503039426,-0.0016306943991394318,0.008871500633523821,0.008569564523761786,0.006393194576637562,0.000978405319721487,0.007539205677669747,0.007760089555474359,0.0043134392621058115,0.0008766924164416157,0.004206152980007483
2021-07-30,0.0015105724264474762,0.03147164244009604,-0.07564890713277761,0.0015007583504340616,-0.024689451982785826,-0.004044164920828042,-0.0022495101625675806,-0.0055773390779364496,-0.007561986179147939,-0.007071928083980938,-0.007973897750940817,-0.004803138182008504,-0.0055498311586292814,-0.0065233911911464215,-0.0046491975896307824,-0.004887391683387143,0.001876881760421556,-0.0054060480514769305
