,Unnamed: 0,Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM,Ann Returns,Weights
0,0,AAPL,1.2793205018280425,0.0031422682570916,0.0030273425022911,0.1155690962192613,1.037962587554439,10.85062366245395,0.0673954695852063,0.0675574032375672,0.050382858407747526,0.0010364212910563405
1,1,AMD,1.8786040034380416,0.0046337888068659,0.0085364692625129,0.3258805493020625,0.5428226429883309,5.691569491389612,0.098278945557176,0.098517743229549,0.07500126095562824,0.06508999582829127
2,2,AMZN,1.4783562973848297,-0.0046818639403989,0.0047596428744697,0.1816998324149361,-0.9836586617689324,7.953823700531006,0.0776525802734298,0.0774113050971253,-0.37405482525722517,0.09780646049781544
3,3,BND,0.0516717446346501,-0.0022193970287855,0.0010245459222191,0.0391121408219874,-2.166225037505815,0.5365686245961471,0.004129818532002,0.0040154441255206,-0.1199733240990115,0.16271215274167802
4,4,CRWD,1.4312665453663376,-0.0002226426819839,0.008971819113151,0.3425000724446696,-0.0248157791832369,4.095117097853864,0.0752258569929088,0.0752143833249354,-0.13801541415089813,0.06098732996378027
5,5,DFAC,0.946442555008648,0.0001600306161003,0.0007687573750995,0.0293473880094182,0.2081679100373994,31.28512102440254,0.0502409374738156,0.0502491844915857,-0.07528708248245174,0.13407241651546903
6,6,DFAS,0.9303024697038288,0.0001152112014863,0.0022946797258174,0.087599623043866,0.0502079659266,10.296296371659702,0.0494091743177171,0.0494151116117745,-0.07619187794322459,0.07544816975274703
7,7,DFUS,1.007732700023252,2.482056063306845e-05,0.0003151206422863,0.0120297613505926,0.0787652641635515,81.4057313394371,0.0533994638069982,0.0534007429097699,-0.08773237284068869,0.009164314033718125
8,8,ESS,0.5755789522674184,-0.0024970498647046,0.0030488725214503,0.1163910068071533,-0.819007632210478,4.679192296231965,0.0311288525701491,0.0310001696024214,-0.18069320063863661,0.024117562749340665
9,9,GS,1.0145132222658206,-0.0012025504411061,0.0037681492409881,0.1438494659493321,-0.3191355660825053,6.846356121833674,0.0537488912402468,0.0536869190058148,-0.15215465583052504,0.13855646033942032
10,10,JPM,1.0397454756248417,-0.0026139837586532,0.0041830889645503,0.1596898304938967,-0.624893178415634,6.316404048689496,0.0550492101848505,0.0549145011458321,-0.22777820398404594,0.03214398682162072
11,11,LOW,0.9368810338788376,0.0011631275109379,0.0044449796957776,0.169687534781812,0.2616721763752452,5.360312191224484,0.049748194043912,0.0498081346570606,-0.022281379788425093,0.004132814159973117
12,12,MSFT,1.1789020966897823,0.0019119146877856,0.0029770451427306,0.1136489895969612,0.642218910403205,10.139535911970658,0.0622205074948112,0.0623190361063315,-0.00472457173610364,0.048886238641453035
13,13,VEA,0.6637252941031164,-0.0023628525587785,0.0020823776956789,0.0794949722717607,-1.1346897172792465,7.961465026753197,0.03567138615031,0.0355496189065459,-0.18150178290662722,0.03051736822972961
14,14,VGK,0.7179987367181259,-0.0024626831976816,0.0028537029075621,0.1089403877016346,-0.8629781296278856,6.306844211002703,0.0384683137420319,0.0383414018261225,-0.19148748856422546,0.026180523211754236
15,15,VOO,1.0056043835413826,0.0002899460750562,0.0002211519435761,0.0084424970834612,1.3110717923961062,115.7747903201785,0.0532897831454216,0.0533047252264535,-0.0737578307493773,0.011992810840458007
16,16,VWOB,0.2411842267479356,-0.0039915513337127,0.0018001527908562,0.068721008917356,-2.217340302438558,3.0373051662445465,0.0138961547852281,0.0136904541787965,-0.22886686845276558,0.02212405831140953
17,17,SP50,0.9999999999999998,8.673617379884035e-19,8.342313568067531e-19,3.184686366704715e-17,1.039713660858381,3.050642632056963e+16,0.0530009668439999,0.0530009668439999,-0.08833993577022375,0.05503091607028526
