Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM,Ann Returns,Weights
AAPL,1.2685738927551058,0.000773969635913,0.0006317470792931,0.0501771726601615,1.2251257841651464,24.730007623092423,0.0668416538332416,0.0668815395844587,0.07602666861474802,0.16090318990026772
AMD,2.103994750910134,0.001208450322014,0.0015607363561944,0.1239631178182599,0.7742821631711124,16.75286357573561,0.1098942323374028,0.1099565086162975,0.10713920008519964,0.03457450458299278
AMZN,1.568412960157492,-0.0008740029267698,0.0010928082807075,0.0867974409107909,-0.7997769985819999,17.731778046458285,0.0822935603327562,0.082248519465928,-0.3673923912520654,0.03350597178939276
BND,0.0263707099579735,-0.0004215681047877,0.0002407022640943,0.0191180291306856,-1.7514089714691763,-0.13164841049303,0.0028259550109742,0.002804229920262,-0.1087091808650596,0.10322909808079186
CRWD,1.846936223807855,0.0001075616526853,0.002009607298423,0.1596151619805087,0.0535237171808178,11.393515270702258,0.096646978201714,0.0966525212839234,-0.1461683085097964,0.05067857050460238
DFAC,0.9826794711057384,5.568821672020846e-05,0.0001478136159844,0.0117402510812927,0.3767461904597862,81.28183568774115,0.0521083707079631,0.0521112405445235,-0.07815851849276813,0.014990220521141113
DFAS,1.0158332703327642,7.108183522103012e-05,0.0004324951907565,0.0343513829704798,0.1643528916395513,28.745228482257907,0.0538169185973286,0.0538205817286249,-0.07738971354805495,0.01707776290517986
DFUS,1.0128668411798676,3.21891810853231e-06,5.5174401945449496e-05,0.004382284593916,0.0583407883915956,224.63261775938537,0.0536640466373633,0.0536642125210891,-0.09421286745077033,0.0027383136756690732
ESS,0.6845670463733676,-0.0003743650524222,0.0007613624434562,0.0604720085528645,-0.491704122839015,10.843474477083236,0.0367454450118051,0.0367261524831936,-0.15856395652171734,0.06676786230967878
GS,1.0065819485331564,-0.0002405644918894,0.00078800162399,0.0625878533347118,-0.3052842590238784,15.624044154569658,0.0533401609797076,0.0533277637291826,-0.1550566575777781,0.009561084808931471
JPM,0.8883645243184113,-0.0005919384532182,0.0008143263180936,0.06467871970285,-0.7269057134294432,13.28576987629099,0.047247944240225,0.0472174392839768,-0.2325121026725634,0.022121436747279285
LOW,0.8465671236681435,0.0003112838130089,0.0009490235959413,0.0753771919062848,0.3280042923486528,10.857560314778915,0.0450939569951141,0.0451099986951337,-0.000978788710075353,0.1605652170945394
MSFT,1.2134417701749356,0.0002939105523297,0.0006279856121095,0.0498784141941348,0.4680211563166382,23.76317891972277,0.0640004750281951,0.0640156214145988,-0.03977589520030006,0.009969783123080798
VEA,0.7632116258945901,-0.0004893669884309,0.0003788198037932,0.0300881592096744,-1.291819972268526,24.40349553421899,0.0407983147728518,0.04077309573447,-0.19492263564331128,0.015514024172408446
VGK,0.8226460960420009,-0.0004900779650955,0.0005190472876951,0.0412258738142595,-0.9441875079855592,19.2522303263437,0.0438612107574284,0.0438359550795752,-0.20067775995473758,0.0027067030619346375
VOO,0.9983523263727584,5.57044225108941e-05,2.9869269699073605e-05,0.0023723979928806,1.8649408931689335,408.844567271595,0.0529160556312937,0.0529189263030034,-0.0796248134473731,0.14879864231059406
VWOB,0.2879672281303577,-0.0008627825052511,0.0003365410846235,0.0267301277107425,-2.563676604942081,9.675915073206443,0.0163070699784698,0.0162626073448442,-0.2444373861463889,0.03706016637072127
SP50,1.0000000000000002,-3.2526065174565133e-19,1.7398223008357725e-19,1.3818720631792969e-17,-1.869505015480048,7.030564014477398e+16,0.053000966844,0.053000966844,-0.09381690756450181,0.10923744804079401
