,Unnamed: 0,Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM,Weights
0,0,AAPL,1.2750723622957063,0.0034165722788031,0.0029331457824995,0.1139943870906684,1.164815025283757,10.96565336660191,0.0671765459625469,0.0673526155983627,0.03918922551681497
1,1,AMD,1.887738698216718,0.0037794786235212,0.0082497156778929,0.3206186640925414,0.4581344098499326,5.810803878536837,0.0987496929179003,0.0989444645692848,0.06353396596682706
2,2,AMZN,1.4831503610488124,-0.0049650509501673,0.004595448789659,0.178598476526221,-1.0804278705792576,8.117198636270585,0.0778996375502895,0.0776437686146235,0.06252318610715342
3,3,BND,0.0508593127371402,-0.0021013969729245,0.0009894813045469,0.0384554069976636,-2.123735904122781,0.5276739306243347,0.0040879506665957,0.003979657274993,0.06059571493857362
4,4,CRWD,1.4404565009876733,-0.0009687108254016,0.0086648198195924,0.3367513576988946,-0.1117981499408915,4.190099781049534,0.0756994521658987,0.0756495306222225,0.10257264980241404
5,5,DFAC,0.9484965230734383,-1.1579329257925456e-05,0.0007597247595511,0.029526100898006,-0.0152414793809897,31.15951364259927,0.0503467866640665,0.0503461899349125,0.06414150918035431
6,6,DFAS,0.9373313443575144,-0.0004620427633678,0.0022859194058399,0.0888404467183766,-0.2021255702136334,10.225109566071598,0.0497714003441201,0.0497475894323527,0.026360923680744105
7,7,DFUS,1.0084325517828123,-3.2962884122871364e-05,0.0003088515087723,0.0120032692048921,-0.1067272886375088,81.63889121967736,0.0534355299675754,0.053433831258305,0.0337992956799914
8,8,ESS,0.5681802207027181,-0.0018342722118358,0.003001137497717,0.1166368312370525,-0.6111923273196087,4.611578887956035,0.0307475663376938,0.0306530389535291,0.07184332912175058
9,9,GS,1.0163092000785676,-0.0013214508021566,0.0036276427075818,0.1409854598779336,-0.3642725893028986,6.997329725565671,0.0538414451608489,0.0537733455152105,0.07944568402376408
10,10,JPM,1.0430692950349183,-0.0026196386646117,0.0040364969613604,0.156875256541633,-0.6489881423641197,6.450881284147808,0.0552204998943294,0.0550854994353873,0.06116293448748623
11,11,LOW,0.9340945645382792,0.0013639005326974,0.0042819217216364,0.1664134954152211,0.3185253307657771,5.450233845565977,0.0496045961329156,0.0496748833829677,0.048641092502486626
12,12,MSFT,1.174368561988412,0.0022380704327268,0.0028883573628147,0.1122537206426535,0.7748592544468956,10.228085321787322,0.0619868763175108,0.0621022130391909,0.07191322347374929
13,13,VEA,0.6653005602673906,-0.0024367569478603,0.0020073616135631,0.07801451880529,-1.2139103046486055,8.131791531046566,0.0357525659168197,0.0356269900842686,0.04361407564719482
14,14,VGK,0.7198816289974527,-0.0025594018815043,0.0027494377200428,0.1068547187835849,-0.930881926456024,6.446661738084804,0.0385653467127547,0.0384334504961932,0.04194467593214871
15,15,VOO,1.0055726030994707,0.0002858174718186,0.0002128040784151,0.0082704619163727,1.343101476002159,118.17869793177874,0.0532881453721281,0.0533028746897208,0.09580902712438505
16,16,VWOB,0.239337848774184,-0.0037480116551769,0.0017417715322989,0.0676925707072035,-2.151838852383836,3.0597720688566787,0.0138010035427287,0.0136078535100909,0.03290948681416167
17,17,SP50,0.9999999999999992,-8.673617379884035e-19,2.398858404221684e-18,9.32297314160477e-17,-0.361572711612306,1.0420860226062696e+16,0.0530009668439999,0.0530009668439999,0.0
