Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM,Ann Returns,Weights
AAPL,1.2793204460292815,0.0031422702901482,0.0030273433329408,0.1155691279293932,1.0379629743203784,10.850620220008558,0.0673954667096729,0.0675574004668054,0.05038296905594708,0.004558390808804752
AMD,1.8786040034380416,0.0046337888068659,0.0085364692625129,0.3258805493020625,0.5428226429883309,5.691569491389612,0.098278945557176,0.098517743229549,0.07500126095562824,0.06207490669403014
AMZN,1.4783562973848297,-0.0046818639403989,0.0047596428744697,0.1816998324149361,-0.9836586617689324,7.953823700531006,0.0776525802734298,0.0774113050971253,-0.37405482525722517,0.001792911597902169
BND,0.0516720576931055,-0.0022193946791955,0.00102454670523,0.0391121707135048,-2.166221088668934,0.5365762787147899,0.0041298346651564,0.0040154603797588,-0.11997322957589443,0.08306982958021435
CRWD,1.4312665453663376,-0.0002226426819839,0.008971819113151,0.3425000724446696,-0.0248157791832369,4.095117097853864,0.0752258569929088,0.0752143833249354,-0.13801541415089813,0.10825558781199289
DFAC,0.9464427203506716,0.000160032458746,0.0007687579220721,0.0293474088901523,0.2081701588383644,31.28510446172656,0.0502409459945515,0.0502491931072805,-0.07528700127118061,0.01916925401765864
DFAS,0.9303029499008404,0.000115213692174,0.0022946794875067,0.0875996139463343,0.0502090565594353,10.296302951124565,0.0494091990641899,0.0494151364866024,-0.07619179084804029,0.010095901854732785
DFUS,1.007732700023252,2.482056063306845e-05,0.0003151206422863,0.0120297613505926,0.0787652641635515,81.4057313394371,0.0533994638069982,0.0534007429097699,-0.08773237284068869,0.14248381275480937
ESS,0.5755789522674184,-0.0024970498647046,0.0030488725214503,0.1163910068071533,-0.819007632210478,4.679192296231965,0.0311288525701491,0.0310001696024214,-0.18069320063863661,0.004248411336661875
GS,1.0145132222658206,-0.0012025504411061,0.0037681492409881,0.1438494659493321,-0.3191355660825053,6.846356121833674,0.0537488912402468,0.0536869190058148,-0.15215465583052504,0.08964851222515365
JPM,1.0397450379435622,-0.0026139868293057,0.0041830889343596,0.1596898293413631,-0.6248939169890927,6.316401334226928,0.0550491876293835,0.054914478432122,-0.22777832499324424,0.005097804492090094
LOW,0.936881181083761,0.0011631296306558,0.0044449807203688,0.1696875738956803,0.2616725929374324,5.360311835642149,0.0497482016299705,0.0498081423523567,-0.022281282567165665,0.002321618031944586
MSFT,1.1789017688704264,0.0019119140510698,0.0029770464548634,0.1136490396877586,0.6422184134703155,10.139528552880664,0.0622204906009685,0.0623190191796763,-0.004724575885786754,0.21337829215784498
VEA,0.6637252144690639,-0.0023628512703755,0.0020823771856754,0.0794949528023282,-1.134689376463338,7.961465991085569,0.0356713820464487,0.0355496148690812,-0.1815017088748024,0.07280414305756229
VGK,0.7179990379883614,-0.0024626824522519,0.0028537035828009,0.1089404134789403,-0.8629776642165427,6.3068454909887945,0.0384683292676922,0.0383414173901978,-0.19148747641607403,0.09319336860902275
VOO,1.005604938870325,0.000289947395979,0.0002211522030187,0.0084425069877078,1.3110762272374148,115.7747204342774,0.0532898117637433,0.0533047539128477,-0.07375781111911212,0.019966273521672396
VWOB,0.2411847608160112,-0.0039915526173021,0.0018001489696552,0.068720863042632,-2.217345722263553,3.0373193664523988,0.0138961823078923,0.0136904816353122,-0.22886698237895614,0.03675264216398166
SP50,0.9999999999999998,8.673617379884035e-19,8.342313568067531e-19,3.184686366704715e-17,1.039713660858381,3.050642632056963e+16,0.0530009668439999,0.0530009668439999,-0.08833993577022375,0.031088339283920984
