Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM,Ann Returns,Weights
AAPL,1.2685740203001643,0.0007739705098614,0.0006317468383438,0.0501771535225053,1.22512763481406,24.73001961447393,0.0668416604061486,0.0668815462024038,0.07602687688385797,0.027580100127803868
AMD,2.103994750910134,0.001208450322014,0.0015607363561944,0.1239631178182599,0.7742821631711124,16.75286357573561,0.1098942323374028,0.1099565086162975,0.10713920008519964,0.07781646723780132
AMZN,1.568412960157492,-0.0008740029267698,0.0010928082807075,0.0867974409107909,-0.7997769985819999,17.731778046458285,0.0822935603327562,0.082248519465928,-0.3673923912520654,0.019225159629621336
BND,0.02637122290796,-0.0004215682249596,0.0002407030410106,0.0191180908380749,-1.7514038177067943,-0.1316211612504813,0.0028259814453388,0.0028042563484337,-0.10870925927174034,0.1171152465932411
CRWD,1.846936223807855,0.0001075616526853,0.002009607298423,0.1596151619805087,0.0535237171808178,11.393515270702258,0.096646978201714,0.0966525212839234,-0.1461683085097964,0.03668192777445863
DFAC,0.9826796666552344,5.568832738885036e-05,0.0001478138242506,0.0117402676230519,0.3767464083361899,81.28173782929146,0.0521083807854108,0.0521112506276745,-0.07815850895011933,0.10851836752916127
DFAS,1.015833174675642,7.108175363624844e-05,0.0004324949030336,0.0343513601177866,0.1643528123399091,28.74524481835577,0.0538169136677345,0.0538205767948264,-0.0773897251331646,0.0800049025602007
DFUS,1.0128669202550455,3.2189580603927064e-06,5.517431879605797e-05,0.0043822779896886,0.0583416004154217,224.6329743410588,0.0536640507124235,0.0536642165982082,-0.09421286480149019,0.04047605087014884
ESS,0.6845670907462814,-0.0003743650145579,0.0007613625218429,0.0604720147788132,-0.4917040224829279,10.84347409508608,0.0367454472985188,0.0367261547718586,-0.1585639511428402,0.0079799989025475
GS,1.006582023212449,-0.0002405644560461,0.0007880016030151,0.0625878516687642,-0.3052842216635569,15.6240457642107,0.0533401648282303,0.0533277675795524,-0.15505665555143078,0.10047483787155917
JPM,0.8883645243184113,-0.0005919384532182,0.0008143263180936,0.06467871970285,-0.7269057134294432,13.28576987629099,0.047247944240225,0.0472174392839768,-0.2325121026725634,0.02853768285500064
LOW,0.8465672794528399,0.0003112835178974,0.000949023322942,0.0753771702230262,0.3280040757401115,10.8575655009231,0.0450939650233226,0.0451100067081339,-0.0009788776934040746,0.03299159461628853
MSFT,1.213441662084396,0.0002939105059173,0.0006279857062683,0.049878421672796,0.4680210122357944,23.763173188713115,0.0640004694578572,0.0640156158418692,-0.039775896755513296,0.01208256243729464
VEA,0.7632117105745847,-0.0004893666347783,0.0003788198444181,0.03008816243635,-1.2918189001687843,24.40349574332061,0.0407983191367506,0.0407731001165939,-0.19492255446725779,0.035060898057049476
VGK,0.8226457771731852,-0.0004900781340947,0.0005190472188301,0.0412258683445866,-0.9441879588514228,19.25222514187043,0.0438611943248429,0.0438359386382804,-0.2006777726272617,0.10671641868573359
VOO,0.9983524241914884,5.570416137181348e-05,2.986899528884004e-05,0.0023723761975607,1.8649492838021988,408.8483645006066,0.0529160606722841,0.0529189313305362,-0.0796248884314721,0.11365733933161644
VWOB,0.287967448513233,-0.0008627824292087,0.0003365408969249,0.026730112802584,-2.5636778088258088,9.67592871733118,0.0163070813356809,0.0162626187059741,-0.24443738765935868,0.04884498842675787
SP50,1.0000000000000002,-3.2526065174565133e-19,1.7398223008357725e-19,1.3818720631792969e-17,-1.869505015480048,7.030564014477398e+16,0.053000966844,0.053000966844,-0.09381690756450181,0.006235456493715135
