,Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM
0,AAPL,1.2750723622957063,0.0034165722788031,0.0029331457824995,0.1139943870906684,1.164815025283757,10.96565336660191,0.06717654596254694,0.06735261559836277
1,AMD,1.887738698216718,0.0037794786235212,0.0082497156778929,0.3206186640925414,0.4581344098499326,5.810803878536837,0.09874969291790034,0.09894446456928487
2,AMZN,1.4831503610488124,-0.0049650509501673,0.004595448789659,0.178598476526221,-1.0804278705792576,8.117198636270585,0.0778996375502895,0.07764376861462358
3,BND,0.0508593127371402,-0.0021013969729245,0.0009894813045469,0.0384554069976636,-2.1237359041227815,0.5276739306243347,0.004087950666595783,0.003979657274993092
4,CRWD,1.4404565009876733,-0.0009687108254016,0.0086648198195924,0.3367513576988946,-0.11179814994089154,4.190099781049534,0.07569945216589875,0.0756495306222225
5,DFAC,0.9484965230734383,-1.1579329257925456e-05,0.0007597247595511,0.029526100898006,-0.01524147938098971,31.15951364259927,0.05034678666406657,0.05034618993491259
6,DFAS,0.9373313443575144,-0.0004620427633678,0.0022859194058399,0.0888404467183766,-0.20212557021363348,10.225109566071598,0.04977140034412014,0.049747589432352746
7,DFUS,1.0084325517828123,-3.2962884122871364e-05,0.0003088515087723,0.0120032692048921,-0.10672728863750885,81.63889121967736,0.05343552996757545,0.05343383125830506
8,ESS,0.5681802207027181,-0.0018342722118358,0.003001137497717,0.1166368312370525,-0.6111923273196087,4.611578887956035,0.030747566337693873,0.03065303895352913
9,GS,1.0163092000785676,-0.0013214508021566,0.0036276427075818,0.1409854598779336,-0.3642725893028986,6.997329725565671,0.053841445160848905,0.05377334551521057
10,JPM,1.0430692950349183,-0.0026196386646117,0.0040364969613604,0.156875256541633,-0.6489881423641197,6.450881284147808,0.05522049989432948,0.055085499435387375
11,LOW,0.9340945645382792,0.0013639005326974,0.0042819217216364,0.1664134954152211,0.3185253307657771,5.450233845565977,0.04960459613291568,0.04967488338296771
12,MSFT,1.174368561988412,0.0022380704327268,0.0028883573628147,0.1122537206426535,0.7748592544468956,10.228085321787322,0.06198687631751083,0.062102213039190966
13,VEA,0.6653005602673906,-0.0024367569478603,0.0020073616135631,0.07801451880529,-1.2139103046486057,8.131791531046566,0.035752565916819704,0.03562699008426867
14,VGK,0.7198816289974527,-0.0025594018815043,0.0027494377200428,0.1068547187835849,-0.9308819264560239,6.446661738084804,0.038565346712754724,0.03843345049619328
15,VOO,1.0055726030994707,0.0002858174718186,0.0002128040784151,0.0082704619163727,1.343101476002159,118.17869793177874,0.05328814537212813,0.05330287468972082
16,VWOB,0.239337848774184,-0.0037480116551769,0.0017417715322989,0.0676925707072035,-2.1518388523838357,3.0597720688566787,0.013801003542728797,0.01360785351009091
17,SP50,0.9999999999999992,-8.673617379884035e-19,2.3988584042216837e-18,9.32297314160477e-17,-0.36157271161230603,1.0420860226062696e+16,0.05300096684399996,0.05300096684399996
