Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM,Ann Returns,Weights
AAPL,1.2793204622223446,0.003142268148355,0.0030273424608791,0.1155690946383546,1.0379625658348963,10.850623467240768,0.0673954675441663,0.0675574011909236,0.05038285625220714,0.0073458592798171605
AMD,1.8786040034380416,0.0046337888068659,0.0085364692625129,0.3258805493020625,0.5428226429883309,5.691569491389612,0.098278945557176,0.098517743229549,0.07500126095562824,0.04427464161146873
AMZN,1.4783562973848297,-0.0046818639403989,0.0047596428744697,0.1816998324149361,-0.9836586617689324,7.953823700531006,0.0776525802734298,0.0774113050971253,-0.37405482525722517,0.1831657355732344
BND,0.0516717745109263,-0.0022193969143779,0.0010245471781867,0.039112188768674,-2.1662222703164447,0.5365687336157712,0.004129820071646,0.0040154456710605,-0.11997332078908249,0.00786578783095252
CRWD,1.4312665453663376,-0.0002226426819839,0.008971819113151,0.3425000724446696,-0.0248157791832369,4.095117097853864,0.0752258569929088,0.0752143833249354,-0.13801541415089813,0.033091264083293555
DFAC,0.9464427445287632,0.0001600339238224,0.0007687574977572,0.0293473926918883,0.2081721795095183,31.285122603288745,0.0502409472405452,0.0502491944287755,-0.07528692722309656,0.022942068770890903
DFAS,0.9303029283415362,0.0001152122639385,0.0022946795947937,0.0875996180420243,0.0502084318001956,10.29630220730848,0.0494091979531527,0.0494151353019625,-0.07619186321173826,0.045726272366096124
DFUS,1.0077327622939654,2.482074365985315e-05,0.0003151230667807,0.012029853905901,0.0787652389697208,81.40511021145932,0.0533994670160572,0.0534007461282609,-0.0877323688242867,0.09625333277665309
ESS,0.5755789193776673,-0.002497053382801,0.0030488744590898,0.1163910807767304,-0.8190082656097494,4.679189009676668,0.0311288508752087,0.0310001677261794,-0.18069338067417412,0.1918890016493869
GS,1.0145131024391318,-0.0012025493582737,0.0037681476037992,0.1438494034494822,-0.3191354173762303,6.846358270972749,0.0537488850650982,0.0536869128864689,-0.15215458893775777,0.026034680791152336
JPM,1.0397450618874204,-0.0026139866313324,0.0041830896256493,0.1596898557314178,-0.624893766393221,6.316400441569442,0.0550491888633063,0.0549144796762472,-0.22777831681383073,0.012856326380708783
LOW,0.936881181083761,0.0011631296306558,0.0044449807203688,0.1696875738956803,0.2616725929374324,5.360311835642149,0.0497482016299705,0.0498081423523567,-0.022281282567165665,0.028113314083022683
MSFT,1.1789016339474316,0.0019119135142338,0.0029770451004515,0.1136489879829504,0.6422185253235962,10.139531973963027,0.0622204836478469,0.0623190121988894,-0.004724591882165437,0.11480574629683464
VEA,0.6637252704004355,-0.0023628526071268,0.0020823777233999,0.0794949733300121,-1.1346897253918795,7.961464621994765,0.035671384928816,0.0355496176825603,-0.18150178332684708,0.038031149860444785
VGK,0.7179988735167241,-0.0024626831161552,0.0028537014335385,0.1089403314306401,-0.8629785468136905,6.306848725148329,0.0384683207918108,0.0383414088801029,-0.1914874964096338,0.022961015254650673
VOO,1.005604938870325,0.000289947395979,0.0002211522030187,0.0084425069877078,1.3110762272374148,115.7747204342774,0.0532898117637433,0.0533047539128477,-0.07375781111911212,0.06926045396034744
VWOB,0.2411837260463632,-0.0039915522306325,0.0018001532700009,0.068721027208749,-2.217340210498023,3.0372970587546373,0.0138961289820732,0.0136904283294198,-0.22886687086064988,0.001950904099577347
SP50,0.9999999999999998,8.673617379884035e-19,8.342313568067531e-19,3.184686366704715e-17,1.039713660858381,3.050642632056963e+16,0.0530009668439999,0.0530009668439999,-0.08833993577022375,0.053432445331467945
