,Beta,Alpha,StderrA,StderrB
AAPL,1.2685738927551058,0.0007739696359130716,0.0006317470792931791,0.050177172660161515
AMD,2.103994750910134,0.001208450322014017,0.0015607363561944848,0.12396311781825999
AMZN,1.568412960157492,-0.000874002926769856,0.0010928082807075007,0.08679744091079099
BND,0.02637024092324443,-0.00042156789836732733,0.00024070264775570397,0.019118059603392294
CRWD,1.846936223807855,0.00010756165268537739,0.0020096072984230494,0.15961516198050874
DFAC,0.9826795548658808,5.5688264582122114e-05,0.00014781371503847857,0.011740258948761443
DFAS,1.0158332703327642,7.108183522103012e-05,0.0004324951907565744,0.03435138297047989
DFUS,1.0128668406239216,3.218913727168657e-06,5.5174186868734534e-05,0.004382267511222984
ESS,0.6845666695180181,-0.0003743651883702589,0.0007613626624231951,0.06047202594454701
GS,1.0065819921979362,-0.00024056449021877085,0.000788001508364285,0.0625878441510182
JPM,0.8883646987043878,-0.0005919392013466295,0.0008143262295438005,0.06467871266968714
LOW,0.8465673344942163,0.00031128364868219995,0.0009490237736216754,0.07537720601872987
MSFT,1.2134415898944655,0.0002939104955805313,0.0006279859118187912,0.049878437998851645
VEA,0.7632115782754522,-0.0004893670027286215,0.00037881990134658815,0.030088166957954198
VGK,0.8226460123543047,-0.0004900780278832202,0.0005190471322932182,0.04122586147129924
VOO,0.9983523250634974,5.570442033812216e-05,2.986910896637483e-05,0.0023723852265178963
VWOB,0.28796731015469307,-0.0008627824762776664,0.0003365410253373191,0.02673012300186945
SP50,1.0000000000000002,-3.2526065174565133e-19,1.7398223008357725e-19,1.3818720631792969e-17
