,Beta,Alpha,StderrA,StderrB
AAPL,1.2793205018280425,0.0031422682570916762,0.0030273425022911793,0.11556909621926134
AMD,1.8786040034380416,0.004633788806865964,0.008536469262512985,0.3258805493020625
AMZN,1.4783562973848297,-0.004681863940398915,0.004759642874469788,0.1816998324149361
BND,0.051671744634650116,-0.0022193970287855977,0.0010245459222191805,0.0391121408219874
CRWD,1.4312665453663376,-0.00022264268198395921,0.008971819113151005,0.3425000724446696
DFAC,0.9464425550086479,0.00016003061610035956,0.0007687573750995133,0.029347388009418263
DFAS,0.9303024697038288,0.00011521120148638762,0.002294679725817419,0.08759962304386605
DFUS,1.0077327000232519,2.482056063306845e-05,0.00031512064228636836,0.012029761350592607
ESS,0.5755789522674184,-0.0024970498647046177,0.0030488725214503497,0.11639100680715338
GS,1.0145132222658206,-0.0012025504411061483,0.003768149240988193,0.14384946594933218
JPM,1.0397454756248417,-0.002613983758653208,0.0041830889645503334,0.15968983049389676
LOW,0.9368810338788377,0.0011631275109379269,0.004444979695777669,0.16968753478181206
MSFT,1.1789020966897825,0.001911914687785651,0.002977045142730699,0.11364898959696121
VEA,0.6637252941031164,-0.0023628525587785585,0.002082377695678913,0.07949497227176072
VGK,0.7179987367181259,-0.0024626831976816226,0.002853702907562166,0.10894038770163463
VOO,1.0056043835413826,0.0002899460750562287,0.00022115194357617382,0.008442497083461224
VWOB,0.24118422674793563,-0.003991551333712727,0.0018001527908562958,0.06872100891735604
SP50,0.9999999999999998,8.673617379884035e-19,8.342313568067531e-19,3.184686366704715e-17
