,Beta,Alpha,StderrA,StderrB
AAPL,1.2750723622957063,0.0034165722788031734,0.002933145782499589,0.11399438709066843
AMD,1.887738698216718,0.003779478623521255,0.008249715677892996,0.32061866409254147
AMZN,1.4831503610488124,-0.004965050950167335,0.004595448789659047,0.17859847652622104
BND,0.05085931273714024,-0.0021013969729245276,0.000989481304546931,0.03845540699766369
CRWD,1.4404565009876733,-0.0009687108254016388,0.008664819819592499,0.3367513576988946
DFAC,0.9484965230734383,-1.1579329257925455e-05,0.0007597247595511924,0.029526100898006002
DFAS,0.9373313443575144,-0.00046204276336786866,0.0022859194058399133,0.08884044671837664
DFUS,1.0084325517828123,-3.2962884122871364e-05,0.00030885150877238773,0.01200326920489213
ESS,0.5681802207027181,-0.0018342722118358055,0.0030011374977170456,0.11663683123705254
GS,1.0163092000785676,-0.0013214508021566916,0.0036276427075818516,0.14098545987793365
JPM,1.0430692950349183,-0.0026196386646117256,0.0040364969613604675,0.15687525654163303
LOW,0.9340945645382793,0.0013639005326974724,0.0042819217216364825,0.16641349541522116
MSFT,1.174368561988412,0.002238070432726858,0.002888357362814744,0.11225372064265352
VEA,0.6653005602673906,-0.0024367569478603514,0.0020073616135631925,0.07801451880529003
VGK,0.7198816289974527,-0.002559401881504332,0.0027494377200428704,0.10685471878358498
VOO,1.0055726030994707,0.00028581747181865213,0.0002128040784151719,0.008270461916372705
VWOB,0.239337848774184,-0.0037480116551769503,0.001741771532298916,0.06769257070720355
SP50,0.9999999999999993,-8.673617379884035e-19,2.3988584042216833e-18,9.32297314160477e-17
