,Beta,Alpha,StderrA,StderrB
AAPL,1.2793204460292817,0.0031422702901482283,0.003027343332940837,0.11556912792939328
AMD,1.8786040034380416,0.004633788806865964,0.008536469262512985,0.3258805493020625
AMZN,1.4783562973848297,-0.004681863940398915,0.004759642874469788,0.1816998324149361
BND,0.05167205769310552,-0.0022193946791955804,0.0010245467052300739,0.03911217071350486
CRWD,1.4312665453663376,-0.00022264268198395921,0.008971819113151005,0.3425000724446696
DFAC,0.9464427203506717,0.00016003245874603037,0.0007687579220721541,0.029347408890152336
DFAS,0.9303029499008405,0.00011521369217403139,0.0022946794875067854,0.08759961394633431
DFUS,1.0077327000232519,2.482056063306845e-05,0.00031512064228636836,0.012029761350592607
ESS,0.5755789522674184,-0.0024970498647046177,0.0030488725214503497,0.11639100680715338
GS,1.0145132222658206,-0.0012025504411061483,0.003768149240988193,0.14384946594933218
JPM,1.0397450379435622,-0.0026139868293057907,0.004183088934359615,0.15968982934136314
LOW,0.936881181083761,0.001163129630655868,0.004444980720368841,0.1696875738956803
MSFT,1.1789017688704264,0.001911914051069806,0.002977046454863484,0.11364903968775865
VEA,0.6637252144690639,-0.002362851270375525,0.002082377185675439,0.0794949528023282
VGK,0.7179990379883614,-0.0024626824522519177,0.002853703582800927,0.10894041347894037
VOO,1.005604938870325,0.00028994739597907986,0.00022115220301877387,0.008442506987707864
VWOB,0.24118476081601123,-0.003991552617302171,0.0018001489696552449,0.06872086304263206
SP50,0.9999999999999998,8.673617379884035e-19,8.342313568067531e-19,3.184686366704715e-17
