,Beta,Alpha,StderrA,StderrB
AAPL,1.2685740203001645,0.0007739705098614558,0.0006317468383438036,0.0501771535225053
AMD,2.103994750910134,0.001208450322014017,0.0015607363561944848,0.12396311781825999
AMZN,1.568412960157492,-0.000874002926769856,0.0010928082807075007,0.08679744091079099
BND,0.02637122290796009,-0.00042156822495960876,0.00024070304101061454,0.01911809083807496
CRWD,1.846936223807855,0.00010756165268537739,0.0020096072984230494,0.15961516198050874
DFAC,0.9826796666552343,5.568832738885036e-05,0.0001478138242506447,0.011740267623051989
DFAS,1.015833174675642,7.108175363624844e-05,0.00043249490303366256,0.034351360117786625
DFUS,1.0128669202550455,3.2189580603927064e-06,5.517431879605797e-05,0.0043822779896886595
ESS,0.6845670907462814,-0.0003743650145579223,0.0007613625218429413,0.06047201477881328
GS,1.006582023212449,-0.00024056445604610788,0.0007880016030151759,0.06258785166876422
JPM,0.8883645243184113,-0.0005919384532182555,0.0008143263180936307,0.06467871970285004
LOW,0.8465672794528399,0.0003112835178974391,0.0009490233229420133,0.07537717022302624
MSFT,1.213441662084396,0.0002939105059173562,0.0006279857062683906,0.04987842167279605
VEA,0.7632117105745847,-0.0004893666347783205,0.00037881984441810745,0.030088162436350065
VGK,0.8226457771731852,-0.000490078134094751,0.0005190472188301632,0.041225868344586636
VOO,0.9983524241914885,5.5704161371813475e-05,2.986899528884004e-05,0.0023723761975607744
VWOB,0.287967448513233,-0.0008627824292087592,0.00033654089692496645,0.026730112802584007
SP50,1.0000000000000002,-3.2526065174565133e-19,1.7398223008357725e-19,1.3818720631792969e-17
