,Beta,Alpha,StderrA,StderrB
AAPL,1.2793204622223446,0.0031422681483550385,0.0030273424608791926,0.11556909463835469
AMD,1.8786040034380416,0.004633788806865964,0.008536469262512985,0.3258805493020625
AMZN,1.4783562973848297,-0.004681863940398915,0.004759642874469788,0.1816998324149361
BND,0.05167177451092635,-0.0022193969143779572,0.001024547178186796,0.039112188768674006
CRWD,1.4312665453663376,-0.00022264268198395921,0.008971819113151005,0.3425000724446696
DFAC,0.9464427445287631,0.000160033923822474,0.0007687574977572233,0.029347392691888338
DFAS,0.9303029283415362,0.00011521226393854057,0.0022946795947937425,0.08759961804202437
DFUS,1.0077327622939654,2.482074365985315e-05,0.00031512306678070445,0.012029853905901097
ESS,0.5755789193776673,-0.0024970533828010794,0.003048874459089839,0.11639108077673045
GS,1.0145131024391318,-0.0012025493582737377,0.0037681476037992006,0.1438494034494822
JPM,1.0397450618874204,-0.002613986631332476,0.004183089625649387,0.15968985573141783
LOW,0.936881181083761,0.001163129630655868,0.004444980720368841,0.1696875738956803
MSFT,1.1789016339474316,0.0019119135142338947,0.0029770451004515466,0.11364898798295042
VEA,0.6637252704004355,-0.0023628526071268886,0.0020823777233999,0.07949497333001213
VGK,0.7179988735167241,-0.002462683116155258,0.0028537014335385845,0.10894033143064019
VOO,1.005604938870325,0.00028994739597907986,0.00022115220301877387,0.008442506987707864
VWOB,0.2411837260463632,-0.0039915522306325155,0.001800153270000923,0.06872102720874906
SP50,0.9999999999999998,8.673617379884035e-19,8.342313568067531e-19,3.184686366704715e-17
