,Ticker,Beta,Alpha,Stderr,Alpha Opt,Sharpe
0,AAPL,1.261421124052316,0.0034156713758811,0.0029850410777126,1.1442627712508688,414.18887152320616
1,MSFT,1.1696363884450505,0.0020402987360506,0.0029471141082773,0.6923039492499433,387.90852514677516
2,GOOG,1.151037443542927,3.262551038453292e-05,0.003465702404092,0.009413823398688691,323.9181955518853
3,GOOGL,1.1708445627499224,0.0005626695406083,0.00353314765297,0.1592544653873478,323.49093345412905
4,AMZN,1.4739546741060687,-0.0045493502841618,0.0047893064829782,-0.9498975061067327,300.86596649080343
5,TSLA,2.1233130854867457,0.0078766742376122,0.0084833281623096,0.9284886882729952,247.86542728200772
6,UNH,0.7989775485637923,0.0071323371185746,0.0041905349877389,1.7020111130066036,185.5715052988885
7,META,1.138291415960563,-0.0111356973067761,0.0067227819902472,-1.6564120810299598,163.42783690556467
8,JNJ,0.4860932666309714,0.0029308364653766,0.0025315344911844,1.157731200417255,181.92843301173906
9,V,0.9505106750465422,-0.0004884133149606,0.0046008618415532,-0.10615691837330135,200.3007900407795
10,NVDA,2.2104906977093224,0.0007374573336873,0.006282227862435,0.11738786778126518,347.4503317676491
11,XOM,0.3218838489489674,0.0089577538076718,0.0062503982482718,1.4331492893510536,48.377013871115224
12,PG,0.6918153442067053,0.0037569884600754,0.0032566689306651,1.15362922669211,204.84315319412576
13,JPM,1.0520739168325492,-0.0024854743616034,0.0041032249245188,-0.6057368063718517,248.85851038027033
14,WMT,0.7353114003760821,9.09097002684666e-05,0.0047055793364248,0.019319555312723273,150.2336395869729
15,MA,0.879142285859801,-0.0003353908929305,0.0047962703533787,-0.06992743699158581,177.2921108101952
16,LLY,0.7896838780428443,0.0092019855469774,0.0053655330472581,1.715017961110091,143.58682665900687
17,CVX,0.4277247207215091,0.0090383694497704,0.0062611379065968,1.443566582401496,65.21132360638366
18,PFE,0.679988124353216,0.0084690155311649,0.0061023727914001,1.3878233632497907,108.15319916450984
19,HD,0.8711285565821593,0.0002582546427577,0.0045301964672846,0.057007382488313545,186.06716448440562
20,ABBV,0.6800862119231428,0.008374329463125,0.0038852230707758,2.1554307978133203,169.87301098633708
21,KO,0.6594806964438328,0.0056906278526195,0.0030107540171399,1.8901005596018026,211.47703222241242
22,BAC,0.9390407642688768,-0.0018120805849002,0.0048218159222498,-0.3758087438673324,188.4689706818918
23,MRK,0.2109030768699458,0.0049306699942725,0.0052043065290056,0.9474211341687853,36.00244255789813
24,PEP,0.6373538112689212,0.004695836924413,0.0027511670615186,1.7068526990218378,223.02667721481296
25,VZ,0.1223482845521054,-0.0001967171780217,0.0036592731934699,-0.0537585382727774,25.602233673416034
26,TMO,0.8892721136687274,0.0038709142988111,0.0039808536275949,0.9723829763491652,217.20894784316593
27,COST,1.2082117584286172,0.0075191130561221,0.0044784130762605,1.6789681809344397,265.1083880087524
28,AVGO,1.276107906824594,0.0046063157745629,0.0038972215982883,1.1819486417159448,321.3181983670513
29,ABT,0.8140826912950943,0.0013583876574551,0.0040868514619831,0.33237999229753196,192.5626821217227
30,ACN,1.16376937454165,0.0018628520366927,0.0033629361640811,0.5539361872489519,338.1468368993159
31,ORCL,0.8818753222710803,0.000173780923543,0.0045680875169962,0.03804238051403877,186.85786995515073
32,DHR,1.0352525763940914,0.0019239355335419,0.004177936293889,0.4604990115229879,241.43750430159926
33,MCD,0.7345250812766857,0.0038770161304461,0.002607189614205,1.4870480111314432,272.29937306405304
34,CSCO,0.7094930438760522,-0.0017714420753435,0.0040132083051768,-0.4414029725440478,169.2550075022294
35,CMCSA,0.5661609306791059,-0.0049951203002697,0.004105090040029,-1.2168113857581582,129.76568240512285
36,DIS,1.028361262183836,-0.0087262393717541,0.0039078438036964,-2.233006181951289,253.6357829538997
37,ADBE,1.4212855572431269,-0.0047653978277588,0.0048825517014397,-0.9760056050924447,284.28867614572874
38,CRM,1.3795423244314589,-0.0030941372800195,0.0055991919245694,-0.5526042546322345,240.7458442773605
39,TMUS,0.6410070508580543,0.000706745130368,0.0044559513639909,0.1586070117549522,137.6244366004877
40,BMY,0.2887513338610384,0.0042003221637483,0.0034607504973411,1.2137026829802997,76.42436408749822
41,NKE,1.052057014574955,-0.0054930603924116,0.0042955983635927,-1.2787648954725324,237.009577713648
42,UPS,0.9611602847348374,0.0007708771216489,0.0044242713299967,0.1742382110297641,210.98732248349305
43,PM,0.5409333160926635,0.0024005088869212,0.0044469861876243,0.5398057888287746,115.77904748443598
44,INTC,0.8728492744709768,-0.0053041199877087,0.004684877611465,-1.1321789868593937,179.1037512762006
45,WFC,1.0500508046106147,0.0015239848371075,0.0059601795130091,0.2556944524541829,171.6573783079208
46,T,0.267507638551121,0.0021142545666132,0.0042997070141437,0.49172061251114346,56.08658737082836
47,NEE,0.8729711788148314,0.0046752105739514,0.0048313367470199,0.967684684127058,175.76510060338484
48,QCOM,1.206769722724522,0.0016324044198467,0.006397852372545,0.2551488100681739,184.42690741158853
49,LIN,0.8755187763141075,0.0022396830584089,0.0031873877609168,0.702670407997266,266.4540755870354
50,TXN,0.7807305476302809,-0.0022920885976193,0.003395698165228,-0.6749977430533495,220.85957659970808
51,RTX,0.8300997915451087,0.0049620722077021,0.0036817006209634,1.3477663499982413,219.0824151100441
52,MS,0.9812967397697564,1.6345961101027397e-05,0.0045198142043032,0.0036165117330408903,210.81554299813385
53,UNP,0.5418156789500381,0.0012571395603636,0.0041691500034432,0.3015337801051435,123.43207082628363
54,AMGN,0.4393824681909289,0.0017027479832726,0.0035406104536793,0.48091932324923053,116.53900409897382
55,IBM,0.5806623278295193,0.0037863280197743,0.0043468551868999,0.8710499561119821,127.90457283344895
56,AMD,1.855950251479066,0.0020886691783405,0.0084449449886722,0.2473277423526357,216.6471093786332
57,CVS,0.824232972315632,0.0052587201763891,0.0035922336780282,1.4639137226940218,222.98819182935483
58,MDT,0.5500584938688386,-0.0041558893824958,0.0038370910511894,-1.0830833376256686,134.85127081515327
59,SCHW,1.2931354355161866,0.0017651698061204,0.0054222915091107,0.32553945193734196,233.56077466407046
60,COP,0.7620295514311206,0.0110711077439031,0.0077359747757148,1.4311199383247906,96.25608675879114
61,HON,0.5875792672814264,-0.002550868997396,0.0028637550269807,-0.8907427392926899,194.3470698577254
62,ANTM,0.7027109866101982,0.0067920930819498,0.0046101565113815,1.4732890445653115,147.72537071372992
63,AMT,0.8601653759209215,0.0020030954835661,0.0047369236743211,0.4228684313460434,176.00082431642187
64,SPGI,0.8577604162774466,-0.0009945393867062,0.0039526369632581,-0.2516141492251836,209.55627460610123
65,LOW,0.9300544991932684,0.0011578213601121,0.0043711633353192,0.264877166853238,206.523126980671
66,LMT,0.490422427834627,0.0047374374965424,0.0048901404210071,0.9687733047892207,95.43567774175615
67,INTU,1.6107531824390924,0.0002473715554499,0.0049490181173751,0.04998396643193194,319.7673793996736
68,AXP,1.2197226165314827,0.0005779819522029,0.0056117533954119,0.10299489508492138,212.38185545681938
69,GS,1.0318097098977737,-0.0009584741747272,0.0036659513839773,-0.26145305115512,273.431131712262
70,CAT,0.6146606436110807,-0.0013428123308643,0.0051550159077715,-0.2604865542393242,113.45296343286094
71,NOW,1.588531044554407,0.0023572940045754,0.0050490486443903,0.4668788460167541,309.44885831014864
72,BLK,1.3023180712334617,-0.0030482565115566,0.0033312886291384,-0.9150382482303843,381.4751455656918
73,C,0.6709575713574034,-0.0049118487847891,0.0051853389426347,-0.9472570335572629,122.95815753341218
74,EL,1.2347509336540208,-0.0003388041280606,0.0042714725663787,-0.07931787522817542,282.32561740372967
75,DE,0.9151333921583886,0.0006080345250429,0.0068120075146897,0.08925922699464274,130.25168054645764
76,ADP,0.9700151271819192,0.0040887937979213,0.0031378890744696,1.3030396234170363,301.36116941599744
77,SBUX,1.0316450538264832,-0.0035707772076767,0.0048994507202097,-0.728811740660567,204.0245598339282
78,PLD,1.089629650787893,0.0035996544350522,0.00495510927958,0.7264530875002843,214.88190171926857
79,MDLZ,0.5550850478352507,0.0022178491875108,0.0033137461078434,0.6692876024090408,159.58883988457728
80,CI,0.6874465240537985,0.0047789015173411,0.0044885560364402,1.0646857204285163,147.87816397577075
81,PYPL,1.3648756771874146,-0.0213342998749807,0.0082150353180174,-2.5969821247377762,160.08152447356872
